Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
33835,55814,2018-10-03 11:00:00,9,3,949,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,11927.0,4,3,205,203.0,6684.0,599.0,106.0,39.0,39.0,11.0,8721.0,15.0,15.0,145.0,35.55,76.64,3,10.0,1,False,32.676712328767124,22,22.0,587.0,50.0,5.0,1.0,1.0,832.0,2.0,2.0,145.0,29.35,70.55,14,14.0,343.0,33.0,0.0,0.0,1.0,455.0,1.0,2.0,145.0,28.58,75.38,82.0,82.0,2910.0,271.0,54.0,19.0,4.0,3664.0,7.0,5.0,138.0,37.79,79.42,392,0,55814_1
10324,41028,2006-12-16 06:30:00,7,7,487,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,9103.0,2,4,157,138.0,3236.0,378.0,37.0,10.0,10.0,5.0,3855.0,10.0,14.0,124.0,26.09,83.94,7,1.0,6,True,24.93972602739726,20,20.0,538.0,50.0,13.0,1.0,1.0,595.0,2.0,4.0,124.0,33.62,90.42,35,26.0,760.0,101.0,6.0,1.0,3.0,872.0,2.0,0.0,109.0,29.23,87.15,43.0,43.0,1094.0,145.0,12.0,1.0,4.0,1326.0,3.0,0.0,124.0,25.44,82.5,7055,0,41028_6
27052,56153,2006-12-08 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,7,6,0.0,0.0,7891.0,1,9,75,75.0,2201.0,277.0,7.0,13.0,13.0,4.0,3167.0,11.0,5.0,123.0,31.44,69.49,25,6.0,4,True,21.61917808219178,17,17.0,777.0,101.0,3.0,3.0,3.0,1061.0,2.0,3.0,123.0,55.5,73.23,38,38.0,1156.0,158.0,1.0,9.0,1.0,1594.0,6.0,2.0,105.0,32.11,72.52,16.0,16.0,466.0,68.0,1.0,1.0,1.0,633.0,2.0,1.0,105.0,31.06,73.61,783,0,56153_4
30380,384525,2019-01-26 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,10838.0,11,32,59,38.0,149.0,11.0,4.0,0.0,0.0,0.0,258.0,9.0,16.0,23.0,6.77,57.75,27,8.0,1,True,29.693150684931503,11,8.0,24.0,3.0,0.0,0.0,0.0,40.0,5.0,1.0,9.0,3.42,60.0,31,21.0,101.0,9.0,3.0,0.0,0.0,166.0,4.0,9.0,23.0,8.41,60.84,18.0,18.0,47.0,6.0,1.0,0.0,0.0,84.0,3.0,12.0,16.0,7.83,55.95,541,0,384525_1
22239,419873,2015-10-22 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,9,16,5.03,0.0,10512.0,2,9,84,84.0,2727.0,323.0,55.0,14.0,14.0,6.0,3082.0,4.0,3.0,131.0,33.66,88.48,9,7.0,4,False,28.8,21,21.0,693.0,76.0,20.0,3.0,1.0,791.0,0.0,2.0,131.0,36.47,87.61,16,16.0,500.0,60.0,10.0,4.0,0.0,593.0,0.0,0.0,84.0,31.25,84.31,10.0,10.0,506.0,51.0,14.0,1.0,2.0,511.0,0.0,1.0,131.0,56.22,99.02,619,0,419873_4
28378,417381,2019-03-05 07:30:00,29,0,3416,2.0,2,1,1,0,0,0,1,2,6,0.0,0.0,9440.0,8,40,83,56.0,826.0,78.0,13.0,2.0,2.0,0.0,1175.0,3.0,12.0,79.0,18.77,70.29,6,9.0,1,False,25.863013698630137,21,16.0,108.0,5.0,0.0,0.0,0.0,208.0,1.0,2.0,16.0,7.71,51.92,8,5.0,33.0,2.0,0.0,0.0,0.0,59.0,0.0,1.0,12.0,8.25,55.93,22.0,22.0,220.0,14.0,4.0,1.0,0.0,322.0,1.0,7.0,79.0,14.66,68.32,446,0,417381_1
26748,24750,2008-08-24 09:45:00,26,29,1409,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9421.0,5,29,80,77.0,1501.0,140.0,5.0,7.0,7.0,0.0,2525.0,6.0,5.0,61.0,20.84,59.44,29,3.0,4,False,25.81095890410959,8,7.0,149.0,13.0,0.0,1.0,0.0,243.0,1.0,0.0,61.0,21.28,61.31,5,4.0,92.0,8.0,0.0,1.0,0.0,150.0,1.0,0.0,61.0,23.0,61.33,18.0,18.0,346.0,24.0,1.0,1.0,0.0,595.0,2.0,1.0,58.0,20.35,58.15,2278,0,24750_4
33361,300628,2012-07-21 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,9,16,5.09,0.0,8281.0,4,6,157,142.0,3854.0,262.0,43.0,24.0,24.0,4.0,5191.0,11.0,21.0,111.0,31.85,74.24,8,13.0,1,True,22.687671232876717,19,17.0,445.0,30.0,7.0,2.0,1.0,612.0,2.0,2.0,111.0,29.66,72.71,58,51.0,1318.0,100.0,8.0,7.0,1.0,1735.0,4.0,8.0,102.0,30.65,75.96,76.0,76.0,2387.0,151.0,22.0,18.0,2.0,3245.0,4.0,9.0,102.0,35.62,73.55,268,0,300628_1
22907,51248,2010-03-04 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,1,6,6.07,0.0,10452.0,10,9,47,30.0,182.0,19.0,3.0,0.0,0.0,0.0,240.0,5.0,7.0,31.0,7.91,75.83,4,0.0,4,True,28.635616438356163,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,23,12.0,65.0,6.0,0.0,0.0,0.0,88.0,4.0,1.0,23.0,5.9,73.86,18.0,18.0,113.0,12.0,1.0,0.0,0.0,138.0,4.0,3.0,23.0,7.53,81.88,17856,0,51248_4
14936,422108,2019-07-06 09:30:00,6,0,179,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,9940.0,1,8,67,63.0,2507.0,196.0,55.0,16.0,16.0,6.0,2885.0,2.0,13.0,112.0,50.14,86.89,1,11.0,4,False,27.232876712328768,10,8.0,288.0,26.0,2.0,1.0,1.0,338.0,0.0,1.0,111.0,41.14,85.2,11,11.0,370.0,31.0,5.0,2.0,1.0,486.0,2.0,2.0,111.0,41.11,76.13,16.0,16.0,669.0,56.0,8.0,5.0,2.0,851.0,1.0,2.0,111.0,47.78,78.61,321,0,422108_4
17292,303427,2022-07-15 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,11638.0,1,5,156,150.0,5623.0,605.0,136.0,28.0,28.0,14.0,6430.0,13.0,3.0,177.0,38.25,87.44,29,14.0,4,True,31.88493150684932,6,6.0,143.0,16.0,6.0,0.0,1.0,156.0,2.0,0.0,120.0,23.83,91.66,54,53.0,1674.0,180.0,37.0,8.0,4.0,1991.0,7.0,2.0,130.0,32.82,84.07,33.0,33.0,1786.0,180.0,46.0,7.0,7.0,2025.0,2.0,1.0,177.0,55.81,88.19,266,0,303427_4
32070,265564,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,10160.0,8,1,73,43.0,574.0,43.0,9.0,1.0,1.0,0.0,723.0,3.0,15.0,56.0,20.5,79.39,1,19.0,1,False,27.83561643835617,13,8.0,84.0,8.0,1.0,0.0,0.0,101.0,0.0,2.0,34.0,14.0,83.16,9,6.0,44.0,5.0,0.0,0.0,0.0,53.0,1.0,2.0,19.0,11.0,83.01,18.0,18.0,307.0,25.0,5.0,1.0,0.0,365.0,0.0,7.0,56.0,27.9,84.1,185,0,265564_1
15424,56029,2019-06-20 09:30:00,25,0,34,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,11730.0,4,2,263,246.0,7577.0,597.0,98.0,48.0,48.0,9.0,9519.0,11.0,40.0,144.0,36.78,79.59,1,9.0,4,False,32.136986301369866,6,6.0,239.0,19.0,3.0,1.0,1.0,262.0,0.0,4.0,102.0,119.5,91.22,16,16.0,694.0,57.0,5.0,5.0,1.0,777.0,0.0,2.0,102.0,49.57,89.31,118.0,118.0,4372.0,345.0,52.0,29.0,8.0,5325.0,5.0,14.0,144.0,42.03,82.1,446,0,56029_4
24459,41028,2006-12-16 06:30:00,7,7,487,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,9103.0,2,4,157,138.0,3236.0,378.0,37.0,10.0,10.0,5.0,3855.0,10.0,14.0,124.0,26.09,83.94,7,9.0,4,True,24.93972602739726,20,20.0,538.0,50.0,13.0,1.0,1.0,595.0,2.0,4.0,124.0,33.62,90.42,35,26.0,760.0,101.0,6.0,1.0,3.0,872.0,2.0,0.0,109.0,29.23,87.15,43.0,43.0,1094.0,145.0,12.0,1.0,4.0,1326.0,3.0,0.0,124.0,25.44,82.5,446,0,41028_4
49592,6033,2013-02-10 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,1,4,1.89,0.0,11423.0,8,4,153,91.0,951.0,81.0,23.0,2.0,2.0,0.0,987.0,6.0,32.0,73.0,16.11,96.35,2,3.0,2,True,31.295890410958904,16,9.0,145.0,14.0,4.0,1.0,0.0,106.0,0.0,6.0,73.0,48.33,136.79,59,35.0,340.0,25.0,4.0,1.0,0.0,399.0,4.0,10.0,57.0,13.6,85.21,41.0,41.0,501.0,45.0,13.0,1.0,0.0,498.0,2.0,14.0,73.0,18.55,100.6,2278,0,6033_2
32111,321777,2013-01-22 12:30:00,3,3,703,2.0,2,0,1,0,0,0,1,5,6,0.0,0.0,8627.0,6,5,166,143.0,4257.0,317.0,128.0,23.0,23.0,5.0,4098.0,9.0,43.0,139.0,42.57,103.87,3,14.0,1,True,23.635616438356163,13,13.0,270.0,26.0,6.0,0.0,0.0,282.0,0.0,1.0,49.0,22.5,95.74,73,62.0,2114.0,165.0,64.0,15.0,3.0,1953.0,3.0,21.0,130.0,51.56,108.24,87.0,87.0,2582.0,189.0,83.0,17.0,2.0,2434.0,3.0,23.0,118.0,40.34,106.08,266,0,321777_1
39296,55805,2009-01-19 03:00:00,9,25,2025,2.0,1,0,1,0,0,0,1,9,16,5.05,0.0,9382.0,2,25,150,137.0,3393.0,235.0,32.0,22.0,22.0,2.0,5020.0,16.0,21.0,107.0,29.25,67.58,25,14.0,1,False,25.704109589041096,23,23.0,525.0,35.0,7.0,4.0,0.0,793.0,4.0,2.0,83.0,25.0,66.2,16,16.0,364.0,21.0,5.0,2.0,0.0,576.0,2.0,1.0,64.0,24.26,63.19,3.0,3.0,23.0,3.0,0.0,0.0,0.0,49.0,1.0,0.0,14.0,7.66,46.93,266,0,55805_1
33772,280490,2021-04-07 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,11886.0,3,7,6,5.0,180.0,20.0,1.0,1.0,1.0,0.0,229.0,0.0,1.0,84.0,45.0,78.6,3,17.0,1,True,32.56438356164384,1,1.0,17.0,2.0,0.0,0.0,0.0,18.0,0.0,0.0,17.0,17.0,94.44,6,5.0,180.0,20.0,1.0,1.0,0.0,229.0,0.0,1.0,84.0,45.0,78.6,3.0,3.0,142.0,17.0,0.0,1.0,0.0,180.0,0.0,0.0,84.0,47.33,78.88,217,0,280490_1
35516,25977,2018-08-01 09:00:00,32,15,1122,2.0,1,0,1,0,0,0,1,5,16,0.0,0.0,10891.0,11,15,4,4.0,66.0,5.0,0.0,1.0,1.0,0.0,151.0,0.0,1.0,55.0,22.0,43.7,15,4.0,1,False,29.83835616438356,1,1.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,4.0,26.66,1,1.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,4.0,26.66,1.0,1.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,4.0,4.0,26.66,1444,0,25977_1
29456,56143,2010-10-11 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,8602.0,5,5,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,25,13.0,1,True,23.567123287671237,23,23.0,679.0,66.0,6.0,3.0,2.0,834.0,1.0,2.0,114.0,32.33,81.41,120,110.0,3379.0,321.0,18.0,25.0,3.0,4043.0,4.0,15.0,106.0,35.56,83.57,132.0,132.0,4077.0,370.0,33.0,32.0,5.0,4854.0,3.0,16.0,114.0,35.14,83.99,268,0,56143_1
37387,343529,2014-08-17 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,1,16,0.0,0.0,10209.0,9,3,16,11.0,170.0,17.0,8.0,0.0,0.0,0.0,177.0,1.0,3.0,45.0,21.25,96.04,9,6.0,1,True,27.96986301369863,4,3.0,22.0,1.0,2.0,0.0,0.0,22.0,0.0,1.0,14.0,11.0,100.0,8,6.0,100.0,11.0,4.0,0.0,0.0,111.0,1.0,2.0,45.0,25.0,90.09,9.0,9.0,154.0,17.0,6.0,0.0,0.0,163.0,1.0,2.0,45.0,22.0,94.47,783,0,343529_1
29785,720471,2021-07-20 09:30:00,6,8,1004,2.0,2,0,1,0,0,0,1,9,6,0.0,0.0,8403.0,3,8,27,24.0,933.0,95.0,33.0,7.0,7.0,1.0,913.0,1.0,2.0,210.0,42.4,102.19,8,1.0,1,False,23.02191780821918,4,4.0,116.0,12.0,3.0,1.0,0.0,125.0,0.0,1.0,59.0,38.66,92.8,8,6.0,203.0,21.0,5.0,2.0,0.0,221.0,0.0,1.0,82.0,40.6,91.85,4.0,4.0,163.0,14.0,9.0,2.0,0.0,148.0,0.0,0.0,93.0,40.75,110.13,7055,0,720471_1
380,325026,2013-02-08 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,4,16,0.0,0.0,8883.0,7,4,135,124.0,3691.0,352.0,140.0,23.0,23.0,3.0,2935.0,10.0,15.0,108.0,33.86,125.75,2,0.0,6,True,24.336986301369866,8,8.0,106.0,15.0,4.0,1.0,0.0,75.0,3.0,3.0,51.0,21.2,141.33,53,47.0,1483.0,157.0,42.0,10.0,1.0,1162.0,3.0,8.0,102.0,38.02,127.62,24.0,24.0,783.0,58.0,36.0,4.0,1.0,639.0,1.0,6.0,108.0,43.5,122.53,17856,0,325026_6
37361,53116,2012-06-16 09:45:00,4,1,1184,2.0,1,0,1,0,1,0,1,7,16,0.0,0.0,10004.0,1,1,68,65.0,1958.0,162.0,50.0,16.0,16.0,2.0,2680.0,9.0,3.0,122.0,31.58,73.05,1,15.0,1,False,27.40821917808219,11,11.0,300.0,27.0,4.0,3.0,0.0,483.0,2.0,1.0,70.0,30.0,62.11,3,3.0,27.0,3.0,0.0,0.0,0.0,70.0,1.0,0.0,15.0,9.0,38.57,25.0,25.0,850.0,64.0,25.0,8.0,1.0,1141.0,3.0,1.0,122.0,35.41,74.49,227,0,53116_1
39562,7133,2009-01-30 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,7,16,1.78,0.0,12461.0,3,3,375,365.0,13704.0,1231.0,162.0,82.0,82.0,30.0,17046.0,20.0,39.0,164.0,42.03,80.39,2,12.0,1,True,34.13972602739726,48,48.0,1879.0,174.0,24.0,13.0,2.0,2260.0,2.0,1.0,164.0,39.97,83.14,154,151.0,5521.0,440.0,53.0,32.0,14.0,6914.0,10.0,12.0,134.0,39.71,79.85,330.0,330.0,12662.0,1150.0,152.0,74.0,29.0,15683.0,16.0,32.0,164.0,42.48,80.73,314,0,7133_1
41521,23797,2011-03-03 09:00:00,17,0,1004,2.0,2,1,1,0,0,0,1,9,16,0.0,0.0,10628.0,4,7,62,60.0,1964.0,182.0,8.0,16.0,16.0,2.0,2995.0,2.0,8.0,137.0,37.76,65.57,8,16.0,1,False,29.117808219178084,1,1.0,16.0,2.0,0.0,0.0,0.0,35.0,0.0,0.0,16.0,16.0,45.71,2,2.0,38.0,4.0,0.0,0.0,0.0,82.0,0.0,0.0,22.0,19.0,46.34,22.0,22.0,817.0,88.0,3.0,9.0,0.0,1155.0,1.0,2.0,91.0,40.85,70.73,232,0,23797_1
27059,56153,2010-10-11 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,7,6,0.0,0.0,9294.0,2,5,75,75.0,2201.0,277.0,7.0,13.0,13.0,4.0,3167.0,11.0,5.0,123.0,31.44,69.49,25,13.0,4,True,25.46301369863014,4,4.0,119.0,21.0,0.0,1.0,0.0,125.0,1.0,0.0,73.0,29.75,95.2,38,38.0,1156.0,158.0,1.0,9.0,1.0,1594.0,6.0,2.0,105.0,32.11,72.52,49.0,49.0,1530.0,188.0,6.0,10.0,3.0,2219.0,7.0,4.0,123.0,34.0,68.94,268,0,56153_4
36277,230193,2016-10-12 11:30:00,2,3,174,2.0,2,0,1,0,0,0,1,9,6,1.7,0.0,10518.0,7,3,97,83.0,1867.0,129.0,34.0,11.0,11.0,1.0,2288.0,5.0,12.0,100.0,26.29,81.59,3,7.0,1,False,28.816438356164383,13,12.0,257.0,23.0,4.0,2.0,0.0,281.0,0.0,2.0,52.0,25.7,91.45,6,5.0,114.0,12.0,3.0,1.0,0.0,116.0,0.0,1.0,52.0,28.5,98.27,45.0,45.0,1009.0,80.0,21.0,5.0,1.0,1093.0,3.0,8.0,100.0,27.27,92.31,619,0,230193_1
3855,321777,2022-03-18 11:00:00,3,3,902,2.0,2,0,1,0,0,0,1,5,6,0.0,0.0,11969.0,6,25,166,143.0,4257.0,317.0,128.0,23.0,23.0,5.0,4098.0,9.0,43.0,139.0,42.57,103.87,3,3.0,6,True,32.79178082191781,9,6.0,220.0,18.0,7.0,1.0,0.0,221.0,0.0,1.0,79.0,44.0,99.54,73,62.0,2114.0,165.0,64.0,15.0,3.0,1953.0,3.0,21.0,130.0,51.56,108.24,87.0,87.0,2582.0,189.0,83.0,17.0,2.0,2434.0,3.0,23.0,118.0,40.34,106.08,2278,0,321777_6
38133,235514,2018-02-09 10:30:00,9,0,848,2.0,2,1,1,0,0,0,1,1,6,0.0,0.0,10214.0,11,40,24,14.0,86.0,5.0,7.0,0.0,0.0,0.0,90.0,5.0,3.0,20.0,7.81,95.55,27,8.0,1,False,27.983561643835618,4,3.0,23.0,0.0,3.0,0.0,0.0,19.0,1.0,0.0,15.0,7.66,121.05,3,2.0,23.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,15.0,11.5,135.29,8.0,8.0,46.0,3.0,3.0,0.0,0.0,44.0,2.0,3.0,20.0,9.2,104.54,541,0,235514_1
18298,277906,2015-01-19 22:00:00,5,5,2480,2.0,1,0,1,0,0,0,1,7,16,0.0,0.0,8930.0,3,8,162,154.0,6632.0,602.0,52.0,43.0,43.0,13.0,8201.0,5.0,17.0,148.0,48.4,80.86,5,6.0,4,True,24.46575342465753,22,18.0,685.0,61.0,5.0,7.0,1.0,792.0,1.0,0.0,103.0,38.05,86.48,75,74.0,3048.0,262.0,27.0,23.0,4.0,3782.0,1.0,7.0,115.0,45.49,80.59,127.0,127.0,5880.0,547.0,46.0,40.0,11.0,7236.0,2.0,13.0,148.0,51.57,81.26,783,0,277906_4
47784,300619,2014-11-21 07:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,1,14,0.0,0.0,9090.0,11,9,104,53.0,144.0,14.0,2.0,0.0,0.0,0.0,277.0,11.0,24.0,17.0,4.96,51.98,25,0.0,2,True,24.90410958904109,15,8.0,22.0,1.0,1.0,0.0,0.0,24.0,1.0,5.0,8.0,7.33,91.66,58,29.0,100.0,10.0,2.0,0.0,0.0,156.0,6.0,15.0,17.0,7.14,64.1,29.0,29.0,75.0,8.0,2.0,0.0,0.0,128.0,5.0,17.0,15.0,6.25,58.59,17856,0,300619_2
9445,10582,2014-01-26 03:20:00,1,2,131,2.0,2,0,1,0,0,0,1,4,16,5.1,0.0,10494.0,6,2,120,109.0,2695.0,204.0,34.0,14.0,14.0,1.0,3462.0,4.0,21.0,101.0,30.62,77.84,2,0.0,6,False,28.75068493150685,26,25.0,636.0,48.0,3.0,3.0,0.0,864.0,0.0,4.0,82.0,30.28,73.61,12,10.0,154.0,8.0,1.0,0.0,0.0,234.0,0.0,1.0,33.0,17.11,65.81,28.0,28.0,744.0,42.0,13.0,3.0,1.0,876.0,0.0,4.0,101.0,31.0,84.93,17856,0,10582_6
26480,49209,2006-07-01 09:45:00,8,1,179,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,13515.0,2,1,445,433.0,13430.0,1500.0,270.0,68.0,68.0,28.0,14725.0,34.0,18.0,189.0,32.36,91.2,1,20.0,4,False,37.02739726027397,35,34.0,1195.0,145.0,28.0,3.0,4.0,1179.0,3.0,2.0,152.0,37.34,101.35,22,22.0,692.0,85.0,15.0,0.0,3.0,729.0,1.0,0.0,152.0,31.45,94.92,180.0,180.0,5465.0,609.0,113.0,18.0,15.0,6068.0,14.0,7.0,157.0,31.58,90.06,171,1,49209_4
44556,307808,2017-04-04 06:00:00,27,27,1965,2.0,1,0,1,0,0,0,1,7,12,0.0,0.0,10406.0,1,20,81,75.0,1504.0,123.0,26.0,7.0,7.0,1.0,2366.0,8.0,5.0,109.0,21.48,63.56,27,5.0,2,True,28.50958904109589,11,9.0,395.0,32.0,8.0,2.0,1.0,574.0,1.0,0.0,109.0,43.88,68.81,34,30.0,723.0,64.0,9.0,3.0,1.0,1137.0,2.0,2.0,109.0,25.82,63.58,15.0,15.0,531.0,51.0,13.0,1.0,1.0,675.0,0.0,0.0,109.0,35.4,78.66,1048,0,307808_2
35263,401540,2016-09-08 09:45:00,19,30,237,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,8572.0,2,30,19,15.0,260.0,16.0,8.0,0.0,0.0,0.0,374.0,1.0,2.0,44.0,20.0,69.51,30,12.0,1,False,23.484931506849318,5,4.0,58.0,7.0,1.0,0.0,0.0,91.0,0.0,0.0,25.0,14.5,63.73,2,2.0,37.0,5.0,0.0,0.0,0.0,58.0,0.0,0.0,25.0,18.5,63.79,4.0,4.0,35.0,3.0,1.0,0.0,0.0,75.0,0.0,0.0,17.0,8.75,46.66,314,0,401540_1
39686,55946,2010-10-11 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,7,6,0.0,0.0,8382.0,3,5,54,53.0,1196.0,118.0,7.0,6.0,6.0,1.0,1753.0,6.0,1.0,100.0,23.0,68.22,25,14.0,1,True,22.964383561643835,10,10.0,218.0,20.0,0.0,1.0,0.0,386.0,0.0,0.0,85.0,21.8,56.47,28,28.0,489.0,41.0,3.0,3.0,0.0,830.0,4.0,1.0,85.0,18.11,58.91,28.0,28.0,778.0,69.0,6.0,4.0,1.0,1086.0,1.0,1.0,100.0,28.81,71.63,266,0,55946_1
14301,311592,2019-07-06 12:30:00,2,0,75,2.0,2,1,1,0,0,0,1,1,6,1.96,0.0,10749.0,9,3,117,68.0,542.0,40.0,14.0,1.0,1.0,0.0,661.0,11.0,24.0,52.0,12.31,81.99,1,1.0,4,False,29.44931506849315,15,10.0,100.0,7.0,3.0,0.0,0.0,150.0,1.0,3.0,29.0,14.28,66.66,21,14.0,104.0,5.0,4.0,0.0,0.0,107.0,3.0,4.0,29.0,10.4,97.19,38.0,38.0,326.0,24.0,9.0,1.0,0.0,333.0,6.0,16.0,52.0,14.81,97.89,7055,0,311592_4
28566,234675,2012-02-26 03:20:00,6,2,132,2.0,2,0,1,0,0,0,1,0,6,0.0,0.0,8482.0,7,2,192,129.0,2683.0,195.0,52.0,13.0,13.0,0.0,3179.0,6.0,46.0,87.0,32.32,84.39,2,8.0,1,False,23.23835616438356,43,31.0,566.0,37.0,9.0,2.0,0.0,745.0,1.0,9.0,66.0,25.72,75.97,27,21.0,331.0,20.0,6.0,1.0,0.0,365.0,0.0,6.0,66.0,22.06,90.68,96.0,96.0,1936.0,149.0,33.0,8.0,0.0,2350.0,5.0,34.0,87.0,31.22,82.38,541,0,234675_1
31549,670031,2020-01-09 17:00:00,4,4,199,2.0,2,0,1,0,0,0,1,1,16,0.0,0.0,8450.0,10,29,63,37.0,384.0,27.0,18.0,0.0,0.0,0.0,536.0,4.0,15.0,49.0,17.45,71.64,4,16.0,1,True,23.15068493150685,6,4.0,26.0,4.0,0.0,0.0,0.0,49.0,1.0,1.0,16.0,8.66,53.06,33,19.0,267.0,20.0,12.0,0.0,0.0,336.0,2.0,9.0,49.0,26.7,79.46,15.0,15.0,143.0,13.0,4.0,0.0,0.0,179.0,3.0,5.0,49.0,14.3,79.88,232,0,670031_1
34541,40618,2013-11-01 11:00:00,3,0,2439,2.0,2,1,1,0,0,0,1,1,16,0.0,0.0,12638.0,11,7,107,36.0,157.0,21.0,1.0,0.0,0.0,0.0,225.0,6.0,16.0,29.0,7.85,69.77,27,3.0,1,False,34.62465753424657,13,6.0,10.0,1.0,0.0,0.0,0.0,33.0,1.0,2.0,5.0,2.5,30.3,4,2.0,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,3.0,2.0,26.66,28.0,28.0,127.0,19.0,0.0,0.0,0.0,175.0,3.0,15.0,29.0,9.76,72.57,2278,0,40618_1
40845,25430,2010-07-09 09:00:00,30,0,1936,2.0,1,1,1,0,0,0,1,5,16,0.0,0.0,11917.0,5,40,43,42.0,1002.0,97.0,17.0,4.0,4.0,2.0,1451.0,3.0,6.0,121.0,27.83,69.05,15,19.0,1,False,32.64931506849315,2,2.0,55.0,10.0,0.0,0.0,0.0,83.0,0.0,0.0,36.0,27.5,66.26,7,7.0,191.0,15.0,4.0,1.0,0.0,294.0,0.0,1.0,89.0,31.83,64.96,19.0,19.0,507.0,48.0,9.0,3.0,1.0,710.0,2.0,2.0,100.0,29.82,71.4,185,0,25430_1
22388,48472,2013-12-27 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,13588.0,2,7,330,303.0,10290.0,1111.0,55.0,47.0,47.0,22.0,11933.0,11.0,41.0,161.0,39.27,86.23,27,4.0,4,False,37.227397260273975,46,43.0,1403.0,146.0,3.0,6.0,2.0,1738.0,0.0,8.0,137.0,40.08,80.72,18,16.0,374.0,43.0,2.0,2.0,0.0,488.0,0.0,2.0,64.0,26.71,76.63,149.0,149.0,6141.0,717.0,37.0,28.0,18.0,6972.0,7.0,13.0,161.0,45.15,88.08,1444,0,48472_4
33313,540316,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,2,6,0.0,0.0,7752.0,9,1,76,49.0,781.0,69.0,31.0,2.0,2.0,0.0,887.0,4.0,17.0,69.0,24.4,88.04,1,4.0,1,False,21.23835616438356,7,4.0,42.0,6.0,0.0,0.0,0.0,62.0,0.0,1.0,24.0,14.0,67.74,13,10.0,141.0,17.0,2.0,0.0,0.0,173.0,1.0,4.0,46.0,23.5,81.5,2.0,2.0,5.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,5.0,71.42,1444,0,540316_1
