Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
364,629074,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10474,3,3,8.0,6,False,28.695890410958903,620,0,629074_6
5651,495964,2019-07-04 09:45:00,9,29,1409,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9211,7,29,0.0,6,False,25.235616438356164,21007,0,495964_6
14941,51880,2013-07-19 13:00:00,4,4,1697,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12355,1,7,8.0,1,True,33.84931506849315,620,0,51880_1
27655,46569,2007-02-07 13:30:00,3,3,302,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10799,9,7,5.0,1,True,29.58630136986301,1234,0,46569_1
22504,56054,2012-11-30 03:00:00,25,25,1930,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9466,3,4,6.0,4,True,25.934246575342467,915,0,56054_4
11742,277472,2019-05-11 09:45:00,4,29,974,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,11051,3,29,17.0,1,False,30.27671232876712,254,0,277472_1
3758,662973,2022-07-19 12:00:00,1,1,1039,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8812,8,3,18.0,1,True,24.14246575342466,221,0,662973_1
5886,44407,2011-09-12 09:00:00,15,15,2536,2.0,1,0,1,0,1,0,1,3,2,0.0,0.0,9993,4,26,13.0,1,True,27.378082191780823,297,0,44407_1
28373,40570,1996-03-09 09:00:00,7,6,683,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9503,4,6,12.0,1,False,26.035616438356165,363,0,40570_1
26666,4185,2007-02-02 03:15:00,2,2,132,2.0,2,0,1,0,0,0,1,1,2,1.95,0.0,10735,8,1,3.0,4,True,29.410958904109588,2757,0,4185_4
10179,24598,2019-05-14 12:00:00,1,1,176,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11934,6,7,17.0,1,True,32.6958904109589,254,0,24598_1
20226,24728,2007-10-27 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13273,5,12,16.0,1,True,36.36438356164384,266,0,24728_1
16827,7502,2013-06-12 09:30:00,5,0,164,2.0,1,1,1,0,0,0,1,9,2,1.8,0.0,11738,1,2,2.0,4,False,32.15890410958904,4654,0,7502_4
4180,1058514,2022-11-16 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7817,2,27,6.0,1,True,21.416438356164385,915,0,1058514_1
18205,42639,2007-05-18 12:00:00,7,0,1965,2.0,3,1,1,0,0,0,1,0,2,0.0,0.0,9939,7,8,8.0,4,False,27.23013698630137,620,0,42639_4
21533,24286,2010-07-10 09:00:00,29,0,1122,2.0,1,1,1,0,0,0,1,0,2,6.0,0.0,10964,5,30,11.0,4,False,30.03835616438356,366,0,24286_4
2962,348144,2019-06-26 09:30:00,7,0,164,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9020,3,5,11.0,4,False,24.71232876712329,366,0,348144_4
28850,277916,2013-12-08 08:00:00,6,3,302,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9316,4,3,8.0,1,False,25.523287671232875,620,0,277916_1
14521,55412,2017-06-30 04:15:00,9,8,847,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11638,3,8,18.0,1,False,31.88493150684932,221,0,55412_1
25360,209457,2009-02-05 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,8017,6,6,16.0,1,True,21.964383561643835,266,0,209457_1
13420,524049,2018-03-23 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9154,7,29,1.0,6,False,25.07945205479452,8536,0,524049_6
13416,524049,2015-12-29 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,8339,7,9,1.0,4,False,22.846575342465755,8536,0,524049_4
5245,581379,2017-03-09 13:30:00,4,4,199,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8520,4,1,16.0,1,True,23.34246575342466,266,0,581379_1
2767,219889,2014-01-19 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,9946,2,1,7.0,4,True,27.24931506849315,705,0,219889_4
25981,5702,2009-01-30 04:30:00,2,2,213,2.0,2,0,1,0,0,0,1,0,2,1.8,0.0,11056,8,3,11.0,1,True,30.29041095890411,366,0,5702_1
13056,320652,2017-12-07 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,10939,4,29,12.0,1,False,29.96986301369863,363,0,320652_1
22714,9062,2012-07-10 13:00:00,1,1,75,2.0,2,0,1,0,1,0,1,7,2,5.1,0.0,11048,2,2,4.0,1,True,30.26849315068493,1742,0,9062_1
16438,300618,2011-12-03 07:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,7308,6,7,11.0,4,True,20.02191780821918,366,0,300618_4
1537,325026,2019-03-05 08:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11099,5,6,4.0,1,False,30.40821917808219,1742,0,325026_1
17455,461281,2016-08-16 09:45:00,30,30,237,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10534,4,27,5.0,4,True,28.86027397260274,1234,0,461281_4
15580,50747,2013-01-18 03:20:00,8,2,209,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,10212,6,2,12.0,1,False,27.97808219178082,363,0,50747_1
6837,1077310,2021-10-01 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,10,2,0.0,0.0,14296,8,20,0.0,6,True,39.16712328767123,21007,0,1077310_6
19505,55820,2006-12-05 07:30:00,9,25,1925,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,7924,9,25,0.0,6,False,21.70958904109589,21007,0,55820_6
8271,646193,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10376,8,28,12.0,1,False,28.42739726027397,363,0,646193_1
4451,670031,2022-02-09 08:00:00,4,6,840,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9212,10,6,7.0,1,False,25.23835616438356,705,0,670031_1
14675,943275,2019-01-25 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11409,9,32,18.0,1,True,31.257534246575343,221,0,943275_1
12198,495551,2019-12-18 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11078,11,6,0.0,6,False,30.350684931506848,21007,0,495551_6
7075,55870,2015-10-11 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10607,4,29,4.0,4,True,29.06027397260274,1742,0,55870_4
10242,24598,2013-09-03 09:30:00,1,29,974,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9855,5,29,8.0,4,False,27.0,620,0,24598_4
9687,293831,2020-03-01 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11851,3,25,11.0,1,False,32.46849315068493,366,0,293831_1
16024,249866,2018-10-20 04:30:00,1,8,2503,2.0,1,0,1,0,1,0,1,6,2,6.05,0.0,10882,2,8,12.0,1,False,29.813698630136987,363,0,249866_1
18060,51439,2014-01-08 01:00:00,4,5,504,2.0,2,0,1,0,0,0,1,0,5,0.0,0.0,11051,5,5,1.0,2,False,30.27671232876712,8536,0,51439_2
27995,45396,2007-06-26 09:45:00,3,0,1409,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11653,7,6,16.0,1,False,31.92602739726028,266,0,45396_1
15064,315594,2018-03-19 07:30:00,4,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10679,8,9,8.0,1,False,29.257534246575343,620,0,315594_1
11358,55814,2006-07-30 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7479,5,25,14.0,1,True,20.49041095890411,312,0,55814_1
16319,281653,2018-01-21 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12075,7,30,3.0,4,True,33.082191780821915,2757,0,281653_4
14994,51880,2013-06-28 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12334,1,8,9.0,4,True,33.79178082191781,512,0,51880_4
20114,33335,2011-11-29 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9133,6,4,0.0,6,True,25.02191780821918,21007,0,33335_6
14273,44932,2019-06-02 09:30:00,3,0,45,2.0,1,1,1,0,0,0,1,4,0,0.0,0.0,12832,6,25,4.0,4,False,35.156164383561645,1742,0,44932_4
15771,24289,2013-05-23 09:45:00,29,29,613,2.0,1,0,1,0,1,0,1,9,0,5.07,0.0,11519,6,7,4.0,1,True,31.55890410958904,1742,0,24289_1
25259,38407,2008-06-25 10:45:00,5,1,45,2.0,1,0,1,0,0,0,1,0,2,5.1,0.0,12039,4,1,8.0,4,False,32.983561643835614,620,0,38407_4
7834,379143,2016-09-30 11:30:00,3,3,902,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8688,1,2,11.0,6,True,23.8027397260274,366,0,379143_6
7212,299572,2015-11-07 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10789,6,25,0.0,6,False,29.55890410958904,21007,0,299572_6
10099,226492,2019-01-31 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11811,1,6,14.0,1,True,32.35890410958904,312,0,226492_1
8165,372116,2021-04-07 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11283,4,7,20.0,1,True,30.912328767123288,195,1,372116_1
15423,55608,2009-02-04 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9311,1,26,9.0,4,False,25.50958904109589,512,0,55608_4
1378,793463,2019-03-02 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,7468,8,29,11.0,1,False,20.46027397260274,366,0,793463_1
4241,440970,2013-10-04 06:00:00,40,0,848,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,6909,5,26,13.0,1,False,18.92876712328767,297,0,440970_1
6029,425639,2013-08-29 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8218,10,7,2.0,1,True,22.51506849315069,4654,0,425639_1
9837,311158,2018-02-28 01:00:00,1,5,2524,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9766,5,5,7.0,4,False,26.756164383561643,705,0,311158_4
7651,1058989,2023-04-29 03:15:00,27,0,3433,2.0,1,1,1,0,9,0,1,1,7,0.0,0.0,7807,1,37,0.0,2,False,21.389041095890413,21007,0,1058989_2
19867,21646,2010-03-02 08:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,0,0,5.11,0.0,10230,10,25,2.0,1,False,28.02739726027397,4654,0,21646_1
5860,643197,2023-03-21 07:30:00,15,9,260,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10609,2,9,20.0,1,False,29.065753424657533,195,1,643197_1
14519,55412,2019-04-12 07:30:00,9,9,260,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,12289,3,27,13.0,1,True,33.66849315068493,297,0,55412_1
5827,1153767,2023-06-22 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,7469,1,11,8.0,1,False,20.46301369863014,620,0,1153767_1
27616,56266,2007-03-21 13:30:00,25,0,208,2.0,1,1,1,0,1,0,1,6,2,0.0,0.0,7801,4,8,12.0,1,False,21.372602739726027,363,0,56266_1
2201,420427,2017-12-08 05:30:00,20,0,2569,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9299,4,19,18.0,1,False,25.476712328767125,221,0,420427_1
11433,550133,2017-05-24 09:45:00,25,0,613,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,7836,4,5,2.0,4,False,21.46849315068493,4654,0,550133_4
15635,300628,2018-01-17 06:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,10287,5,9,1.0,6,False,28.183561643835617,8536,0,300628_6
18973,49289,2009-01-31 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11572,4,6,1.0,4,True,31.704109589041096,8536,0,49289_4
8615,337790,2023-03-21 08:00:00,3,3,1367,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12460,3,4,14.0,1,True,34.136986301369866,312,0,337790_1
3651,823509,2022-07-12 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9349,6,29,16.0,1,False,25.613698630136987,266,0,823509_1
5884,44407,2013-07-07 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10657,3,29,8.0,4,True,29.197260273972603,620,0,44407_4
3355,8917,2019-06-25 09:30:00,1,1,10,2.0,1,0,1,0,0,0,1,4,0,6.0,0.0,11695,8,2,6.0,1,True,32.04109589041096,915,0,8917_1
12234,235516,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9200,2,3,12.0,1,True,25.2054794520548,363,0,235516_1
8383,56194,2018-12-09 07:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10856,1,4,12.0,1,True,29.742465753424657,363,0,56194_1
6644,417268,2021-10-02 10:30:00,30,37,3389,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10579,1,37,14.0,1,False,28.983561643835618,312,0,417268_1
6281,348034,2021-07-16 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10586,5,3,15.0,1,True,29.0027397260274,257,0,348034_1
20253,238612,2008-10-31 12:30:00,26,3,949,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9217,8,3,17.0,1,False,25.252054794520543,254,0,238612_1
23668,35263,2007-02-14 04:00:00,6,6,1029,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10344,2,8,12.0,1,True,28.339726027397266,363,0,35263_1
19165,10582,2009-09-20 09:15:00,1,1,1039,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,8905,3,2,13.0,1,True,24.3972602739726,297,0,10582_1
24138,56153,2006-11-30 03:00:00,25,25,1930,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7883,1,9,13.0,4,True,21.5972602739726,297,0,56153_4
5248,414970,2022-05-29 15:30:00,30,11,3317,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,11328,9,11,2.0,2,False,31.035616438356165,4654,0,414970_2
10115,226492,2015-01-19 22:00:00,5,5,2480,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10338,1,8,20.0,1,True,28.32328767123288,195,1,226492_1
19386,42699,2012-02-18 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,1,3,0.0,0.0,12545,10,1,1.0,2,False,34.36986301369863,8536,0,42699_2
11898,308235,2018-03-15 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9569,2,4,0.0,4,False,26.216438356164385,21007,0,308235_4
10091,226492,2009-10-03 12:30:00,5,0,508,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8404,3,7,11.0,1,False,23.02465753424657,366,0,226492_1
27927,26184,2007-03-23 13:30:00,6,0,208,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10701,8,8,10.0,1,False,29.317808219178083,436,0,26184_1
28488,1276700,2023-04-29 03:15:00,37,0,3433,2.0,1,1,1,0,9,0,1,3,2,0.0,0.0,11101,3,27,19.0,1,False,30.413698630136988,213,0,1276700_1
9598,391485,2021-07-20 18:30:00,4,4,199,2.0,2,0,1,0,1,0,1,2,2,0.0,0.0,10850,7,2,0.0,6,True,29.726027397260275,21007,0,391485_6
24239,5702,2009-05-03 11:00:00,2,0,1965,2.0,2,1,1,0,0,0,1,0,5,1.8,0.0,11149,7,7,0.0,2,False,30.54520547945205,21007,0,5702_2
16343,46538,2010-11-02 11:00:00,3,0,2439,2.0,2,1,1,0,0,0,1,1,10,0.0,0.0,9523,9,7,4.0,2,False,26.09041095890411,1742,0,46538_2
10212,24598,2017-03-05 13:30:00,1,4,1985,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,11134,4,4,7.0,1,False,30.504109589041096,705,0,24598_1
3651,823509,2022-07-12 09:45:00,5,29,974,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9349,6,29,16.0,1,False,25.613698630136987,266,0,823509_1
13803,301236,2019-06-15 09:30:00,8,0,45,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,10902,3,2,0.0,6,False,29.86849315068493,21007,0,301236_6
1026,506612,2019-02-03 02:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9913,10,6,17.0,1,True,27.15890410958904,254,0,506612_1
28481,1276719,2021-11-26 07:30:00,37,28,1695,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9543,1,28,3.0,4,False,26.145205479452056,2757,0,1276719_4
16613,49535,2012-02-10 04:20:00,8,2,213,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10795,8,2,8.0,1,False,29.575342465753423,620,0,49535_1
21271,36084,2011-01-12 12:30:00,6,3,302,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10623,5,3,2.0,1,False,29.10410958904109,4654,0,36084_1
3386,34102,2013-07-24 07:00:00,6,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9582,1,9,20.0,1,False,26.252054794520543,195,1,34102_1
22599,5939,2009-09-09 13:30:00,2,1,1184,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,12524,6,1,8.0,1,False,34.31232876712329,620,0,5939_1
12510,290716,2018-09-25 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,12236,6,40,19.0,1,False,33.52328767123288,213,0,290716_1
4225,440970,2019-05-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,8962,5,29,12.0,1,False,24.553424657534247,363,0,440970_1
1943,277912,2015-01-22 22:00:00,5,5,769,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,9315,11,8,4.0,2,True,25.52054794520548,1742,0,277912_2
3958,253802,2019-03-13 08:00:00,6,6,333,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11085,3,2,20.0,1,True,30.36986301369863,195,1,253802_1
1872,526441,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9852,10,25,13.0,1,False,26.991780821917807,297,0,526441_1
21090,45789,2007-06-26 09:45:00,3,0,1409,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11576,3,6,6.0,4,False,31.715068493150685,915,0,45789_4
13297,348054,2020-02-26 09:00:00,4,8,2502,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9836,2,8,17.0,1,False,26.947945205479453,254,0,348054_1
1383,793463,2017-12-07 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,7018,8,29,16.0,1,False,19.22739726027397,266,0,793463_1
22168,5779,2010-02-07 03:25:00,2,2,61,2.0,2,0,1,0,0,0,1,1,10,5.1,0.0,11077,10,4,3.0,2,True,30.34794520547945,2757,0,5779_2
24074,4508,2011-10-23 11:00:00,2,3,173,2.0,2,0,1,0,0,0,1,1,0,1.92,0.0,11048,10,3,0.0,6,False,30.26849315068493,21007,0,4508_6
22388,230855,2010-06-24 13:30:00,1,1,644,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8244,2,2,8.0,1,True,22.58630136986301,620,0,230855_1
19041,25451,2007-07-13 09:45:00,30,0,1409,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,8918,2,15,4.0,1,False,24.432876712328767,1742,0,25451_1
5273,581379,2019-12-18 08:00:00,4,6,1896,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9534,2,6,7.0,4,False,26.12054794520548,705,0,581379_4
9230,28235,2022-07-24 13:30:00,6,4,208,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,13380,1,4,13.0,1,False,36.65753424657535,297,0,28235_1
2987,533956,2022-06-06 07:15:00,40,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10562,3,9,9.0,4,False,28.936986301369863,512,0,533956_4
3309,8917,2019-05-14 12:00:00,1,1,176,2.0,2,0,1,0,0,0,1,4,0,6.0,0.0,11653,5,7,4.0,4,True,31.92602739726028,1742,0,8917_4
15284,277911,2018-11-11 11:00:00,5,0,2439,2.0,2,1,1,0,0,0,1,4,0,0.0,0.0,10672,1,7,18.0,1,False,29.23835616438356,221,0,277911_1
1397,793463,2019-05-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,7546,8,29,16.0,1,False,20.673972602739727,266,0,793463_1
3594,300631,2018-08-05 04:15:00,8,8,2503,2.0,1,0,1,0,0,0,1,9,0,5.06,0.0,10215,3,3,4.0,4,True,27.98630136986301,1742,0,300631_4
14658,43121,2017-03-02 06:00:00,27,27,2569,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,13867,4,29,15.0,1,True,37.99178082191781,257,0,43121_1
1998,539511,2019-02-15 22:00:00,5,5,93,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9954,2,25,14.0,1,True,27.27123287671233,312,0,539511_1
8702,267724,2021-04-07 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11382,8,7,19.0,1,True,31.183561643835617,213,0,267724_1
3450,34102,2009-01-28 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,7944,6,8,3.0,4,False,21.76438356164384,2757,0,34102_4
18558,38710,2007-02-06 03:15:00,5,0,209,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,10237,8,1,10.0,1,False,28.046575342465754,436,0,38710_1
312,629063,2022-07-16 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9030,8,4,0.0,4,False,24.73972602739726,21007,0,629063_4
8031,596664,2022-11-23 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9539,7,20,20.0,1,True,26.134246575342463,195,1,596664_1
10017,671805,2018-03-04 07:30:00,30,0,459,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9142,5,40,10.0,1,False,25.046575342465754,436,0,671805_1
22147,40582,2006-12-10 06:00:00,7,7,545,2.0,2,0,1,0,1,0,1,7,0,0.0,0.0,8970,2,4,5.0,4,True,24.575342465753423,1234,0,40582_4
12324,1156690,2021-09-16 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11979,6,11,3.0,6,True,32.81917808219178,2757,0,1156690_6
12390,227760,2012-06-09 09:00:00,7,8,2503,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9150,7,8,20.0,1,False,25.068493150684933,195,1,227760_1
7079,55870,2014-07-18 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10157,5,40,8.0,4,True,27.827397260273973,620,0,55870_4
18861,387420,2010-10-07 06:30:00,40,26,700,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8068,9,26,9.0,1,False,22.10410958904109,512,0,387420_1
22695,11728,2007-07-04 09:45:00,1,1,164,2.0,1,0,1,0,0,0,1,6,0,6.02,0.0,8226,1,4,19.0,1,True,22.53698630136986,213,0,11728_1
2844,787987,2020-09-16 12:00:00,2,1,75,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,9583,4,1,20.0,1,False,26.254794520547943,195,1,787987_1
10826,974719,2021-01-08 05:30:00,27,27,1965,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12871,5,29,3.0,6,True,35.26301369863014,2757,0,974719_6
12877,30045,2007-08-16 09:45:00,6,30,600,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,8111,3,30,14.0,1,False,22.22191780821917,312,0,30045_1
6656,25490,2023-06-21 07:00:00,30,0,261,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,13228,5,29,10.0,1,False,36.24109589041096,436,0,25490_1
1026,506612,2019-02-03 02:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9913,10,6,17.0,1,True,27.15890410958904,254,0,506612_1
8455,56194,2007-03-17 13:30:00,25,0,208,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,6571,1,6,7.0,4,False,18.002739726027396,705,0,56194_4
807,56029,2011-08-19 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8868,4,9,16.0,1,False,24.295890410958904,266,0,56029_1
15425,55608,2007-02-09 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8585,3,25,6.0,1,True,23.52054794520548,915,0,55608_1
22169,41028,2009-04-22 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9961,2,2,9.0,4,False,27.29041095890411,512,0,41028_4
13210,44932,2010-11-05 11:00:00,3,0,2439,2.0,2,1,1,0,0,0,1,4,3,0.0,0.0,9701,5,7,0.0,2,False,26.578082191780823,21007,0,44932_2
7735,1062706,2023-04-05 07:30:00,4083,0,1695,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8107,1,27,5.0,6,False,22.21095890410959,1234,0,1062706_6
21890,37004,2010-03-03 01:00:00,5,5,453,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10708,5,2,12.0,1,True,29.336986301369866,363,0,37004_1
14487,12454,2009-09-20 09:15:00,1,1,1039,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,8589,2,2,8.0,4,True,23.53150684931507,620,0,12454_4
803,56029,2013-03-28 09:00:00,25,8,2503,2.0,2,0,1,0,1,0,1,9,2,0.0,0.0,9455,4,8,9.0,1,False,25.90410958904109,512,0,56029_1
66,303423,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,11957,1,1,14.0,1,False,32.75890410958904,312,0,303423_1
25191,20387,2009-11-22 08:00:00,1,3,902,2.0,1,0,1,0,0,0,1,6,0,5.11,0.0,11953,2,3,16.0,1,False,32.74794520547945,266,0,20387_1
24771,212175,2007-03-22 13:30:00,17,0,1697,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10383,11,5,0.0,6,False,28.44657534246576,21007,0,212175_6
28807,444135,2012-12-08 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,7796,8,4,19.0,1,True,21.35890410958904,213,0,444135_1
26214,45224,2009-01-17 23:00:00,3,2,905,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12747,1,2,19.0,1,False,34.92328767123288,213,0,45224_1
16021,249866,2017-05-05 10:00:00,1,1,176,2.0,1,0,1,0,0,0,1,6,2,6.05,0.0,10349,2,29,10.0,4,True,28.353424657534248,436,0,249866_4
1169,234675,2019-01-12 02:20:00,6,2,132,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10994,7,2,8.0,1,False,30.12054794520548,620,0,234675_1
18403,6033,2011-10-23 11:00:00,2,3,173,2.0,2,0,1,0,0,0,1,1,0,1.89,0.0,10947,8,3,9.0,1,False,29.991780821917807,512,0,6033_1
13301,232359,2019-06-19 09:30:00,5,0,164,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11788,2,3,2.0,4,False,32.295890410958904,4654,0,232359_4
