Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
3331,8917,2022-11-19 03:20:00,1,2,132,2.0,2,0,1,0,0,0,1,4,0,6.0,0.0,12938,6,2,10.0,1,False,35.44657534246576,436,0,8917_1
7710,332980,2021-09-09 10:30:00,20,0,3389,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,10740,4,11,17.0,1,False,29.42465753424657,254,0,332980_1
3088,25913,2017-02-21 07:30:00,40,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11739,7,9,11.0,1,False,32.16164383561644,366,0,25913_1
14017,38699,2014-01-08 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,10898,4,4,9.0,1,True,29.85753424657534,512,0,38699_1
22890,49636,2007-03-28 13:30:00,8,0,1986,2.0,1,1,1,0,0,0,1,1,3,5.07,0.0,12763,11,3,3.0,2,False,34.967123287671235,2757,0,49636_2
19410,42699,2012-09-03 14:00:00,7,0,848,2.0,3,1,1,0,0,0,1,1,3,0.0,0.0,12743,10,2,3.0,2,False,34.912328767123284,2757,0,42699_2
1445,922943,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8981,7,5,14.0,1,True,24.605479452054794,312,0,922943_1
23317,55944,2010-06-21 09:00:00,25,0,1434,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,8592,6,7,11.0,1,False,23.53972602739726,366,0,55944_1
24435,20187,2009-09-29 12:30:00,1,0,508,2.0,2,1,1,0,0,0,1,1,11,6.04,0.0,11580,10,5,1.0,2,False,31.726027397260275,8536,0,20187_2
4001,253802,2010-01-11 08:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7737,3,25,11.0,4,False,21.197260273972603,366,0,253802_4
27244,14054,2009-03-22 13:30:00,1,4,1986,2.0,1,0,1,0,0,0,1,1,2,6.04,0.0,11108,10,4,18.0,1,False,30.432876712328767,221,0,14054_1
13881,49764,2013-07-09 13:30:00,8,0,208,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,9534,6,6,10.0,1,False,26.12054794520548,436,0,49764_1
19447,55820,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10738,8,3,15.0,1,True,29.41917808219178,257,0,55820_1
5230,670035,2022-02-11 08:00:00,4,6,840,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9919,2,6,14.0,1,False,27.175342465753424,312,0,670035_1
7105,55870,2010-10-15 12:30:00,9,3,949,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8785,4,3,10.0,1,False,24.068493150684933,436,0,55870_1
26125,55612,2007-08-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8881,7,3,18.0,1,True,24.33150684931507,221,0,55612_1
16441,1125867,2018-01-13 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12792,6,29,20.0,1,True,35.04657534246575,195,1,1125867_1
13731,56007,2017-04-01 04:30:00,25,8,679,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12232,9,8,16.0,1,False,33.512328767123286,266,0,56007_1
950,538506,2017-04-01 04:30:00,25,8,679,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,8034,10,8,14.0,1,False,22.01095890410959,312,0,538506_1
22722,9062,2007-03-24 13:30:00,1,0,1697,2.0,1,1,1,0,0,0,1,7,2,5.1,0.0,9113,3,26,16.0,1,False,24.96712328767123,266,0,9062_1
13722,56007,2019-07-02 09:30:00,25,0,164,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,13054,9,6,1.0,6,False,35.76438356164383,8536,0,56007_6
22202,41028,2007-11-08 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9430,2,6,13.0,1,False,25.83561643835617,297,0,41028_1
13216,352048,2013-03-08 06:00:00,40,0,848,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7948,7,30,4.0,4,False,21.775342465753425,1742,0,352048_4
1533,1072470,2018-09-23 11:30:00,7,0,2439,2.0,1,1,1,0,0,0,1,1,1,0.0,0.0,6744,11,6,0.0,2,False,18.476712328767125,21007,0,1072470_2
2758,219889,2023-09-12 11:00:00,2,3,1367,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,13469,1,3,10.0,4,False,36.9013698630137,436,0,219889_4
19580,6903,2010-01-26 03:25:00,2,2,131,2.0,2,0,1,0,0,0,1,1,6,1.94,0.0,9837,9,7,3.0,2,True,26.95068493150685,2757,0,6903_2
2654,56143,2010-10-11 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8602,5,5,13.0,1,True,23.56712328767124,297,0,56143_1
15737,703323,2018-02-13 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,7352,2,9,12.0,1,False,20.14246575342466,363,0,703323_1
1319,793447,2019-11-09 08:30:00,40,0,3355,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,7352,11,4,8.0,1,False,20.14246575342466,620,0,793447_1
21095,45789,2009-01-17 23:00:00,3,2,905,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12147,3,2,5.0,4,False,33.27945205479452,1234,0,45789_4
25104,56093,2009-08-09 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7976,4,9,11.0,1,False,21.852054794520548,366,0,56093_1
5300,604302,2022-07-27 13:30:00,4,4,208,2.0,1,0,1,0,1,0,1,9,0,0.0,0.0,9795,5,6,5.0,4,True,26.83561643835617,1234,0,604302_4
1973,277912,2017-12-22 22:00:00,5,5,93,2.0,1,0,1,0,0,0,1,1,11,0.0,0.0,10380,11,4,7.0,2,True,28.438356164383563,705,0,277912_2
20490,38373,2011-03-18 09:00:00,5,0,713,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,9720,3,8,19.0,1,False,26.63013698630137,213,0,38373_1
27972,47232,2006-07-06 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,8,2,0.0,0.0,13520,9,8,13.0,1,True,37.04109589041096,297,0,47232_1
27230,12856,2007-01-30 04:30:00,1,0,213,2.0,2,1,1,0,0,0,1,0,2,6.04,0.0,10647,6,5,13.0,1,False,29.16986301369863,297,0,12856_1
6530,307808,2018-01-13 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,10690,2,29,2.0,4,True,29.28767123287671,4654,0,307808_4
13697,56007,2010-12-01 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9919,9,9,12.0,1,True,27.175342465753424,363,0,56007_1
16828,44956,2015-02-03 01:00:00,5,5,453,2.0,2,0,1,0,0,0,1,0,5,0.0,0.0,13103,5,7,2.0,2,True,35.8986301369863,4654,0,44956_2
5013,784379,2021-05-23 08:30:00,8,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8699,8,25,5.0,6,False,23.832876712328765,1234,0,784379_6
20497,38373,2011-01-22 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9665,2,7,6.0,4,True,26.47945205479452,915,0,38373_4
18689,319439,2015-01-29 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10459,11,8,5.0,1,True,28.654794520547945,1234,0,319439_1
27904,18655,2007-07-07 09:45:00,1,1,34,2.0,1,0,1,0,0,0,1,1,0,6.01,0.0,9204,10,4,13.0,1,True,25.216438356164385,297,0,18655_1
3368,826915,2023-09-15 11:00:00,2,3,902,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10585,9,3,18.0,1,False,29.0,221,0,826915_1
24329,29264,2007-10-05 03:30:00,6,6,1981,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9955,9,2,19.0,1,True,27.273972602739725,213,0,29264_1
19426,531953,2014-05-06 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10396,9,8,17.0,1,True,28.48219178082192,254,0,531953_1
25085,55329,2010-09-28 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10066,6,29,10.0,1,True,27.578082191780823,436,0,55329_1
2501,926629,2023-07-05 08:00:00,25,25,1931,2.0,2,0,1,0,9,0,1,1,6,0.0,0.0,8667,10,40,0.0,2,True,23.745205479452054,21007,0,926629_2
2817,325012,2018-01-26 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10390,6,1,14.0,1,True,28.46575342465753,312,0,325012_1
18595,38710,2009-09-29 12:30:00,5,0,508,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,11203,7,1,10.0,1,False,30.693150684931503,436,0,38710_1
2206,646173,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10024,2,28,4.0,4,False,27.46301369863014,1742,0,646173_4
8149,219885,2010-07-09 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,5,2,1.87,0.0,8626,3,29,18.0,1,True,23.63287671232877,221,0,219885_1
12491,290716,2019-06-30 09:30:00,6,1,164,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12514,7,1,12.0,1,False,34.28493150684932,363,0,290716_1
24727,267455,2010-02-16 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7524,2,15,9.0,4,True,20.613698630136987,512,0,267455_4
3903,253802,2013-11-27 03:30:00,6,6,419,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9153,3,4,3.0,4,True,25.076712328767123,2757,0,253802_4
23595,44149,2011-03-12 09:00:00,3,6,2399,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10541,8,6,2.0,4,False,28.87945205479452,4654,0,44149_4
28854,277916,2014-01-19 01:00:00,6,5,453,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9358,4,5,7.0,1,False,25.638356164383563,705,0,277916_1
19550,55820,2008-01-21 06:30:00,9,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8336,9,7,18.0,1,False,22.83835616438356,221,0,55820_1
14724,317273,2011-12-01 07:30:00,7,25,2025,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,7859,6,25,7.0,1,False,21.53150684931507,705,0,317273_1
604,330902,2019-07-26 09:00:00,25,8,1004,2.0,2,0,1,0,0,0,1,1,0,5.11,0.0,8724,11,8,3.0,4,False,23.9013698630137,2757,0,330902_4
15780,24289,2009-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,1,0,1,9,0,5.07,0.0,10154,2,1,12.0,1,True,27.81917808219178,363,0,24289_1
12399,227760,2018-09-26 11:30:00,7,0,1965,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11450,4,25,2.0,4,False,31.36986301369863,4654,0,227760_4
5518,595921,2022-01-16 14:30:00,29,4,200,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8307,6,4,2.0,4,False,22.75890410958904,4654,0,595921_4
3953,253802,2023-10-14 08:30:00,6,6,840,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12761,3,7,16.0,1,True,34.961643835616435,266,0,253802_1
8577,1057456,2020-01-06 06:00:00,28,0,3389,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,8685,8,27,15.0,1,False,23.794520547945204,257,0,1057456_1
367,629074,2023-01-15 08:00:00,8,6,3400,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10209,3,6,4.0,1,False,27.96986301369863,1742,0,629074_1
25887,319758,2010-10-09 06:30:00,40,26,700,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,9774,2,26,7.0,1,False,26.778082191780825,705,0,319758_1
23704,35263,2008-11-26 09:00:00,6,6,442,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10995,1,1,15.0,4,True,30.12328767123288,257,0,35263_4
16546,49535,2011-07-09 09:45:00,8,1,75,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10579,8,1,4.0,1,False,28.983561643835618,1742,0,49535_1
3500,422108,2023-10-14 08:30:00,6,6,840,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11501,5,7,19.0,1,True,31.50958904109589,213,0,422108_1
26502,24711,2009-10-13 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,13170,7,9,17.0,1,False,36.08219178082192,254,0,24711_1
11271,935995,2021-05-28 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,7919,7,8,16.0,1,True,21.695890410958903,266,0,935995_1
11437,550133,2021-05-28 08:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9301,5,8,1.0,6,True,25.48219178082192,8536,0,550133_6
27796,28779,2007-10-14 03:30:00,6,6,367,2.0,1,0,1,0,0,0,1,3,0,5.11,0.0,12881,1,2,2.0,6,True,35.29041095890411,4654,0,28779_6
19420,308294,2016-06-16 09:45:00,29,29,974,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,9373,6,8,20.0,1,True,25.67945205479452,195,1,308294_1
28055,37712,2007-03-16 13:30:00,5,0,1697,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11141,5,1,0.0,6,False,30.523287671232875,21007,0,37712_6
8807,381743,2022-09-08 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,11434,5,2,10.0,1,False,31.32602739726028,436,0,381743_1
26564,36581,2017-05-17 09:45:00,5,0,613,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12232,5,25,4.0,4,False,33.512328767123286,1742,0,36581_4
22158,40582,2006-10-17 09:00:00,7,0,664,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,8916,2,8,8.0,4,False,24.42739726027397,620,0,40582_4
6055,425639,2014-11-21 07:30:00,9,25,1931,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8667,10,25,10.0,1,False,23.745205479452054,436,0,425639_1
25938,51738,2006-11-30 08:00:00,17,0,311,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,13923,6,12,20.0,1,False,38.14520547945205,195,1,51738_1
27310,37091,2007-04-02 13:30:00,5,0,1985,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10287,1,25,15.0,1,False,28.183561643835617,257,0,37091_1
11861,41434,2011-12-03 07:30:00,7,25,2025,2.0,2,0,1,0,0,0,1,0,3,0.0,0.0,11369,1,25,2.0,2,False,31.14794520547945,4654,0,41434_2
28735,260036,2016-09-08 09:45:00,19,30,237,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10315,6,30,7.0,1,False,28.26027397260274,705,0,260036_1
22692,11728,2011-09-06 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,6,0,6.02,0.0,9751,1,6,5.0,4,True,26.715068493150685,1234,0,11728_4
7825,379143,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8830,1,5,9.0,4,False,24.19178082191781,512,0,379143_4
3095,25913,2010-07-01 09:00:00,40,0,2536,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9312,6,17,15.0,1,False,25.51232876712329,257,0,25913_1
3644,388802,2019-06-08 12:30:00,5,0,147,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,9928,5,40,13.0,1,False,27.2,297,0,388802_1
28777,55666,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10672,10,3,18.0,1,True,29.23835616438356,221,0,55666_1
1859,526441,2021-07-11 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9237,5,3,16.0,1,True,25.306849315068494,266,0,526441_1
28487,1276700,2023-06-19 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,11152,7,29,19.0,1,False,30.553424657534247,213,0,1276700_1
20594,41378,2007-10-18 06:00:00,7,7,545,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,12196,6,3,20.0,1,True,33.413698630136984,195,1,41378_1
12038,436677,2017-05-12 09:45:00,25,29,974,2.0,1,0,1,0,0,0,1,5,0,5.1,0.0,8842,2,29,5.0,1,False,24.22465753424657,1234,0,436677_1
7237,299572,2020-03-01 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,12365,6,25,2.0,4,False,33.87671232876713,4654,0,299572_4
21806,53116,2012-12-02 03:00:00,4,25,1930,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10173,1,25,9.0,1,False,27.87123287671233,512,0,53116_1
16314,46538,2011-03-15 09:00:00,3,0,292,2.0,2,1,1,0,0,0,1,1,10,0.0,0.0,9656,10,29,3.0,2,False,26.454794520547942,2757,0,46538_2
14125,49619,2018-08-05 04:15:00,8,8,2503,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11471,9,3,12.0,1,True,31.42739726027397,363,0,49619_1
12805,290462,2018-02-09 10:30:00,9,0,848,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,10399,2,40,2.0,4,False,28.49041095890411,4654,0,290462_4
6510,307808,2023-06-19 07:00:00,27,0,261,2.0,1,1,1,0,0,0,1,7,0,0.0,0.0,12673,2,8,12.0,1,False,34.72054794520548,363,0,307808_1
2905,568276,2023-01-09 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9880,2,5,11.0,1,True,27.068493150684933,366,0,568276_1
1850,559066,2023-09-23 08:00:00,5,25,2025,2.0,2,0,1,0,0,0,1,1,4,0.0,0.0,11284,8,25,6.0,2,False,30.915068493150685,915,0,559066_2
13879,49764,2013-12-27 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9705,6,7,8.0,1,False,26.58904109589041,620,0,49764_1
20398,9310,2011-01-21 03:20:00,1,2,905,2.0,2,0,1,0,0,0,1,0,2,6.0,0.0,9458,8,2,19.0,1,False,25.912328767123288,213,0,9310_1
21055,45789,2011-10-19 12:30:00,3,3,902,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,13152,3,2,15.0,1,True,36.032876712328765,257,0,45789_1
11798,233514,2012-11-12 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8624,8,5,11.0,1,True,23.627397260273973,366,0,233514_1
11935,24605,2017-03-15 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,12064,5,40,13.0,1,False,33.05205479452055,297,0,24605_1
10101,226492,2018-02-25 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11471,1,1,13.0,1,True,31.42739726027397,297,0,226492_1
23271,307653,2010-07-01 09:00:00,40,0,2536,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,6704,2,17,19.0,1,False,18.36712328767124,213,0,307653_1
21269,36084,2011-01-23 08:00:00,6,3,902,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,10634,5,3,8.0,1,False,29.134246575342463,620,0,36084_1
8284,669365,2022-06-19 09:00:00,1,15,1122,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9426,2,15,9.0,4,False,25.824657534246576,512,0,669365_4
15165,429754,2018-08-05 04:15:00,8,8,2503,2.0,1,0,1,0,0,0,1,9,0,5.09,0.0,9174,2,3,10.0,1,True,25.134246575342463,436,0,429754_1
16878,414821,2017-03-22 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,9351,7,40,8.0,1,False,25.61917808219178,620,0,414821_1
12905,41434,2006-09-05 13:30:00,7,1,1184,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9454,2,1,20.0,1,False,25.9013698630137,195,1,41434_1
20682,48472,2009-12-15 03:30:00,8,6,385,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12115,2,6,20.0,4,False,33.19178082191781,195,1,48472_4
8738,541224,2015-11-07 07:00:00,9,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,7579,2,25,4.0,4,False,20.76438356164384,1742,0,541224_4
3570,300631,2018-09-15 11:30:00,8,0,2439,2.0,1,1,1,0,0,0,1,9,0,5.06,0.0,10256,3,25,11.0,1,False,28.0986301369863,366,0,300631_1
25245,38407,2008-06-15 09:45:00,5,1,1039,2.0,1,0,1,0,0,0,1,0,2,5.1,0.0,12029,5,1,18.0,1,False,32.95616438356164,221,0,38407_1
14248,44932,2013-11-30 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,10822,4,7,16.0,1,True,29.649315068493152,266,0,44932_1
23655,8291,2008-08-30 00:00:00,2,2,1155,2.0,1,0,1,0,0,0,1,5,9,1.87,0.0,9144,7,25,3.0,2,True,25.052054794520547,2757,0,8291_2
26155,37248,2009-09-29 12:30:00,5,0,508,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,11997,6,1,2.0,1,False,32.868493150684934,4654,0,37248_1
12611,28081,2007-02-11 03:30:00,6,6,385,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9350,6,8,0.0,6,True,25.616438356164384,21007,0,28081_6
18727,238612,2006-08-13 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,1,8,0.0,0.0,8407,9,25,2.0,2,True,23.03287671232877,4654,0,238612_2
21463,19296,2007-10-10 09:00:00,1,8,1004,2.0,2,0,1,0,0,0,1,7,2,6.04,0.0,9966,4,8,4.0,4,False,27.304109589041097,1742,0,19296_4
10080,226492,2019-01-26 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,11806,1,6,2.0,4,True,32.345205479452055,4654,0,226492_4
18322,21646,2014-01-19 03:20:00,1,2,132,2.0,2,0,1,0,0,0,1,0,3,5.11,0.0,11649,11,2,0.0,2,False,31.915068493150685,21007,0,21646_2
11543,297433,2021-03-26 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11504,2,6,7.0,6,False,31.51780821917808,705,0,297433_6
26283,47660,2006-12-01 08:00:00,15,0,311,2.0,1,1,1,0,1,0,1,0,2,5.11,0.0,9650,3,17,7.0,4,False,26.438356164383563,705,0,47660_4
15388,280734,2011-03-11 08:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,8803,2,1,5.0,4,True,24.117808219178084,1234,0,280734_4
1995,539511,2021-03-23 01:00:00,5,5,93,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,10721,2,25,13.0,1,True,29.372602739726027,297,0,539511_1
4519,524255,2022-11-25 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10648,10,11,15.0,1,False,29.172602739726027,257,0,524255_1
19290,25065,2017-12-06 05:30:00,20,0,2569,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11618,7,19,16.0,1,False,31.83013698630137,266,0,25065_1
26199,45224,2008-09-03 13:30:00,3,1,644,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12611,1,1,3.0,1,False,34.55068493150685,2757,0,45224_1
18178,42639,2014-12-19 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12711,8,5,13.0,1,False,34.824657534246576,297,0,42639_1
17092,55354,2007-03-15 14:30:00,9,0,200,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,7495,3,29,12.0,1,False,20.534246575342465,363,0,55354_1
6318,800675,2023-06-22 07:00:00,32,0,260,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11578,10,4,1.0,6,False,31.72054794520548,8536,0,800675_6
22375,230855,2010-07-10 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8260,2,25,20.0,1,True,22.63013698630137,195,1,230855_1
24123,56153,2006-08-13 07:00:00,25,26,700,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7774,2,26,18.0,1,False,21.2986301369863,221,0,56153_1
10971,24611,2011-02-25 08:30:00,29,25,2025,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9668,1,25,20.0,1,False,26.48767123287672,195,1,24611_1
14466,227758,2019-06-29 09:30:00,7,0,179,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11150,7,40,5.0,4,False,30.54794520547945,1234,0,227758_4
7018,384525,2022-03-05 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11972,11,37,10.0,1,True,32.8,436,0,384525_1
7470,288992,2013-09-16 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,1,2,6.02,0.0,9113,9,2,14.0,1,True,24.96712328767123,312,0,288992_1
23672,35263,2011-03-24 09:00:00,6,6,840,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11843,1,2,15.0,1,True,32.44657534246576,257,0,35263_1
4331,348056,2022-06-10 11:00:00,4,7,1597,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,10867,2,7,4.0,4,False,29.77260273972603,1742,0,348056_4
7470,288992,2013-09-16 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,1,2,6.02,0.0,9113,9,2,14.0,1,True,24.96712328767123,312,0,288992_1
28252,11974,2007-01-30 04:30:00,1,0,213,2.0,2,1,1,0,0,0,1,0,2,6.0,0.0,9505,7,5,14.0,1,False,26.04109589041096,312,0,11974_1
20478,38373,2014-01-08 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10747,2,4,17.0,1,True,29.44383561643836,254,0,38373_1
21931,52962,2007-12-07 07:30:00,4,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9543,1,9,0.0,6,False,26.145205479452056,21007,0,52962_6
5813,1099379,2022-01-08 14:30:00,29,4,200,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9021,8,4,6.0,1,False,24.715068493150685,915,0,1099379_1
7368,1028655,2022-01-16 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8644,1,9,10.0,4,True,23.68219178082192,436,0,1028655_4
14922,51880,2009-05-26 09:45:00,4,1,164,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10840,1,1,11.0,1,False,29.698630136986303,366,0,51880_1
18514,33335,2012-08-04 09:00:00,6,8,2503,2.0,2,0,1,0,0,0,1,5,3,0.0,0.0,9382,6,8,0.0,2,False,25.704109589041096,21007,0,33335_2
8421,56194,2019-05-07 09:45:00,25,0,613,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,11005,1,4,7.0,4,False,30.15068493150685,705,0,56194_4
16203,39940,2018-03-12 07:30:00,27,0,1006,2.0,1,1,1,0,1,0,1,7,2,0.0,0.0,12039,1,29,11.0,1,False,32.983561643835614,366,0,39940_1
20782,12461,2011-08-25 09:15:00,1,29,613,2.0,1,0,1,0,1,0,1,1,6,6.02,0.0,9306,11,29,3.0,2,False,25.495890410958904,2757,0,12461_2
3625,388802,2015-01-31 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8339,3,7,5.0,4,True,22.846575342465755,1234,0,388802_4
21891,37004,2010-02-07 23:00:00,5,5,769,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10684,5,25,20.0,1,True,29.27123287671233,195,1,37004_1
20296,254114,2008-10-31 12:30:00,26,3,949,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8971,9,3,4.0,1,False,24.578082191780823,1742,0,254114_1
