Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
7672,646175,2022-03-26 03:45:00,20,32,1939,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9826,7,32,13.0,1,False,26.92054794520548,297,0,646175_1
7784,1178586,2021-01-18 05:30:00,27,27,1965,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,6796,2,29,18.0,1,True,18.61917808219178,221,0,1178586_1
22394,230855,2011-10-25 09:00:00,1,6,292,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8732,1,6,1.0,6,False,23.92328767123288,8536,0,230855_6
4832,330223,2022-11-20 07:30:00,28,28,1695,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11736,10,11,14.0,1,True,32.153424657534245,312,0,330223_1
26125,55612,2007-08-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8881,7,3,18.0,1,True,24.33150684931507,221,0,55612_1
16207,39940,2018-01-23 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11991,2,30,8.0,4,True,32.85205479452055,620,0,39940_4
2925,568276,2017-10-20 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,7973,1,8,2.0,1,False,21.843835616438355,4654,0,568276_1
19680,53115,2013-07-19 13:00:00,4,4,1697,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10804,8,7,10.0,1,True,29.6,436,0,53115_1
22347,47270,2007-03-20 13:30:00,3,0,576,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9543,1,30,13.0,4,False,26.145205479452056,297,0,47270_4
18164,39037,2018-01-05 22:00:00,7,5,116,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,12008,1,5,6.0,1,False,32.8986301369863,915,0,39037_1
19647,51439,2007-01-21 03:30:00,4,6,367,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8507,6,6,17.0,1,False,23.306849315068494,254,0,51439_1
25523,5593,2009-09-30 07:30:00,2,0,902,2.0,1,1,1,0,0,0,1,1,2,1.82,0.0,10209,10,7,9.0,1,False,27.96986301369863,512,0,5593_1
20481,38373,2009-03-08 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8980,1,6,12.0,4,True,24.6027397260274,363,0,38373_4
12107,595004,2021-04-07 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8731,5,7,3.0,4,True,23.92054794520548,2757,0,595004_4
6155,1276393,2023-07-06 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12600,1,27,9.0,1,False,34.52054794520548,512,0,1276393_1
7329,1072488,2023-07-02 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7608,4,27,4.0,1,False,20.843835616438355,1742,0,1072488_1
4745,25056,2016-11-04 01:30:00,20,19,2587,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,10684,4,19,4.0,4,False,29.27123287671233,1742,0,25056_4
10723,670013,2018-10-29 08:00:00,4,6,393,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,8576,8,6,10.0,1,False,23.495890410958904,436,0,670013_1
18338,5017,2013-10-30 08:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,1,7,1.78,0.0,11300,11,6,0.0,2,False,30.95890410958904,21007,0,5017_2
5417,303427,2018-03-10 07:30:00,29,0,260,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10050,2,4,18.0,1,False,27.534246575342465,221,0,303427_1
19954,8180,2011-10-23 11:00:00,2,3,173,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,11085,6,3,15.0,1,False,30.36986301369863,257,0,8180_1
2957,348144,2021-07-10 10:00:00,7,1,10,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9765,3,1,19.0,1,False,26.753424657534246,213,0,348144_1
21556,4578,2013-02-08 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11635,4,4,0.0,6,True,31.876712328767123,21007,0,4578_6
19074,42321,2012-03-15 08:00:00,7,0,2025,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,8135,2,8,18.0,1,False,22.28767123287671,221,0,42321_1
10190,24598,2012-02-21 11:00:00,1,0,2439,2.0,2,1,1,0,0,0,1,5,0,5.09,0.0,9295,4,7,15.0,1,False,25.46575342465753,257,0,24598_1
21119,36948,2013-10-31 07:30:00,5,25,2025,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10260,1,25,19.0,1,False,28.10958904109589,213,0,36948_1
21754,259410,2013-11-06 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8019,2,3,7.0,4,False,21.96986301369863,705,0,259410_4
19185,318334,2016-09-28 08:30:00,40,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11763,2,25,10.0,1,False,32.227397260273975,436,0,318334_1
13336,318339,2015-10-22 07:30:00,40,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10157,6,9,10.0,1,False,27.827397260273973,436,0,318339_1
9652,55395,2019-06-22 12:30:00,5,0,75,2.0,2,1,1,0,0,0,1,0,8,0.0,0.0,12023,7,4,1.0,2,False,32.93972602739726,8536,0,55395_2
163,417381,2023-09-23 10:00:00,29,1,34,2.0,1,0,1,0,0,0,1,2,0,0.0,0.0,11103,7,1,4.0,1,False,30.41917808219178,1742,0,417381_1
10573,461632,2015-11-11 11:00:00,1,0,1965,2.0,2,1,1,0,0,0,1,1,11,6.07,0.0,7933,11,7,3.0,2,False,21.734246575342464,2757,0,461632_2
16341,52622,2008-11-16 11:00:00,4,0,1965,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,9681,9,7,5.0,1,False,26.523287671232875,1234,0,52622_1
10921,24611,2022-01-13 14:30:00,29,4,200,2.0,1,0,1,0,1,0,1,3,0,0.0,0.0,13643,1,4,1.0,6,False,37.37808219178082,8536,0,24611_6
15469,55608,2009-08-11 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9499,2,25,13.0,1,True,26.02465753424657,297,0,55608_1
23056,5941,2009-10-28 09:00:00,2,6,2399,2.0,2,0,1,0,0,0,1,1,2,1.86,0.0,9724,11,6,16.0,1,False,26.64109589041096,266,0,5941_1
28394,521637,2023-09-26 11:30:00,1,1,176,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,10571,4,29,12.0,4,True,28.96164383561644,363,0,521637_4
5042,957645,2023-03-29 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10388,4,17,16.0,1,False,28.46027397260274,266,0,957645_1
2491,530011,2022-11-17 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10550,2,1,10.0,4,True,28.90410958904109,436,0,530011_4
15758,24289,2012-06-23 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,0,5.07,0.0,11185,4,2,11.0,1,True,30.64383561643836,366,0,24289_1
26206,45224,2007-12-02 08:00:00,3,3,174,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12335,2,5,10.0,4,True,33.794520547945204,436,0,45224_4
28417,547749,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11121,1,7,15.0,1,False,30.46849315068493,257,0,547749_1
18285,42639,2013-07-24 13:00:00,7,4,1697,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12198,7,4,13.0,1,False,33.41917808219178,297,0,42639_1
2817,325012,2018-01-26 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10390,6,1,14.0,1,True,28.46575342465753,312,0,325012_1
9178,277906,2019-01-26 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,10398,3,6,20.0,1,True,28.48767123287672,195,1,277906_1
20771,48472,2008-08-24 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11637,6,6,3.0,4,True,31.88219178082192,2757,0,48472_4
8162,372116,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,11993,2,4,7.0,6,True,32.85753424657534,705,0,372116_6
21218,36084,2010-01-11 08:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10257,4,25,13.0,1,False,28.10136986301369,297,0,36084_1
28939,30176,2007-02-11 03:30:00,6,6,385,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,13266,9,8,2.0,1,True,36.345205479452055,4654,0,30176_1
5259,581379,2023-08-01 13:30:00,4,4,2041,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10856,4,6,0.0,6,True,29.742465753424657,21007,0,581379_6
9855,311158,2015-09-11 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8865,5,2,0.0,6,True,24.28767123287671,21007,0,311158_6
28777,55666,2014-08-19 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10672,10,3,18.0,1,True,29.23835616438356,221,0,55666_1
14947,51880,2010-05-28 13:30:00,4,4,629,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11207,1,3,16.0,1,True,30.704109589041096,266,0,51880_1
26204,45224,2007-02-07 13:30:00,3,3,302,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12037,4,7,14.0,1,True,32.97808219178082,312,0,45224_1
17819,37740,2012-02-25 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,12035,10,3,1.0,2,True,32.97260273972603,8536,0,37740_2
4125,437316,2022-01-16 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,0,2,6.0,0.0,11087,6,9,10.0,1,True,30.375342465753423,436,0,437316_1
15128,419873,2016-01-06 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,9,2,5.03,0.0,10588,1,9,5.0,4,False,29.0082191780822,1234,0,419873_4
12519,373538,2014-12-01 06:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,8410,7,9,13.0,1,True,23.04109589041096,297,0,373538_1
1248,720471,2021-07-18 09:30:00,6,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8401,3,8,8.0,4,False,23.016438356164382,620,0,720471_4
72,303423,2018-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10104,3,40,6.0,4,True,27.68219178082192,915,0,303423_4
23023,38062,2009-03-08 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,0,0,1.98,0.0,11181,6,6,7.0,1,True,30.63287671232877,705,0,38062_1
11566,297433,2020-08-01 13:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11267,2,29,14.0,4,True,30.86849315068493,312,0,297433_4
28739,260036,2016-09-10 09:45:00,19,30,237,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10317,9,30,20.0,1,False,28.265753424657536,195,1,260036_1
10823,974719,2018-01-23 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,11790,5,30,0.0,6,True,32.3013698630137,21007,0,974719_6
6707,25490,2018-03-21 07:30:00,30,0,260,2.0,1,1,1,0,1,0,1,7,2,0.0,0.0,11310,5,4,4.0,4,False,30.98630136986301,1742,0,25490_4
1394,793463,2019-06-18 09:30:00,40,1,75,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,7576,8,1,8.0,1,False,20.756164383561643,620,0,793463_1
18708,318845,2015-01-21 11:30:00,3,3,931,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9235,1,4,7.0,1,True,25.301369863013697,705,0,318845_1
16481,24249,2017-05-07 10:00:00,29,1,10,2.0,1,0,1,0,0,0,1,7,0,5.1,0.0,14107,1,1,16.0,1,False,38.64931506849315,266,0,24249_1
11190,431901,2017-12-22 22:00:00,4,5,93,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9492,1,5,10.0,1,False,26.0054794520548,436,0,431901_1
26738,44102,2007-03-30 13:30:00,29,0,1986,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11522,5,1,18.0,1,False,31.56712328767124,221,0,44102_1
16645,49535,2012-06-18 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,10924,10,7,10.0,1,True,29.92876712328767,436,0,49535_1
14569,333000,2014-11-28 06:30:00,9,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8700,8,25,1.0,4,False,23.83561643835617,8536,0,333000_4
4197,974087,2022-02-28 05:00:00,40,25,1931,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,7397,1,25,7.0,4,False,20.265753424657536,705,0,974087_4
27186,214695,2006-08-08 09:45:00,15,0,1838,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,6175,7,29,18.0,1,False,16.91780821917808,221,0,214695_1
12369,935553,2019-11-09 08:30:00,40,0,3355,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,6980,4,4,19.0,1,False,19.12328767123288,213,0,935553_1
23973,30732,2010-08-28 09:00:00,6,8,1434,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8731,8,8,14.0,1,False,23.92054794520548,312,0,30732_1
94,303423,2019-03-05 07:30:00,29,0,3416,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,10294,3,40,8.0,6,False,28.2027397260274,620,0,303423_6
4173,524253,2022-03-15 05:30:00,20,27,848,2.0,1,0,1,0,0,0,1,1,5,0.0,0.0,10330,7,27,1.0,2,False,28.301369863013697,8536,0,524253_2
4699,25056,2017-04-04 06:00:00,20,27,1965,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,10835,4,27,18.0,1,False,29.68493150684932,221,0,25056_1
23396,56283,2007-05-12 04:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,1,0,0.0,0.0,9097,10,6,9.0,1,True,24.92328767123288,512,0,56283_1
2759,219889,2022-11-17 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,13170,1,1,10.0,4,True,36.08219178082192,436,0,219889_4
21799,56283,2007-02-09 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,1,7,0.0,0.0,9005,11,9,1.0,2,False,24.671232876712327,8536,0,56283_2
18224,42639,2011-03-30 09:00:00,7,6,1015,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11351,8,6,19.0,1,False,31.0986301369863,213,0,42639_1
24261,25022,2006-11-28 08:00:00,15,0,1367,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10060,2,12,9.0,1,False,27.56164383561644,512,0,25022_1
4591,524253,2022-03-26 03:45:00,20,32,1939,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10341,8,32,11.0,1,False,28.33150684931507,366,0,524253_1
5844,1153767,2022-04-02 01:00:00,15,5,504,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,7023,3,5,7.0,4,False,19.24109589041096,705,0,1153767_4
25311,274926,2011-06-16 14:00:00,4,4,200,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,7733,2,6,17.0,1,True,21.186301369863013,254,0,274926_1
19693,53115,2010-05-28 13:30:00,4,4,629,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9656,7,3,14.0,1,True,26.454794520547942,312,0,53115_1
27302,37091,2007-04-14 13:30:00,5,0,1131,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10299,1,3,16.0,1,False,28.216438356164385,266,0,37091_1
25904,23865,2006-11-26 08:00:00,17,0,1367,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,8362,9,15,15.0,1,False,22.90958904109589,257,0,23865_1
24696,24705,2007-06-09 09:00:00,4058,0,291,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,10620,10,106,12.0,1,False,29.095890410958905,363,0,24705_1
12385,227760,2008-06-29 10:00:00,7,7,487,2.0,3,0,1,0,0,0,1,9,2,0.0,0.0,7709,8,8,19.0,1,True,21.12054794520548,213,0,227760_1
4060,625383,2022-01-23 08:30:00,6,3,174,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10275,9,3,12.0,1,False,28.15068493150685,363,0,625383_1
20400,8608,2007-09-05 09:15:00,1,1,45,2.0,1,0,1,0,0,0,1,1,6,6.02,0.0,9168,11,6,0.0,2,True,25.117808219178084,21007,0,8608_2
11936,24605,2016-07-14 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11820,5,40,7.0,4,True,32.38356164383562,705,0,24605_4
5939,41984,2023-07-03 07:00:00,37,0,260,2.0,1,1,1,0,9,0,1,0,2,0.0,0.0,14912,5,15,16.0,1,False,40.85479452054795,266,0,41984_1
3806,600498,2018-11-09 03:20:00,3,2,131,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8802,3,2,19.0,1,False,24.115068493150684,213,0,600498_1
18168,39037,2018-01-12 22:00:00,7,5,769,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12015,1,5,0.0,1,False,32.917808219178085,21007,0,39037_1
15821,24609,2009-07-09 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,8555,2,26,13.0,1,True,23.438356164383563,297,0,24609_1
20236,238612,2010-02-18 07:00:00,26,26,700,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9692,7,15,19.0,1,True,26.553424657534247,213,0,238612_1
15508,268740,2012-03-15 08:00:00,8,0,2025,2.0,2,1,1,0,0,0,1,0,4,5.09,0.0,9758,9,7,1.0,2,False,26.734246575342464,8536,0,268740_2
12855,30045,2010-05-30 07:00:00,6,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9129,1,8,18.0,1,False,25.01095890410959,221,0,30045_1
10810,233514,2012-06-16 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,2,8,6.01,0.0,8475,6,7,4.0,2,True,23.21917808219178,1742,0,233514_2
9162,277906,2015-01-29 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,8940,3,8,4.0,4,True,24.493150684931507,1742,0,277906_4
8944,318788,2019-03-31 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,11038,3,2,11.0,4,False,30.24109589041096,366,0,318788_4
7531,623977,2023-09-06 09:30:00,7,7,545,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10879,5,25,12.0,1,True,29.8054794520548,363,0,623977_1
13900,49764,2010-06-24 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8423,5,6,0.0,1,True,23.076712328767123,21007,0,49764_1
24044,7133,2009-02-10 03:15:00,2,2,131,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12472,3,5,15.0,1,True,34.16986301369863,257,0,7133_1
7818,379143,2019-01-25 11:00:00,3,3,902,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,9535,1,7,4.0,4,True,26.12328767123288,1742,0,379143_4
3431,34102,2023-10-11 08:30:00,6,6,333,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,13313,1,40,5.0,6,True,36.47397260273973,1234,0,34102_6
10416,585081,2021-09-28 05:30:00,37,37,3463,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,13066,6,30,12.0,1,True,35.797260273972604,363,0,585081_1
21800,53116,2014-01-03 22:00:00,4,5,2480,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,10570,4,5,6.0,4,False,28.95890410958904,915,0,53116_4
9938,430246,2022-07-14 12:00:00,6,1,10,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11679,10,1,3.0,1,False,31.997260273972604,2757,0,430246_1
2774,219889,2012-03-02 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,9258,2,8,1.0,4,True,25.36438356164384,8536,0,219889_4
21748,259410,2013-12-25 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8068,2,8,5.0,4,False,22.10410958904109,1234,0,259410_4
9533,391485,2023-06-24 07:00:00,4,9,260,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,11554,8,9,19.0,1,False,31.654794520547945,213,0,391485_1
17489,230558,2016-06-15 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,10247,9,3,18.0,1,True,28.07397260273973,221,0,230558_1
2924,568276,2018-11-09 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,8358,1,5,16.0,1,False,22.898630136986306,266,0,568276_1
3026,533956,2019-07-04 09:30:00,40,0,179,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9494,2,4,10.0,4,False,26.01095890410959,436,0,533956_4
199,417381,2023-06-25 07:00:00,29,0,261,2.0,1,1,1,0,0,0,1,2,0,0.0,0.0,11013,1,8,17.0,1,False,30.172602739726027,254,0,417381_1
4962,1195672,2023-10-09 08:30:00,15,0,1981,2.0,2,1,1,0,0,0,1,1,2,1.85,0.0,7455,10,5,11.0,1,False,20.42465753424657,366,0,1195672_1
1876,526441,2021-07-16 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9242,9,3,15.0,1,True,25.32054794520548,257,0,526441_1
7748,1241277,2023-03-15 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10623,2,20,6.0,4,False,29.10410958904109,915,0,1241277_4
6672,25490,2018-01-18 05:30:00,30,0,2569,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11248,4,29,10.0,1,False,30.816438356164383,436,0,25490_1
9706,465327,2023-01-18 07:15:00,9,9,260,2.0,1,0,1,0,9,0,1,6,2,0.0,0.0,11118,2,29,19.0,1,True,30.46027397260274,213,0,465327_1
25104,56093,2009-08-09 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7976,4,9,11.0,1,False,21.852054794520548,366,0,56093_1
21057,45789,2011-03-06 04:00:00,3,0,291,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12925,3,1,15.0,1,False,35.41095890410959,257,0,45789_1
5152,949473,2023-06-27 07:00:00,30,0,261,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,8653,3,8,5.0,1,False,23.70684931506849,1234,0,949473_1
21490,19296,2010-06-19 09:45:00,1,30,237,2.0,1,0,1,0,0,0,1,7,2,6.04,0.0,10949,3,30,17.0,1,False,29.997260273972604,254,0,19296_1
4404,820677,2022-08-19 18:00:00,4,4,199,2.0,2,0,1,0,1,0,1,3,2,0.0,0.0,9284,5,5,16.0,1,True,25.435616438356163,266,0,820677_1
25542,5593,2009-04-13 08:00:00,2,3,173,2.0,1,0,1,0,0,0,1,1,2,1.82,0.0,10039,9,3,0.0,6,False,27.504109589041096,21007,0,5593_6
16559,49535,2009-02-05 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9695,9,6,2.0,6,True,26.56164383561644,4654,0,49535_6
22951,28763,2009-09-26 12:30:00,6,0,902,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,10209,1,7,7.0,4,False,27.96986301369863,705,0,28763_4
22595,5939,2010-11-07 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,12948,4,8,0.0,4,True,35.47397260273973,21007,0,5939_4
21185,6903,2010-11-05 03:20:00,2,2,132,2.0,2,0,1,0,1,0,1,1,2,1.94,0.0,10120,10,8,6.0,1,True,27.726027397260275,915,0,6903_1
14302,44932,2016-02-12 11:30:00,3,3,508,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,11626,5,1,3.0,4,True,31.852054794520548,2757,0,44932_4
9609,391485,2017-06-11 18:30:00,4,4,1697,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,9350,8,40,11.0,1,True,25.616438356164384,366,0,391485_1
16779,42639,2009-09-26 12:30:00,7,0,902,2.0,2,1,1,0,0,0,1,0,9,0.0,0.0,10801,6,6,2.0,2,False,29.59178082191781,4654,0,42639_2
572,379504,2023-09-15 11:00:00,2,3,902,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11490,10,3,9.0,1,False,31.47945205479452,512,0,379504_1
21753,259410,2009-05-03 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,6371,1,2,19.0,1,False,17.454794520547946,213,0,259410_1
16472,24249,2017-05-21 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,7,0,5.1,0.0,14121,1,5,17.0,1,True,38.68767123287671,254,0,24249_1
14434,42657,2009-01-24 06:30:00,7,7,545,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9854,5,8,19.0,1,True,26.997260273972604,213,0,42657_1
5486,303427,2011-03-18 04:00:00,29,0,292,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7501,2,15,14.0,4,False,20.55068493150685,312,0,303427_4
20688,48472,2007-07-23 04:30:00,8,8,1004,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11239,6,25,20.0,1,True,30.791780821917808,195,1,48472_1
7819,379143,2018-11-09 03:20:00,3,2,131,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,9458,1,2,9.0,1,False,25.912328767123288,512,0,379143_1
11176,431901,2021-03-14 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10670,1,8,13.0,1,True,29.232876712328768,297,0,431901_1
15181,49535,2011-08-14 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,10615,8,2,1.0,2,True,29.08219178082192,8536,0,49535_2
23689,35263,2012-02-08 04:20:00,6,0,213,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,12164,1,8,2.0,4,False,33.32602739726028,4654,0,35263_4
21201,45705,2012-01-17 12:30:00,3,3,949,2.0,2,0,1,0,1,0,1,7,0,0.0,0.0,9694,3,8,13.0,1,True,26.55890410958904,297,0,45705_1
24629,32498,2011-03-09 09:00:00,6,6,333,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10339,3,15,11.0,1,True,28.32602739726028,366,0,32498_1
26502,24711,2009-10-13 07:30:00,26,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,13170,7,9,17.0,1,False,36.08219178082192,254,0,24711_1
3159,25913,2012-07-05 09:45:00,40,29,613,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10047,6,29,0.0,4,False,27.526027397260275,21007,0,25913_4
9607,391485,2018-03-08 07:30:00,4,0,1006,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9620,6,20,9.0,4,False,26.356164383561644,512,0,391485_4
14040,38699,2011-01-29 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,9823,3,7,6.0,1,True,26.912328767123288,915,0,38699_1
11149,430105,2021-09-17 10:30:00,11,0,3389,2.0,2,1,1,0,0,0,1,10,2,0.0,0.0,11640,6,32,3.0,6,False,31.89041095890411,2757,0,430105_6
9167,277906,2013-06-16 09:30:00,5,1,644,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8348,3,1,1.0,6,False,22.87123287671233,8536,0,277906_6
2924,568276,2018-11-09 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,8358,1,5,16.0,1,False,22.898630136986306,266,0,568276_1
