Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
8942,318788,2019-06-26 09:30:00,7,0,164,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,11125,5,5,2.0,6,False,30.47945205479452,4654,0,318788_6
14028,38699,2007-02-17 22:00:00,5,5,283,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,8381,3,2,16.0,4,True,22.96164383561644,266,0,38699_4
11920,308235,2014-07-22 07:00:00,40,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8237,1,9,7.0,4,False,22.56712328767124,705,0,308235_4
24068,7133,2007-12-14 04:15:00,2,2,131,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12048,3,5,13.0,4,True,33.00821917808219,297,0,7133_4
15143,950303,2018-01-23 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11730,3,30,17.0,1,True,32.136986301369866,254,0,950303_1
10044,1212481,2022-07-16 10:00:00,32,0,1838,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,6846,7,28,20.0,1,False,18.756164383561643,195,1,1212481_1
16349,52622,2010-03-04 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10154,9,9,12.0,1,True,27.81917808219178,363,0,52622_1
13686,56007,2016-12-25 22:00:00,25,5,93,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12135,9,5,14.0,1,False,33.24657534246575,312,0,56007_1
20397,8608,2008-02-09 01:00:00,1,5,1166,2.0,2,0,1,0,0,0,1,1,6,6.02,0.0,9325,11,5,0.0,2,False,25.54794520547945,21007,0,8608_2
25244,38407,2008-06-18 09:45:00,5,1,164,2.0,1,0,1,0,0,0,1,0,2,5.1,0.0,12032,4,1,19.0,1,False,32.964383561643835,213,0,38407_1
16461,24249,2017-03-19 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,14058,1,40,12.0,1,False,38.515068493150686,363,0,24249_1
20181,24752,2011-03-13 09:00:00,26,0,683,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10821,3,2,9.0,4,False,29.646575342465752,512,0,24752_4
24952,10772,2009-11-22 08:00:00,1,3,902,2.0,1,0,1,0,0,0,1,0,2,5.11,0.0,12233,4,3,7.0,4,False,33.515068493150686,705,0,10772_4
24206,51738,2007-02-02 06:30:00,17,0,700,2.0,1,1,1,0,0,0,1,0,7,0.0,0.0,13987,2,12,4.0,2,False,38.32054794520548,1742,0,51738_2
25105,56093,2009-01-23 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7778,4,9,14.0,1,True,21.30958904109589,312,0,56093_1
18500,450860,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11342,8,7,3.0,1,False,31.07397260273973,2757,0,450860_1
13254,44828,2017-05-24 13:00:00,3,1,179,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,12003,3,1,8.0,4,False,32.88493150684931,620,0,44828_4
25635,25120,2007-07-15 09:15:00,30,29,1409,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10267,1,29,7.0,1,False,28.12876712328767,705,0,25120_1
9519,391485,2018-07-22 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9756,6,25,17.0,1,True,26.72876712328767,254,0,391485_1
26491,7252,2018-01-26 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,12102,7,1,2.0,4,True,33.156164383561645,4654,0,7252_4
5328,391832,2020-02-26 09:00:00,4,8,2502,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10202,4,8,20.0,1,False,27.95068493150685,195,1,391832_1
7337,1072488,2023-06-20 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7596,4,11,16.0,1,False,20.81095890410959,266,0,1072488_1
16144,55346,2017-02-26 07:30:00,9,9,260,2.0,1,0,1,0,1,0,1,1,2,0.0,0.0,11118,8,40,14.0,1,True,30.46027397260274,312,0,55346_1
20490,38373,2011-03-18 09:00:00,5,0,713,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,9720,3,8,19.0,1,False,26.63013698630137,213,0,38373_1
23627,44149,2007-06-10 09:00:00,4058,0,291,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9170,9,106,18.0,1,False,25.12328767123288,221,0,44149_1
23824,5593,2009-09-20 09:15:00,2,1,1039,2.0,1,0,1,0,0,0,1,1,3,1.82,0.0,10199,10,1,1.0,2,False,27.942465753424656,8536,0,5593_2
12539,373538,2019-02-19 22:00:00,25,5,769,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9951,6,5,12.0,4,False,27.263013698630136,363,0,373538_4
11732,277472,2012-12-05 08:30:00,4,25,2025,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,8703,4,25,13.0,1,False,23.843835616438355,297,0,277472_1
20912,376116,2013-12-08 08:00:00,6,3,302,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9541,10,3,0.0,4,False,26.13972602739726,21007,0,376116_4
11949,24605,2019-07-07 09:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12908,5,9,4.0,4,True,35.364383561643834,1742,0,24605_4
18944,50710,2011-11-18 11:00:00,8,0,2439,2.0,2,1,1,0,0,0,1,9,0,0.0,0.0,12440,3,7,3.0,4,False,34.082191780821915,2757,0,50710_4
26548,24697,2010-07-03 09:00:00,26,15,2536,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,11526,6,15,19.0,1,False,31.578082191780823,213,0,24697_1
2918,625960,2022-04-02 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,1,6,0.0,0.0,9955,10,15,2.0,2,True,27.273972602739725,4654,0,625960_2
16536,268739,2008-07-06 10:00:00,8,0,487,2.0,3,1,1,0,0,0,1,1,3,0.0,0.0,8518,10,6,6.0,2,False,23.336986301369866,915,0,268739_2
24951,10772,2009-11-27 12:30:00,1,3,174,2.0,2,0,1,0,0,0,1,0,2,5.11,0.0,12238,5,3,7.0,4,False,33.52876712328767,705,0,10772_4
14654,43121,2014-11-30 06:00:00,27,27,2569,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,13044,5,40,10.0,1,True,35.73698630136986,436,0,43121_1
5608,1072487,2022-03-25 03:45:00,32,32,1939,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,7485,7,20,17.0,1,True,20.506849315068493,254,0,1072487_1
17486,318340,2010-07-05 09:00:00,40,0,1122,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,8030,1,26,12.0,1,False,22.0,363,0,318340_1
13831,301236,2013-07-28 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,7,0,5.1,0.0,8754,4,3,1.0,1,True,23.983561643835618,8536,0,301236_1
13751,47492,2009-04-13 08:00:00,3,3,173,2.0,1,0,1,0,0,0,1,1,10,0.0,0.0,9422,10,2,4.0,2,True,25.813698630136987,1742,0,47492_2
7035,1159641,2023-06-18 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11005,3,4,6.0,1,False,30.15068493150685,915,0,1159641_1
10027,470777,2021-05-19 09:00:00,30,15,1936,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9577,9,15,13.0,1,False,26.23835616438356,297,0,470777_1
11316,55814,2007-08-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7871,3,3,2.0,4,True,21.56438356164384,4654,0,55814_4
244,288284,2016-06-11 17:00:00,2,0,576,2.0,2,1,1,0,0,0,1,1,6,1.96,0.0,9286,11,3,3.0,2,False,25.44109589041096,2757,0,288284_2
8577,1057456,2020-01-06 06:00:00,28,0,3389,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,8685,8,27,15.0,1,False,23.794520547945204,257,0,1057456_1
394,629074,2020-02-22 04:30:00,8,8,679,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9151,4,4,20.0,1,True,25.07123287671233,195,1,629074_1
20490,38373,2011-03-18 09:00:00,5,0,713,2.0,2,1,1,0,0,0,1,0,0,0.0,0.0,9720,3,8,19.0,1,False,26.63013698630137,213,0,38373_1
22705,9062,2007-09-02 09:15:00,1,1,179,2.0,1,0,1,0,1,0,1,7,2,5.1,0.0,9275,3,6,8.0,4,True,25.410958904109588,620,0,9062_4
20018,8180,2013-10-19 08:00:00,2,6,1015,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,11812,3,6,11.0,1,False,32.36164383561644,366,0,8180_1
20564,41378,2013-11-11 11:00:00,7,0,848,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,14412,5,3,18.0,1,False,39.484931506849314,221,0,41378_1
3449,34102,2009-02-08 04:30:00,6,8,1004,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,7955,5,8,15.0,1,False,21.794520547945204,257,0,34102_1
22335,47270,2013-01-22 12:30:00,3,3,703,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11678,2,5,8.0,4,True,31.994520547945207,620,0,47270_4
18809,293983,2007-07-14 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9754,6,4,6.0,1,True,26.72328767123288,915,0,293983_1
2243,348133,2021-09-17 10:30:00,11,0,3389,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,10174,1,32,12.0,4,False,27.873972602739727,363,0,348133_4
20184,24752,2010-07-07 09:00:00,26,0,1936,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10572,3,30,0.0,6,False,28.964383561643835,21007,0,24752_6
10643,55395,2019-06-19 09:30:00,5,0,164,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12020,7,3,5.0,4,False,32.93150684931507,1234,0,55395_4
23629,44149,2009-01-16 03:15:00,3,2,61,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9756,9,2,12.0,1,False,26.72876712328767,363,0,44149_1
19139,10582,2013-09-03 09:30:00,1,29,974,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,10349,6,29,5.0,6,False,28.353424657534248,1234,0,10582_6
20172,24752,2007-10-20 06:30:00,26,26,700,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9581,6,17,4.0,4,True,26.24931506849315,1742,0,24752_4
17574,53191,2007-04-01 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8318,10,8,13.0,1,True,22.78904109589041,297,0,53191_1
4947,1195672,2023-06-26 07:00:00,15,0,1904,2.0,1,1,1,0,0,0,1,1,2,1.85,0.0,7350,9,4,16.0,1,False,20.136986301369863,266,0,1195672_1
5886,44407,2011-09-12 09:00:00,15,15,2536,2.0,1,0,1,0,1,0,1,3,2,0.0,0.0,9993,4,26,0.0,6,True,27.378082191780823,21007,0,44407_6
15040,457249,2019-06-06 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11280,8,2,16.0,1,False,30.90410958904109,266,0,457249_1
14532,55412,2010-09-28 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9171,5,29,19.0,1,True,25.12602739726028,213,0,55412_1
14053,38699,2020-02-11 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,13123,4,6,12.0,1,True,35.95342465753425,363,0,38699_1
15238,49535,2013-06-17 12:00:00,8,0,45,2.0,2,1,1,0,0,0,1,1,6,0.0,0.0,11288,8,2,3.0,2,False,30.92602739726028,2757,0,49535_2
3994,253802,2012-02-14 03:20:00,6,0,131,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,8501,3,8,15.0,1,False,23.29041095890411,257,0,253802_1
19068,42321,2013-03-17 08:00:00,7,3,508,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8502,1,3,10.0,1,False,23.293150684931508,436,0,42321_1
5895,1129328,2023-07-06 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10545,5,30,10.0,1,False,28.89041095890411,436,0,1129328_1
20721,48472,2010-06-09 07:00:00,8,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12291,2,9,14.0,4,False,33.673972602739724,312,0,48472_4
9391,5334,2013-02-08 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,9580,2,4,5.0,4,True,26.24657534246576,1234,0,5334_4
17802,46538,2013-01-22 12:30:00,3,3,703,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,10335,10,5,19.0,1,True,28.315068493150687,213,0,46538_1
15233,52983,2012-03-18 13:30:00,4,4,680,2.0,1,0,1,0,1,0,1,7,2,0.0,0.0,11364,3,2,20.0,1,True,31.134246575342463,195,1,52983_1
20722,48472,2010-01-04 08:30:00,8,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12135,2,25,12.0,4,False,33.24657534246575,363,0,48472_4
24163,361952,2010-02-16 10:00:00,17,0,848,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,11508,2,40,11.0,4,False,31.528767123287672,366,0,361952_4
20713,48472,2011-08-22 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12730,2,2,17.0,1,True,34.87671232876713,254,0,48472_1
5393,956319,2021-09-14 10:30:00,37,37,3389,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,10607,3,32,18.0,1,True,29.06027397260274,221,0,956319_1
21476,19296,2009-03-22 13:30:00,1,4,1986,2.0,1,0,1,0,0,0,1,7,2,6.04,0.0,10495,3,4,12.0,1,False,28.753424657534246,363,0,19296_1
12162,352048,2017-03-22 04:00:00,40,0,3203,2.0,1,1,1,0,0,0,1,4,8,0.0,0.0,9423,6,29,1.0,2,False,25.816438356164383,8536,0,352048_2
9842,326016,2018-07-17 11:30:00,6,1,179,2.0,1,0,1,0,0,0,1,1,5,0.0,0.0,10389,8,1,0.0,2,False,28.46301369863014,21007,0,326016_2
11185,431901,2021-03-12 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10668,1,8,4.0,6,True,29.22739726027397,1742,0,431901_6
19776,39745,2015-11-18 06:00:00,27,27,2569,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,13203,1,19,14.0,1,True,36.17260273972602,312,0,39745_1
26492,7252,2009-09-30 07:30:00,2,0,902,2.0,1,1,1,0,0,0,1,9,2,1.8,0.0,9062,2,7,3.0,4,False,24.827397260273973,2757,0,7252_4
9389,5334,2016-08-21 09:00:00,2,8,1004,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,10870,2,8,7.0,4,False,29.78082191780822,705,0,5334_4
5574,827051,2022-06-04 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9376,10,40,10.0,1,True,25.68767123287672,436,0,827051_1
12702,17134,2014-05-06 09:45:00,29,29,613,2.0,1,0,1,0,0,0,1,1,0,6.02,0.0,11965,11,8,10.0,1,True,32.78082191780822,436,0,17134_1
11728,277472,2016-09-30 11:00:00,4,0,848,2.0,2,1,1,0,1,0,1,7,0,0.0,0.0,10098,3,7,12.0,1,False,27.66575342465753,363,0,277472_1
3360,8917,2018-06-24 10:00:00,1,1,75,2.0,1,0,1,0,0,0,1,4,0,6.0,0.0,11329,7,2,16.0,1,True,31.03835616438356,266,0,8917_1
24777,212175,2011-03-03 09:00:00,17,0,1004,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,11825,11,7,0.0,4,False,32.397260273972606,21007,0,212175_4
15679,919493,2016-11-08 01:30:00,19,19,2587,2.0,1,0,1,0,1,0,1,9,2,0.0,0.0,7000,1,20,9.0,1,True,19.17808219178082,512,0,919493_1
25664,295644,2007-07-15 09:15:00,30,29,1409,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,9946,8,29,6.0,1,False,27.24931506849315,915,0,295644_1
15410,55608,2013-05-05 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10862,1,25,15.0,1,True,29.75890410958904,257,0,55608_1
795,56029,2019-07-05 09:30:00,25,0,10,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11745,4,7,16.0,1,False,32.178082191780824,266,0,56029_1
4293,512191,2019-01-19 11:00:00,7,3,173,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,10511,2,3,3.0,4,False,28.797260273972604,2757,0,512191_4
15097,419873,2018-02-13 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,9,2,5.03,0.0,11357,1,9,7.0,1,False,31.115068493150684,705,0,419873_1
25469,12856,2008-11-20 03:30:00,1,6,419,2.0,1,0,1,0,1,0,1,0,6,6.04,0.0,11307,5,6,3.0,2,False,30.97808219178082,2757,0,12856_2
2799,325012,2017-01-29 22:00:00,2,5,283,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10028,7,5,9.0,4,False,27.473972602739725,512,0,325012_4
10967,24611,2015-01-10 10:00:00,29,0,2439,2.0,2,1,1,0,0,0,1,3,0,0.0,0.0,11083,1,40,7.0,1,False,30.36438356164384,705,0,24611_1
12715,17134,2018-03-16 07:30:00,29,9,260,2.0,1,0,1,0,0,0,1,1,0,6.02,0.0,13375,11,9,4.0,1,False,36.64383561643836,1742,0,17134_1
5475,303427,2017-05-07 10:00:00,29,1,10,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9743,2,1,8.0,4,False,26.693150684931503,620,0,303427_4
13410,524049,2019-02-28 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,5,0,0.0,0.0,9496,7,29,12.0,1,False,26.016438356164382,363,0,524049_1
11343,55814,2013-08-31 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10068,3,7,5.0,4,True,27.58356164383561,1234,0,55814_4
3272,232364,2010-08-25 09:00:00,5,0,1434,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,7927,10,6,10.0,1,False,21.71780821917808,436,0,232364_1
28854,277916,2014-01-19 01:00:00,6,5,453,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9358,4,5,7.0,1,False,25.638356164383563,705,0,277916_1
25463,55388,2010-10-22 12:30:00,9,3,311,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,11023,7,3,6.0,1,False,30.2,915,0,55388_1
16709,55872,2012-02-02 22:00:00,9,5,769,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9988,6,5,12.0,1,False,27.36438356164384,363,0,55872_1
16472,24249,2017-05-21 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,7,0,5.1,0.0,14121,1,5,17.0,1,True,38.68767123287671,254,0,24249_1
10078,226492,2019-02-15 22:00:00,5,5,93,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,11826,1,25,14.0,4,True,32.4,312,0,226492_4
19301,37740,2011-01-29 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11643,9,7,17.0,1,True,31.898630136986306,254,0,37740_1
9755,298438,2019-05-14 12:00:00,1,1,176,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,10524,1,7,8.0,4,True,28.832876712328765,620,0,298438_4
22931,28763,2008-06-26 10:00:00,6,7,487,2.0,3,0,1,0,0,0,1,7,0,0.0,0.0,9752,1,7,9.0,1,False,26.71780821917808,512,0,28763_1
28638,297628,2018-06-10 10:00:00,1,30,237,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9857,6,30,12.0,1,False,27.0054794520548,363,0,297628_1
22245,392944,2013-02-22 13:30:00,9,4,1131,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8049,10,4,14.0,1,False,22.052054794520547,312,0,392944_1
2924,568276,2018-11-09 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,8358,1,5,16.0,1,False,22.898630136986306,266,0,568276_1
12576,28081,2009-09-12 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10294,6,8,8.0,1,False,28.2027397260274,620,0,28081_1
27244,14054,2009-03-22 13:30:00,1,4,1986,2.0,1,0,1,0,0,0,1,1,2,6.04,0.0,11108,10,4,18.0,1,False,30.432876712328767,221,0,14054_1
26602,44111,2007-04-07 13:30:00,3,0,1986,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11082,6,25,12.0,1,False,30.36164383561644,363,0,44111_1
22918,28763,2007-06-23 09:45:00,6,29,1409,2.0,1,0,1,0,1,0,1,7,0,0.0,0.0,9383,3,29,9.0,4,False,25.70684931506849,512,0,28763_4
16762,210283,2012-08-28 12:00:00,1,1,1184,2.0,2,0,1,0,0,0,1,1,2,6.07,0.0,8547,11,3,15.0,1,True,23.416438356164385,257,0,210283_1
25261,38407,2007-04-20 13:30:00,5,0,1131,2.0,1,1,1,0,0,0,1,0,2,5.1,0.0,11607,4,2,5.0,4,False,31.8,1234,0,38407_4
24327,29264,2008-02-19 03:15:00,6,0,131,2.0,2,1,1,0,0,0,1,1,2,0.0,0.0,10092,9,8,3.0,1,False,27.649315068493152,2757,0,29264_1
14096,311427,2019-06-04 09:30:00,40,0,644,2.0,1,1,1,0,1,0,1,1,2,0.0,0.0,11691,10,8,6.0,1,False,32.03013698630137,915,0,311427_1
22612,5939,2010-03-09 01:00:00,2,5,504,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,12705,4,5,9.0,1,False,34.80821917808219,512,0,5939_1
26822,49209,2006-12-27 22:00:00,8,5,453,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,13694,2,5,12.0,4,False,37.51780821917808,363,0,49209_4
25228,23523,2010-07-10 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,0,0,6.0,0.0,10817,6,25,10.0,1,True,29.635616438356163,436,0,23523_1
10386,436749,2023-04-21 03:15:00,37,32,1939,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10839,8,32,19.0,1,False,29.695890410958903,213,0,436749_1
9505,447261,2022-12-07 06:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,11079,8,25,11.0,1,False,30.353424657534248,366,0,447261_1
11197,230549,2021-07-22 18:30:00,4,4,199,2.0,2,0,1,0,0,0,2,5,2,0.0,0.0,12721,4,2,11.0,1,True,34.85205479452055,366,0,230549_1
15966,55343,2007-08-26 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7835,5,3,13.0,1,True,21.46575342465753,297,0,55343_1
6218,348034,2017-05-21 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9069,8,5,16.0,1,True,24.846575342465755,266,0,348034_1
22285,47623,2010-07-10 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,7,2,6.0,0.0,10671,3,25,8.0,4,True,29.235616438356164,620,0,47623_4
23611,44149,2010-02-21 09:00:00,3,6,664,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10157,8,6,10.0,1,False,27.827397260273973,436,0,44149_1
5855,643197,2023-07-06 07:00:00,15,0,261,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10716,2,30,20.0,1,False,29.35890410958904,195,1,643197_1
14859,6683,2017-01-29 22:00:00,2,5,283,2.0,1,0,1,0,0,0,1,7,0,1.84,0.0,12258,3,5,16.0,1,False,33.583561643835615,266,0,6683_1
10957,24611,2007-06-24 12:45:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,8326,1,3,17.0,1,True,22.81095890410959,254,0,24611_1
1240,720471,2022-10-06 08:00:00,6,6,3355,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8846,4,3,20.0,1,True,24.235616438356164,195,1,720471_1
18182,42639,2012-06-09 09:00:00,7,8,2503,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11788,6,8,17.0,1,False,32.295890410958904,254,0,42639_1
9154,277906,2010-10-14 03:00:00,5,25,2025,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,7372,5,25,6.0,4,False,20.197260273972603,915,0,277906_4
1370,793463,2023-08-26 09:30:00,40,0,1004,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9106,8,7,16.0,1,False,24.947945205479453,266,0,793463_1
19673,51439,2007-03-27 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,2,0,2,0.0,0.0,8572,6,2,9.0,1,True,23.48493150684932,512,0,51439_1
19264,46393,2013-07-20 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,11119,8,8,4.0,1,False,30.46301369863014,1742,0,46393_1
15423,55608,2009-02-04 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9311,1,26,9.0,4,False,25.50958904109589,512,0,55608_4
13821,301236,2015-11-01 09:00:00,8,8,1004,2.0,2,0,1,0,1,0,1,7,0,5.1,0.0,9580,3,4,17.0,1,True,26.24657534246576,254,0,301236_1
21295,36084,2009-10-31 09:00:00,6,6,333,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10185,4,2,2.0,6,True,27.90410958904109,4654,0,36084_6
8575,1057456,2023-02-20 03:15:00,28,0,1939,2.0,1,1,1,0,0,0,1,5,0,0.0,0.0,9826,2,30,7.0,1,False,26.92054794520548,705,0,1057456_1
20432,9310,2014-01-26 03:20:00,1,2,131,2.0,2,0,1,0,0,0,1,0,2,6.0,0.0,10559,8,2,13.0,1,False,28.92876712328767,297,0,9310_1
13223,352048,2019-06-04 09:30:00,40,0,644,2.0,1,1,1,0,1,0,1,4,2,0.0,0.0,10227,6,8,2.0,4,False,28.019178082191782,4654,0,352048_4
9361,5334,2014-01-24 03:20:00,2,2,213,2.0,1,0,1,0,0,0,1,7,2,1.74,0.0,9930,2,1,4.0,6,True,27.2054794520548,1742,0,5334_6
23134,6278,2011-08-16 09:00:00,2,8,2502,2.0,2,0,1,0,0,0,1,1,2,1.87,0.0,12699,9,8,1.0,6,False,34.79178082191781,8536,0,6278_6
1405,793463,2018-02-11 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,7084,9,9,1.0,4,False,19.40821917808219,8536,0,793463_4
19626,51439,2013-07-19 13:00:00,4,4,1697,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10878,6,7,13.0,1,True,29.8027397260274,297,0,51439_1
12834,439952,2017-02-19 01:00:00,3,5,504,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,10888,7,5,3.0,4,False,29.83013698630137,2757,0,439952_4
2911,568276,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9988,2,5,1.0,6,True,27.36438356164384,8536,0,568276_6
26209,45224,2007-06-26 09:45:00,3,0,1409,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12176,4,6,5.0,1,False,33.35890410958904,1234,0,45224_1
24822,26826,2011-02-20 09:00:00,17,8,2502,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,12041,10,8,6.0,1,False,32.989041095890414,915,0,26826_1
8215,574287,2019-09-19 13:45:00,20,11,2405,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10166,10,11,13.0,1,False,27.852054794520548,297,0,574287_1
6161,1276393,2022-06-11 15:30:00,11,11,3317,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12210,2,32,2.0,4,True,33.45205479452055,4654,0,1276393_4
8524,308967,2021-03-28 08:00:00,1,6,2677,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11159,5,6,15.0,1,False,30.572602739726022,257,0,308967_1
