Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,mt,inns,rn,fo,si,ft,ft.1,hn,bf,dk,times_not_out,hs,bta,btsr,country_id,target_value,target_id,is_home,current_age,opposition_mt,opposition_inns,opposition_rn,opposition_fo,opposition_si,opposition_ft,opposition_hn,opposition_bf,opposition_dk,opposition_times_not_out,opposition_hs,opposition_bta,opposition_btsr,host_mt,host_inns,host_rn,host_fo,host_si,host_ft,host_hn,host_bf,host_dk,host_times_not_out,host_hs,host_bta,host_btsr,batting_positionval1_mt,batting_positionval1_inns,batting_positionval1_rn,batting_positionval1_fo,batting_positionval1_si,batting_positionval1_ft,batting_positionval1_hn,batting_positionval1_bf,batting_positionval1_dk,batting_positionval1_times_not_out,batting_positionval1_hs,batting_positionval1_bta,batting_positionval1_btsr,freq,target_value_binary,stratify_col
29013,253802,2011-04-02 09:00:00,6,6,713,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,8183.0,4,8,287,275.0,13437.0,1255.0,148.0,69.0,69.0,48.0,14350.0,16.0,43.0,183.0,57.91,93.63,6,35.0,1,True,22.41917808219178,52,50.0,2506.0,239.0,26.0,11.0,10.0,2668.0,2.0,10.0,166.0,62.65,93.92,117,114.0,5857.0,555.0,75.0,30.0,22.0,6035.0,9.0,15.0,166.0,59.16,97.05,39.0,39.0,1767.0,162.0,15.0,8.0,7.0,1949.0,0.0,7.0,139.0,55.21,90.66,57,"[30, 40)",253802_1
32212,55870,2009-02-04 07:00:00,9,26,700,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,8167.0,5,26,156,151.0,4986.0,447.0,57.0,35.0,35.0,8.0,5751.0,8.0,20.0,174.0,38.06,86.69,26,63.0,1,False,22.375342465753423,6,5.0,152.0,15.0,0.0,1.0,0.0,210.0,0.0,2.0,63.0,50.66,72.38,3,3.0,117.0,14.0,0.0,1.0,0.0,161.0,0.0,1.0,63.0,58.5,72.67,64.0,64.0,2011.0,179.0,21.0,20.0,1.0,2384.0,5.0,8.0,118.0,35.91,84.35,37,"[60, 70)",55870_1
38649,35263,2007-11-15 09:00:00,6,6,758,2.0,2,0,1,0,0,0,1,7,16,0.0,0.0,10618.0,4,7,251,245.0,8273.0,1132.0,136.0,38.0,38.0,15.0,7929.0,14.0,9.0,219.0,35.05,104.33,6,43.0,1,True,29.09041095890411,31,31.0,1071.0,142.0,20.0,6.0,2.0,1044.0,0.0,0.0,119.0,34.54,102.58,90,87.0,3045.0,424.0,49.0,14.0,5.0,2853.0,4.0,2.0,219.0,35.82,106.72,8.0,8.0,203.0,23.0,3.0,1.0,0.0,193.0,0.0,1.0,77.0,29.0,105.18,48,"[40, 50)",35263_1
40876,24750,2013-03-11 06:00:00,26,0,2569,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,11081.0,3,17,80,77.0,1501.0,140.0,5.0,7.0,7.0,0.0,2525.0,6.0,5.0,61.0,20.84,59.44,27,47.0,1,False,30.35890410958904,11,10.0,260.0,29.0,1.0,1.0,0.0,395.0,1.0,1.0,58.0,28.88,65.82,4,4.0,144.0,8.0,1.0,0.0,0.0,221.0,0.0,0.0,47.0,36.0,65.15,9.0,9.0,245.0,17.0,1.0,1.0,0.0,410.0,0.0,0.0,57.0,27.22,59.75,38,"[40, 50)",24750_1
34412,41434,2011-12-01 07:30:00,7,25,2025,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,11367.0,1,25,218,216.0,6614.0,664.0,110.0,38.0,38.0,11.0,8633.0,19.0,15.0,140.0,32.9,76.61,25,22.0,1,False,31.14246575342466,15,15.0,378.0,53.0,0.0,2.0,0.0,592.0,2.0,0.0,89.0,25.2,63.85,16,16.0,526.0,57.0,3.0,4.0,1.0,771.0,2.0,1.0,105.0,35.06,68.22,84.0,84.0,2450.0,255.0,31.0,14.0,4.0,3473.0,10.0,2.0,139.0,29.87,70.54,72,"[20, 30)",41434_1
30566,219889,2016-06-05 17:00:00,2,4,1986,2.0,2,0,1,0,0,0,1,6,6,1.7,0.0,10814.0,1,4,156,154.0,6810.0,721.0,125.0,32.0,32.0,22.0,7000.0,4.0,6.0,179.0,46.01,97.28,4,55.0,1,False,29.627397260273973,7,7.0,218.0,25.0,2.0,2.0,0.0,254.0,0.0,1.0,69.0,36.33,85.82,8,8.0,325.0,36.0,4.0,2.0,1.0,371.0,0.0,1.0,109.0,46.42,87.6,88.0,88.0,4304.0,473.0,75.0,16.0,15.0,4273.0,3.0,3.0,179.0,50.63,100.72,27,"[50, 60)",219889_1
31646,56194,2010-02-05 01:00:00,25,5,453,2.0,2,0,1,0,0,0,1,6,6,0.0,0.0,7627.0,1,5,243,240.0,8357.0,925.0,103.0,56.0,56.0,14.0,10642.0,19.0,12.0,158.0,36.65,78.52,5,62.0,1,False,20.895890410958906,28,27.0,700.0,86.0,6.0,6.0,0.0,1038.0,3.0,0.0,78.0,25.92,67.43,17,17.0,500.0,59.0,5.0,5.0,0.0,717.0,1.0,0.0,95.0,29.41,69.73,227.0,227.0,7890.0,878.0,98.0,54.0,13.0,9985.0,19.0,12.0,158.0,36.69,79.01,30,"[60, 70)",56194_1
39053,49289,2013-01-23 03:20:00,8,2,905,2.0,2,0,1,0,0,0,1,3,16,0.0,0.0,13025.0,1,2,448,418.0,12650.0,1119.0,76.0,77.0,77.0,19.0,16020.0,28.0,39.0,144.0,33.37,78.96,2,38.0,1,False,35.68493150684932,56,54.0,1629.0,138.0,4.0,16.0,0.0,2088.0,4.0,5.0,86.0,33.24,78.01,59,56.0,1624.0,131.0,5.0,13.0,1.0,2006.0,2.0,4.0,120.0,31.23,80.95,24.0,24.0,915.0,99.0,6.0,6.0,1.0,1008.0,0.0,2.0,144.0,41.59,90.77,63,"[30, 40)",49289_1
29450,56143,2006-08-12 07:00:00,25,26,700,2.0,1,0,1,0,0,0,1,0,6,0.0,0.0,7081.0,4,26,246,233.0,7488.0,687.0,52.0,55.0,55.0,9.0,9073.0,12.0,31.0,134.0,37.06,82.53,26,20.0,1,False,19.4,3,3.0,58.0,9.0,0.0,0.0,0.0,92.0,0.0,1.0,25.0,29.0,63.04,3,3.0,58.0,9.0,0.0,0.0,0.0,92.0,0.0,1.0,25.0,29.0,63.04,47.0,47.0,1462.0,137.0,8.0,8.0,2.0,1864.0,4.0,8.0,134.0,37.48,78.43,81,"[20, 30)",56143_1
36160,24289,2015-08-27 09:45:00,29,29,1409,2.0,1,0,1,0,1,0,1,9,6,5.07,0.0,12345.0,4,2,103,101.0,2581.0,218.0,30.0,18.0,18.0,1.0,3638.0,3.0,9.0,109.0,28.05,70.94,29,45.0,1,True,33.821917808219176,4,4.0,71.0,7.0,0.0,0.0,0.0,111.0,1.0,1.0,45.0,23.66,63.96,33,32.0,778.0,72.0,7.0,4.0,1.0,1156.0,0.0,3.0,109.0,26.82,67.3,75.0,75.0,2154.0,184.0,21.0,17.0,0.0,2981.0,2.0,7.0,80.0,31.67,72.25,46,"[40, 50)",24289_1
37669,4578,2011-01-16 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,5,16,1.78,0.0,10881.0,3,1,245,223.0,7981.0,665.0,53.0,58.0,58.0,8.0,10104.0,10.0,44.0,130.0,44.58,78.98,2,36.0,1,True,29.81095890410959,44,39.0,1430.0,116.0,5.0,11.0,1.0,1893.0,1.0,6.0,105.0,43.33,75.54,107,101.0,3358.0,260.0,21.0,23.0,2.0,4204.0,4.0,14.0,117.0,38.59,79.87,24.0,24.0,850.0,68.0,6.0,5.0,1.0,1236.0,0.0,3.0,111.0,40.47,68.77,62,"[30, 40)",4578_1
29856,581379,2021-03-14 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9986.0,2,8,118,113.0,4940.0,401.0,82.0,24.0,24.0,15.0,6425.0,5.0,15.0,170.0,50.4,76.88,4,64.0,1,True,27.35890410958904,10,10.0,575.0,49.0,4.0,4.0,2.0,735.0,0.0,0.0,115.0,57.5,78.23,48,45.0,1503.0,114.0,24.0,10.0,2.0,2164.0,1.0,3.0,115.0,35.78,69.45,15.0,15.0,990.0,91.0,15.0,4.0,4.0,1121.0,1.0,2.0,170.0,76.15,88.31,32,"[60, 70)",581379_1
28283,303423,2021-07-11 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,3,16,0.0,0.0,11153.0,3,3,103,98.0,2921.0,284.0,35.0,15.0,15.0,8.0,3892.0,6.0,7.0,145.0,32.09,75.05,29,65.0,1,True,30.556164383561644,4,4.0,232.0,24.0,2.0,2.0,1.0,281.0,0.0,0.0,102.0,58.0,82.56,30,29.0,880.0,86.0,12.0,3.0,3.0,1182.0,2.0,0.0,135.0,30.34,74.45,60.0,60.0,2053.0,201.0,26.0,11.0,7.0,2665.0,4.0,5.0,145.0,37.32,77.03,28,"[60, 70)",303423_1
35882,24249,2018-03-06 07:30:00,29,0,260,2.0,1,1,1,0,0,0,1,7,6,5.1,0.0,14410.0,4,20,78,77.0,2622.0,255.0,25.0,15.0,15.0,6.0,3630.0,5.0,8.0,160.0,38.0,72.23,9,53.0,1,False,39.47945205479452,1,1.0,53.0,4.0,0.0,1.0,0.0,69.0,0.0,0.0,53.0,53.0,76.81,7,7.0,203.0,16.0,1.0,3.0,0.0,324.0,1.0,0.0,63.0,29.0,62.65,10.0,10.0,391.0,37.0,4.0,3.0,1.0,570.0,1.0,1.0,116.0,43.44,68.59,35,"[50, 60)",24249_1
31179,55412,2015-10-16 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,11015.0,3,40,116,112.0,3294.0,324.0,38.0,19.0,19.0,4.0,4325.0,9.0,13.0,130.0,33.27,76.16,9,20.0,1,True,30.17808219178082,21,21.0,481.0,43.0,4.0,2.0,0.0,759.0,2.0,3.0,73.0,26.72,63.37,56,54.0,1568.0,154.0,17.0,7.0,3.0,1985.0,4.0,10.0,130.0,35.63,78.99,52.0,52.0,1520.0,156.0,17.0,8.0,3.0,2016.0,6.0,6.0,130.0,33.04,75.39,81,"[20, 30)",55412_1
34743,277472,2016-10-02 11:00:00,4,0,848,2.0,2,1,1,0,0,0,1,7,6,0.0,0.0,10100.0,3,7,122,117.0,3109.0,252.0,75.0,18.0,18.0,4.0,4434.0,9.0,14.0,124.0,30.18,70.11,27,61.0,1,False,27.671232876712327,17,16.0,380.0,28.0,6.0,3.0,0.0,639.0,3.0,1.0,67.0,25.33,59.46,3,3.0,90.0,5.0,4.0,1.0,0.0,142.0,0.0,0.0,61.0,30.0,63.38,67.0,67.0,1877.0,158.0,42.0,9.0,3.0,2700.0,6.0,7.0,124.0,31.28,69.51,22,"[60, 70)",277472_1
31448,303427,2013-09-06 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,4,16,0.0,0.0,8404.0,2,30,156,150.0,5623.0,605.0,136.0,28.0,28.0,14.0,6430.0,13.0,3.0,177.0,38.25,87.44,29,30.0,1,True,23.024657534246572,13,12.0,371.0,43.0,8.0,1.0,1.0,430.0,2.0,0.0,113.0,30.91,86.27,54,53.0,1674.0,180.0,37.0,8.0,4.0,1991.0,7.0,2.0,130.0,32.82,84.07,107.0,107.0,3621.0,406.0,87.0,20.0,7.0,4114.0,11.0,0.0,162.0,33.84,88.01,73,"[30, 40)",303427_1
34972,28081,2019-06-05 09:30:00,6,0,1184,2.0,1,1,1,0,0,0,1,9,16,0.0,0.0,13847.0,5,3,350,297.0,10773.0,826.0,229.0,73.0,73.0,10.0,12303.0,10.0,84.0,183.0,50.57,87.56,1,34.0,1,False,37.93698630136986,37,32.0,830.0,67.0,18.0,4.0,0.0,950.0,1.0,6.0,92.0,31.92,87.36,38,28.0,938.0,77.0,14.0,8.0,0.0,1110.0,1.0,4.0,78.0,39.08,84.5,83.0,83.0,3169.0,236.0,62.0,18.0,4.0,3678.0,2.0,20.0,134.0,50.3,86.16,65,"[30, 40)",28081_1
34342,320652,2018-03-23 07:30:00,40,0,260,2.0,1,1,1,0,0,0,1,5,16,0.0,0.0,11045.0,6,29,114,108.0,2424.0,163.0,65.0,12.0,12.0,1.0,3630.0,7.0,10.0,101.0,24.73,66.77,9,39.0,1,False,30.26027397260274,30,29.0,797.0,55.0,23.0,3.0,1.0,1181.0,3.0,4.0,101.0,31.88,67.48,14,13.0,289.0,23.0,7.0,1.0,0.0,390.0,1.0,1.0,50.0,24.08,74.1,11.0,11.0,226.0,10.0,4.0,0.0,0.0,379.0,0.0,3.0,39.0,28.25,59.63,49,"[30, 40)",320652_1
35290,50747,2012-03-04 03:20:00,8,2,209,2.0,2,0,1,0,0,0,1,3,6,0.0,0.0,9892.0,6,2,235,223.0,6951.0,798.0,52.0,37.0,37.0,15.0,9155.0,17.0,17.0,174.0,33.74,75.92,2,60.0,1,False,27.101369863013694,23,22.0,512.0,44.0,1.0,3.0,1.0,798.0,2.0,1.0,111.0,24.38,64.16,18,16.0,333.0,23.0,1.0,3.0,0.0,533.0,2.0,1.0,86.0,22.2,62.47,7.0,7.0,274.0,20.0,2.0,3.0,0.0,342.0,1.0,0.0,71.0,39.14,80.11,27,"[60, 70)",50747_1
37912,41378,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,16,0.0,0.0,14409.0,5,3,162,149.0,5122.0,342.0,83.0,42.0,42.0,0.0,6945.0,6.0,31.0,96.0,43.4,73.75,27,65.0,1,False,39.47671232876712,22,22.0,727.0,55.0,14.0,6.0,0.0,1005.0,0.0,3.0,80.0,38.26,72.33,38,35.0,1099.0,67.0,15.0,7.0,0.0,1585.0,1.0,6.0,79.0,37.89,69.33,66.0,66.0,2338.0,157.0,41.0,21.0,0.0,3069.0,3.0,17.0,96.0,47.71,76.18,28,"[60, 70)",41378_1
30687,25913,2016-01-06 11:00:00,40,0,848,2.0,2,1,1,0,0,0,1,0,16,0.0,0.0,11327.0,5,9,153,135.0,3194.0,208.0,98.0,16.0,16.0,1.0,3722.0,6.0,15.0,116.0,26.61,85.81,27,26.0,1,False,31.03287671232877,28,25.0,733.0,41.0,24.0,3.0,1.0,807.0,2.0,2.0,116.0,31.86,90.83,39,33.0,741.0,46.0,28.0,3.0,0.0,883.0,3.0,2.0,64.0,23.9,83.91,30.0,30.0,739.0,44.0,18.0,4.0,0.0,880.0,2.0,3.0,92.0,27.37,83.97,68,"[20, 30)",25913_1
34817,317273,2011-03-19 09:00:00,7,0,1004,2.0,2,1,1,0,0,0,1,5,16,0.0,0.0,7602.0,6,2,121,110.0,3194.0,268.0,53.0,20.0,20.0,2.0,3712.0,8.0,17.0,102.0,34.34,86.04,8,44.0,1,False,20.827397260273973,23,22.0,637.0,46.0,9.0,3.0,0.0,806.0,2.0,3.0,67.0,33.52,79.03,20,19.0,621.0,51.0,12.0,4.0,1.0,697.0,1.0,4.0,102.0,41.4,89.09,62.0,62.0,1888.0,159.0,36.0,11.0,2.0,2145.0,4.0,11.0,102.0,37.01,88.01,47,"[40, 50)",317273_1
30500,298438,2015-09-11 09:30:00,1,1,179,2.0,1,0,1,0,0,0,1,6,16,0.0,0.0,9183.0,1,2,116,110.0,4271.0,511.0,81.0,21.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,1,36.0,1,True,25.15890410958904,23,23.0,907.0,112.0,19.0,4.0,3.0,825.0,4.0,0.0,180.0,39.43,109.93,62,59.0,2359.0,269.0,49.0,14.0,6.0,2182.0,7.0,2.0,162.0,41.38,108.11,110.0,110.0,4271.0,511.0,81.0,21.0,12.0,4047.0,11.0,3.0,180.0,39.91,105.53,62,"[30, 40)",298438_1
33059,379143,2013-01-25 12:30:00,3,3,1367,2.0,2,0,1,0,0,0,1,9,6,0.0,0.0,7344.0,1,5,151,151.0,6607.0,758.0,112.0,30.0,30.0,20.0,6818.0,4.0,7.0,178.0,45.88,96.9,3,31.0,1,True,20.12054794520548,13,13.0,408.0,47.0,5.0,4.0,0.0,467.0,1.0,1.0,80.0,34.0,87.36,63,63.0,3219.0,365.0,67.0,13.0,11.0,3174.0,2.0,2.0,178.0,52.77,101.41,86.0,86.0,4281.0,494.0,79.0,18.0,15.0,4249.0,1.0,5.0,178.0,52.85,100.75,66,"[30, 40)",379143_1
32217,55870,2017-06-30 04:15:00,9,8,847,2.0,1,0,1,0,0,0,1,5,6,0.0,0.0,11235.0,4,8,156,151.0,4986.0,447.0,57.0,35.0,35.0,8.0,5751.0,8.0,20.0,174.0,38.06,86.69,8,65.0,1,False,30.78082191780822,15,14.0,403.0,31.0,3.0,2.0,1.0,503.0,0.0,1.0,100.0,31.0,80.11,8,8.0,283.0,22.0,2.0,1.0,1.0,315.0,0.0,0.0,100.0,35.37,89.84,48.0,48.0,1622.0,150.0,17.0,7.0,5.0,1901.0,1.0,6.0,129.0,38.61,85.32,28,"[60, 70)",55870_1
39106,49289,2015-01-15 01:00:00,8,5,504,2.0,2,0,1,0,0,0,1,3,16,0.0,0.0,13747.0,4,5,448,418.0,12650.0,1119.0,76.0,77.0,77.0,19.0,16020.0,28.0,39.0,144.0,33.37,78.96,5,27.0,1,False,37.66301369863014,50,45.0,1326.0,132.0,12.0,5.0,3.0,1700.0,4.0,5.0,116.0,33.15,78.0,25,21.0,570.0,61.0,5.0,1.0,2.0,739.0,2.0,2.0,104.0,30.0,77.13,219.0,219.0,6947.0,598.0,41.0,48.0,9.0,8953.0,13.0,21.0,128.0,35.08,77.59,75,"[20, 30)",49289_1
36102,24609,2013-09-08 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,9,16,5.1,0.0,10077.0,5,30,105,99.0,2072.0,180.0,21.0,12.0,12.0,1.0,2880.0,6.0,12.0,113.0,23.81,71.94,29,35.0,1,True,27.60821917808219,12,10.0,232.0,25.0,4.0,1.0,0.0,318.0,0.0,2.0,51.0,29.0,72.95,47,44.0,923.0,85.0,6.0,5.0,1.0,1270.0,1.0,7.0,113.0,24.94,72.67,26.0,26.0,537.0,43.0,7.0,4.0,0.0,799.0,1.0,4.0,70.0,24.4,67.2,57,"[30, 40)",24609_1
31456,303427,2015-01-17 05:30:00,29,0,2439,2.0,1,1,1,0,0,0,1,4,16,0.0,0.0,8902.0,2,40,156,150.0,5623.0,605.0,136.0,28.0,28.0,14.0,6430.0,13.0,3.0,177.0,38.25,87.44,27,36.0,1,False,24.389041095890413,30,29.0,1367.0,129.0,37.0,10.0,3.0,1620.0,1.0,1.0,128.0,48.82,84.38,18,17.0,849.0,85.0,22.0,2.0,4.0,942.0,2.0,1.0,131.0,53.06,90.12,107.0,107.0,3621.0,406.0,87.0,20.0,7.0,4114.0,11.0,0.0,162.0,33.84,88.01,62,"[30, 40)",303427_1
36504,48472,2009-12-27 03:30:00,8,6,333,2.0,1,0,1,0,0,0,1,0,16,0.0,0.0,12127.0,2,6,330,303.0,10290.0,1111.0,55.0,47.0,47.0,22.0,11933.0,11.0,41.0,161.0,39.27,86.23,6,20.0,1,False,33.224657534246575,70,64.0,2255.0,276.0,16.0,11.0,4.0,2521.0,4.0,5.0,160.0,38.22,89.44,29,26.0,983.0,126.0,6.0,5.0,2.0,1058.0,1.0,2.0,160.0,40.95,92.91,149.0,149.0,6141.0,717.0,37.0,28.0,18.0,6972.0,7.0,13.0,161.0,45.15,88.08,81,"[20, 30)",48472_1
33857,55814,2009-10-17 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,8654.0,4,26,205,203.0,6684.0,599.0,106.0,39.0,39.0,11.0,8721.0,15.0,15.0,145.0,35.55,76.64,9,60.0,1,True,23.70958904109589,10,10.0,427.0,33.0,15.0,4.0,0.0,471.0,0.0,3.0,92.0,61.0,90.65,94,93.0,3271.0,269.0,51.0,20.0,5.0,4343.0,6.0,11.0,138.0,39.89,75.31,82.0,82.0,2910.0,271.0,54.0,19.0,4.0,3664.0,7.0,5.0,138.0,37.79,79.42,27,"[60, 70)",55814_1
36614,259410,2015-02-03 01:00:00,7,5,453,2.0,2,0,1,0,0,0,1,6,16,0.0,0.0,8473.0,2,5,81,81.0,2605.0,269.0,18.0,14.0,14.0,6.0,3614.0,7.0,1.0,124.0,32.56,72.08,5,55.0,1,False,23.213698630136985,15,15.0,488.0,55.0,7.0,2.0,2.0,582.0,3.0,1.0,115.0,34.85,83.84,12,12.0,395.0,47.0,6.0,2.0,1.0,462.0,1.0,1.0,115.0,35.9,85.49,62.0,62.0,1932.0,202.0,16.0,10.0,5.0,2615.0,7.0,1.0,124.0,31.67,73.88,27,"[50, 60)",259410_1
30566,219889,2016-06-05 17:00:00,2,4,1986,2.0,2,0,1,0,0,0,1,6,6,1.7,0.0,10814.0,1,4,156,154.0,6810.0,721.0,125.0,32.0,32.0,22.0,7000.0,4.0,6.0,179.0,46.01,97.28,4,55.0,1,False,29.627397260273973,7,7.0,218.0,25.0,2.0,2.0,0.0,254.0,0.0,1.0,69.0,36.33,85.82,8,8.0,325.0,36.0,4.0,2.0,1.0,371.0,0.0,1.0,109.0,46.42,87.6,88.0,88.0,4304.0,473.0,75.0,16.0,15.0,4273.0,3.0,3.0,179.0,50.63,100.72,27,"[50, 60)",219889_1
36677,8180,2009-09-12 09:15:00,2,1,10,2.0,1,0,1,0,0,0,1,0,16,1.83,0.0,10314.0,1,1,190,169.0,5757.0,570.0,131.0,33.0,33.0,9.0,6365.0,12.0,27.0,185.0,40.54,90.44,1,26.0,1,False,28.257534246575343,43,40.0,1306.0,130.0,27.0,5.0,3.0,1487.0,4.0,4.0,161.0,36.27,87.82,31,27.0,776.0,84.0,14.0,3.0,1.0,924.0,1.0,2.0,143.0,31.04,83.98,77.0,77.0,3320.0,351.0,81.0,21.0,6.0,3586.0,4.0,6.0,185.0,46.76,92.58,68,"[20, 30)",8180_1
28717,536936,2022-03-23 11:00:00,25,3,902,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,10023.0,2,3,84,83.0,2475.0,265.0,42.0,12.0,12.0,5.0,2855.0,12.0,7.0,176.0,32.56,86.69,3,48.0,1,False,27.46027397260274,10,10.0,198.0,28.0,4.0,1.0,0.0,256.0,1.0,1.0,50.0,22.0,77.34,6,6.0,154.0,22.0,2.0,1.0,0.0,192.0,0.0,0.0,50.0,25.66,80.2,48.0,48.0,1458.0,159.0,25.0,8.0,3.0,1759.0,9.0,3.0,176.0,32.4,82.88,36,"[40, 50)",536936_1
34222,30045,2010-01-11 08:00:00,6,25,2025,2.0,2,0,1,0,0,0,1,9,16,0.0,0.0,8990.0,1,25,94,79.0,1752.0,176.0,15.0,9.0,9.0,0.0,2392.0,6.0,21.0,79.0,30.2,73.24,25,34.0,1,False,24.63013698630137,7,7.0,146.0,10.0,2.0,1.0,0.0,178.0,0.0,3.0,58.0,36.5,82.02,8,8.0,196.0,22.0,1.0,1.0,0.0,221.0,0.0,3.0,58.0,39.2,88.68,17.0,17.0,398.0,47.0,3.0,1.0,0.0,557.0,1.0,0.0,67.0,23.41,71.45,65,"[30, 40)",30045_1
38608,41028,2010-09-10 09:15:00,7,1,1039,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,10467.0,1,1,157,138.0,3236.0,378.0,37.0,10.0,10.0,5.0,3855.0,10.0,14.0,124.0,26.09,83.94,1,53.0,1,False,28.676712328767124,15,13.0,460.0,64.0,2.0,2.0,2.0,538.0,1.0,0.0,109.0,35.38,85.5,13,11.0,238.0,32.0,1.0,2.0,0.0,309.0,2.0,0.0,74.0,21.63,77.02,23.0,23.0,612.0,92.0,1.0,3.0,0.0,773.0,2.0,1.0,74.0,27.81,79.17,35,"[50, 60)",41028_1
33331,300628,2013-12-22 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,9,16,5.09,0.0,8800.0,5,7,157,142.0,3854.0,262.0,43.0,24.0,24.0,4.0,5191.0,11.0,21.0,111.0,31.85,74.24,27,36.0,1,False,24.10958904109589,29,28.0,637.0,41.0,9.0,3.0,0.0,887.0,4.0,4.0,65.0,26.54,71.81,15,15.0,328.0,17.0,7.0,1.0,0.0,477.0,1.0,1.0,64.0,23.42,68.76,22.0,22.0,512.0,28.0,8.0,3.0,0.0,748.0,2.0,2.0,71.0,25.6,68.44,62,"[30, 40)",300628_1
39754,55343,2014-11-23 06:30:00,9,25,1931,2.0,2,0,1,0,0,0,1,0,16,0.0,0.0,10481.0,7,25,213,198.0,4340.0,343.0,106.0,19.0,19.0,2.0,5423.0,17.0,26.0,117.0,25.23,80.02,25,38.0,1,False,28.715068493150685,55,50.0,1199.0,77.0,40.0,6.0,0.0,1492.0,4.0,8.0,77.0,28.54,80.36,33,33.0,732.0,57.0,17.0,3.0,0.0,997.0,1.0,5.0,64.0,26.14,73.42,80.0,80.0,1811.0,161.0,31.0,12.0,0.0,2267.0,5.0,16.0,77.0,28.29,79.88,63,"[30, 40)",55343_1
32357,28235,2018-09-21 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,6,6,0.0,0.0,11978.0,2,25,167,164.0,6793.0,842.0,79.0,39.0,39.0,17.0,7436.0,5.0,10.0,143.0,44.11,91.35,27,40.0,1,False,32.81643835616438,11,11.0,335.0,44.0,2.0,2.0,0.0,395.0,0.0,0.0,75.0,30.45,84.81,5,5.0,342.0,44.0,6.0,0.0,2.0,335.0,0.0,0.0,127.0,68.4,102.08,141.0,141.0,6231.0,773.0,74.0,35.0,17.0,6666.0,4.0,9.0,143.0,47.2,93.47,44,"[40, 50)",28235_1
34338,320652,2017-03-24 04:00:00,40,0,3203,2.0,1,1,1,0,0,0,1,5,16,0.0,0.0,10681.0,4,29,114,108.0,2424.0,163.0,65.0,12.0,12.0,1.0,3630.0,7.0,10.0,101.0,24.73,66.77,6,39.0,1,False,29.263013698630136,30,29.0,797.0,55.0,23.0,3.0,1.0,1181.0,3.0,4.0,101.0,31.88,67.48,13,13.0,551.0,38.0,23.0,4.0,1.0,686.0,0.0,2.0,101.0,50.09,80.32,35.0,35.0,824.0,61.0,25.0,5.0,1.0,1164.0,1.0,3.0,101.0,25.75,70.79,49,"[30, 40)",320652_1
28391,629074,2020-02-22 04:30:00,8,8,679,2.0,1,0,1,0,0,0,1,9,16,0.0,0.0,9151.0,4,4,118,115.0,3483.0,346.0,61.0,26.0,26.0,3.0,4018.0,14.0,9.0,122.0,32.85,86.68,8,20.0,1,True,25.07123287671233,7,7.0,365.0,35.0,7.0,2.0,1.0,355.0,0.0,1.0,119.0,60.83,102.81,50,50.0,1651.0,166.0,20.0,13.0,2.0,1917.0,4.0,6.0,119.0,37.52,86.12,30.0,30.0,989.0,84.0,21.0,6.0,1.0,1170.0,2.0,2.0,119.0,35.32,84.52,81,"[20, 30)",629074_1
37048,226492,2013-06-05 13:00:00,5,1,34,2.0,2,0,1,0,0,0,1,6,16,0.0,0.0,9745.0,2,1,198,195.0,7346.0,750.0,187.0,39.0,39.0,18.0,8415.0,16.0,19.0,237.0,41.73,87.29,1,38.0,1,False,26.698630136986303,20,20.0,802.0,91.0,14.0,5.0,2.0,912.0,1.0,3.0,189.0,47.17,87.93,24,24.0,838.0,98.0,15.0,4.0,2.0,891.0,2.0,3.0,189.0,39.9,94.05,29.0,29.0,1108.0,109.0,26.0,8.0,3.0,1281.0,4.0,4.0,122.0,44.32,86.49,63,"[30, 40)",226492_1
