Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
26977,51469,2009-03-20 13:30:00,4,4,1986,2.0,1,0,1,0,1,0,1,3,0,0.0,0.0,12635,4,1,46.0,1,True,34.61643835616438,46,1,51469_1
15827,24609,2017-05-21 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,11428,6,5,30.0,1,True,31.30958904109589,87,1,24609_1
12886,41434,2014-08-23 04:30:00,7,8,2502,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,12363,2,8,21.0,1,False,33.87123287671233,90,1,41434_1
7564,355269,2022-09-11 04:20:00,5,2,1066,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,11682,7,2,36.0,1,False,32.00547945205479,70,1,355269_1
18933,50710,2009-09-14 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11645,4,6,33.0,1,True,31.90410958904109,65,1,50710_1
14438,42657,2008-11-12 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9781,5,4,66.0,1,False,26.797260273972604,26,1,42657_1
17155,52917,2016-06-13 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11415,5,2,29.0,1,True,31.273972602739725,59,1,52917_1
18966,49289,2011-03-05 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,12335,4,2,23.0,1,True,33.794520547945204,82,1,49289_1
9589,391485,2016-10-02 11:00:00,4,0,848,2.0,2,1,1,0,0,0,1,2,2,0.0,0.0,9098,8,7,31.0,1,False,24.92602739726028,71,1,391485_1
874,56029,2007-03-17 13:30:00,25,0,208,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7252,3,6,56.0,1,False,19.86849315068493,36,1,56029_1
745,536936,2021-07-18 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9775,2,9,21.0,1,False,26.78082191780822,90,1,536936_1
26647,20123,2008-11-17 03:30:00,1,6,1055,2.0,1,0,1,0,0,0,1,3,2,6.01,0.0,10984,3,6,58.0,1,False,30.09315068493151,37,1,20123_1
8619,337790,2019-03-16 11:00:00,3,3,174,2.0,2,0,1,0,1,0,1,7,2,0.0,0.0,10994,4,8,28.0,1,True,30.12054794520548,80,1,337790_1
14437,42657,2006-10-17 09:00:00,7,0,664,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9024,6,8,46.0,1,False,24.72328767123288,46,1,42657_1
11333,55814,2009-10-17 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8654,4,26,60.0,1,True,23.70958904109589,33,1,55814_1
11829,233514,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,2,0,6.01,0.0,8327,6,3,69.0,1,False,22.813698630136987,26,1,233514_1
3035,533956,2013-03-08 06:00:00,40,0,848,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,7185,4,30,35.0,1,False,19.68493150684932,64,1,533956_1
14710,317273,2010-01-26 03:25:00,7,2,131,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,7185,5,2,59.0,1,False,19.68493150684932,23,1,317273_1
22721,9062,2007-08-24 13:30:00,1,1,176,2.0,2,0,1,0,0,0,1,7,2,5.1,0.0,9266,3,6,64.0,1,True,25.386301369863013,34,1,9062_1
24045,7133,2008-06-29 13:30:00,2,4,1131,2.0,1,0,1,0,0,0,1,7,2,1.78,0.0,12246,3,4,69.0,1,False,33.55068493150685,26,1,7133_1
26626,20123,2009-09-25 12:30:00,1,0,508,2.0,2,1,1,0,0,0,1,3,2,6.01,0.0,11296,3,8,44.0,1,False,30.947945205479453,54,1,20123_1
21623,4578,2009-09-09 13:30:00,2,1,1184,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,10387,4,1,52.0,1,False,28.457534246575342,46,1,4578_1
15586,50747,2010-08-13 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9323,1,5,70.0,1,True,25.542465753424658,19,1,50747_1
22258,47623,2011-02-22 09:00:00,1,0,2399,2.0,2,1,1,0,0,0,1,7,2,6.0,0.0,10898,3,15,62.0,1,False,29.85753424657534,34,1,47623_1
18938,50710,2013-03-23 09:00:00,8,8,2502,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,12931,3,25,63.0,1,True,35.42739726027397,43,1,50710_1
13345,318339,2009-09-01 09:00:00,40,15,1122,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7915,5,15,39.0,1,False,21.68493150684932,58,1,318339_1
23896,55805,2011-09-08 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,9,2,5.05,0.0,10344,5,7,26.0,1,True,28.339726027397266,75,1,55805_1
2704,56143,2009-01-10 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7963,5,9,52.0,1,True,21.816438356164383,46,1,56143_1
4226,440970,2019-05-10 10:00:00,40,30,237,2.0,1,0,1,0,1,0,1,7,0,0.0,0.0,8953,4,30,59.0,1,False,24.528767123287672,23,1,440970_1
26211,45224,2009-01-23 03:15:00,3,2,132,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12753,2,2,64.0,1,False,34.93972602739726,34,1,45224_1
7351,1072488,2021-09-07 05:00:00,32,0,3463,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,6945,6,20,41.0,1,False,19.02739726027397,50,1,1072488_1
10184,24598,2013-06-23 09:30:00,1,1,164,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9783,5,6,33.0,1,True,26.8027397260274,65,1,24598_1
9039,56025,2011-12-06 07:30:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9436,3,7,35.0,1,True,25.852054794520548,64,1,56025_1
15268,52983,2016-10-02 11:00:00,4,0,848,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,13023,4,7,57.0,1,False,35.679452054794524,37,1,52983_1
771,536936,2019-07-02 09:30:00,25,0,164,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9028,5,6,22.0,1,False,24.734246575342464,76,1,536936_1
3604,388802,2020-02-05 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,10170,5,6,69.0,1,True,27.863013698630137,26,1,388802_1
21453,19296,2013-09-08 09:15:00,1,1,75,2.0,1,0,1,0,0,0,1,7,2,6.04,0.0,12126,1,2,60.0,1,True,33.221917808219175,33,1,19296_1
2961,348144,2019-06-29 09:30:00,7,0,179,2.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9023,3,40,45.0,1,False,24.72054794520548,54,1,348144_1
20621,41378,2007-11-11 03:30:00,7,6,419,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12220,6,6,38.0,1,False,33.47945205479452,72,1,41378_1
20084,33335,2012-07-31 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9378,6,8,58.0,1,False,25.693150684931503,37,1,33335_1
9067,56025,2017-05-24 09:45:00,25,0,613,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11432,7,5,46.0,1,False,31.32054794520548,46,1,56025_1
24936,10772,2008-06-21 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,0,2,5.11,0.0,11714,5,5,34.0,1,True,32.09315068493151,74,1,10772_1
10209,24598,2018-10-17 09:00:00,1,8,2503,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11725,4,8,58.0,1,False,32.12328767123287,37,1,24598_1
10221,24598,2010-06-27 09:45:00,1,1,75,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,8691,5,2,27.0,1,True,23.81095890410959,82,1,24598_1
14336,42657,2012-12-30 03:30:00,7,6,291,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11290,6,6,34.0,1,False,30.931506849315067,74,1,42657_1
11870,233514,2020-02-22 04:30:00,8,8,679,2.0,1,0,1,0,0,0,1,2,0,6.01,0.0,11282,7,4,32.0,1,True,30.90958904109589,80,1,233514_1
10946,24611,2017-03-17 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,11880,3,40,45.0,1,False,32.54794520547945,54,1,24611_1
7341,1072488,2022-06-14 15:30:00,32,0,3317,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7225,4,37,26.0,1,False,19.794520547945204,75,1,1072488_1
1206,234675,2011-10-20 09:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,8353,7,1,26.0,1,True,22.88493150684932,75,1,234675_1
20022,8180,2006-10-29 09:00:00,2,6,1015,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,9265,2,6,50.0,1,False,25.383561643835616,48,1,8180_1
19132,10582,2007-04-21 13:30:00,1,4,199,2.0,1,0,1,0,0,0,1,4,2,5.1,0.0,8022,3,4,26.0,1,False,21.97808219178082,75,1,10582_1
15529,50747,2010-06-01 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,9250,1,9,40.0,1,False,25.34246575342466,49,1,50747_1
25262,38407,2007-04-14 13:30:00,5,0,1131,2.0,1,1,1,0,0,0,1,0,2,5.1,0.0,11601,4,3,56.0,1,False,31.78356164383561,36,1,38407_1
15596,300628,2013-12-22 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,8800,5,7,36.0,1,False,24.10958904109589,70,1,300628_1
13060,320652,2013-03-08 06:00:00,40,0,848,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,9204,3,30,28.0,1,False,25.216438356164385,80,1,320652_1
6598,1209110,2022-03-08 05:30:00,27,27,2569,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10919,7,28,62.0,1,True,29.915068493150685,34,1,1209110_1
24051,7133,2009-09-30 07:30:00,2,0,902,2.0,1,1,1,0,0,0,1,7,2,1.78,0.0,12704,3,7,32.0,1,False,34.8054794520548,80,1,7133_1
4709,25056,2019-09-19 13:45:00,20,11,2405,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,11733,3,11,38.0,1,False,32.14520547945205,72,1,25056_1
18350,44956,2015-08-26 10:30:00,5,3,302,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,13307,5,3,20.0,1,False,36.45753424657534,88,1,44956_1
3930,253802,2019-01-23 02:00:00,6,5,453,2.0,2,0,1,0,1,0,1,7,2,0.0,0.0,11036,3,5,45.0,1,False,30.235616438356164,54,1,253802_1
2576,56143,2016-12-25 22:00:00,25,5,93,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10869,5,5,59.0,1,False,29.778082191780825,23,1,56143_1
19002,49289,2013-07-26 09:00:00,8,8,2503,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,13209,4,3,24.0,1,True,36.18904109589041,95,1,49289_1
15557,50747,2012-07-21 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,10031,1,6,28.0,1,True,27.48219178082192,80,1,50747_1
802,56029,2014-02-17 07:00:00,25,25,2025,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9781,4,8,27.0,1,True,26.797260273972604,82,1,56029_1
19168,10582,2007-08-30 13:30:00,1,1,75,2.0,2,0,1,0,0,0,1,4,2,5.1,0.0,8153,8,6,43.0,1,True,22.336986301369866,54,1,10582_1
18969,49289,2009-12-18 09:00:00,8,6,2399,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,11893,4,6,39.0,1,False,32.583561643835615,58,1,49289_1
2398,321777,2018-11-09 03:20:00,3,2,131,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,10744,6,2,51.0,1,False,29.435616438356163,55,1,321777_1
24070,7133,2007-04-25 13:30:00,2,0,1697,2.0,1,1,1,0,0,0,1,7,2,1.78,0.0,11815,3,3,22.0,1,False,32.36986301369863,76,1,7133_1
18880,50710,2012-02-10 04:20:00,8,2,213,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,12524,3,2,22.0,1,False,34.31232876712329,76,1,50710_1
7631,302845,2019-09-23 13:45:00,20,0,2405,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10935,1,28,28.0,1,False,29.95890410958904,80,1,302845_1
6671,25490,2018-03-18 07:30:00,30,0,260,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11307,4,29,44.0,1,False,30.97808219178082,54,1,25490_1
18325,44956,2015-01-19 22:00:00,5,5,2480,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13088,5,8,44.0,1,True,35.85753424657534,54,1,44956_1
19959,8180,2011-02-02 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10822,1,1,51.0,1,True,29.649315068493152,55,1,8180_1
6658,25490,2018-03-04 07:30:00,30,0,459,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11293,4,40,67.0,1,False,30.93972602739726,27,1,25490_1
14084,38699,2013-10-31 07:30:00,5,25,2025,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,10829,4,25,45.0,1,False,29.66849315068493,54,1,38699_1
9799,311158,2018-10-23 09:00:00,1,8,1004,2.0,2,0,1,0,1,0,1,0,0,0.0,0.0,10003,5,8,67.0,1,False,27.405479452054795,27,1,311158_1
10183,24598,2013-09-08 09:15:00,1,1,75,2.0,1,0,1,0,0,0,1,5,0,5.09,0.0,9860,5,2,54.0,1,True,27.013698630136982,43,1,24598_1
5842,1153767,2022-06-04 09:00:00,15,15,1122,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7086,1,4,54.0,1,True,19.413698630136988,43,1,1153767_1
20594,41378,2007-10-18 06:00:00,7,7,545,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,12196,6,3,20.0,1,True,33.413698630136984,88,1,41378_1
8367,56194,2011-04-09 03:30:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,8055,1,2,62.0,1,True,22.068493150684933,34,1,56194_1
12629,28081,2010-06-16 09:00:00,6,0,1434,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10571,5,25,38.0,1,False,28.96164383561644,72,1,28081_1
10116,226492,2013-06-05 13:00:00,5,1,34,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,9745,2,1,38.0,1,False,26.698630136986303,72,1,226492_1
7204,299572,2020-03-03 07:00:00,9,25,1564,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,12367,6,25,66.0,1,False,33.88219178082192,26,1,299572_1
10110,226492,2010-02-07 23:00:00,5,5,769,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,8531,3,25,32.0,1,True,23.372602739726027,80,1,226492_1
8523,308967,2023-01-27 11:00:00,1,3,949,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11829,5,3,36.0,1,False,32.40821917808219,70,1,308967_1
13221,352048,2019-06-22 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10245,2,6,27.0,1,False,28.068493150684933,82,1,352048_1
7821,379143,2018-08-08 09:00:00,3,8,2503,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,9365,1,8,23.0,1,False,25.65753424657534,82,1,379143_1
14732,317273,2013-11-08 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,8567,7,3,22.0,1,False,23.471232876712328,76,1,317273_1
23871,55805,2012-02-02 22:00:00,9,5,769,2.0,1,0,1,0,0,0,1,9,2,5.05,0.0,10491,5,5,20.0,1,False,28.742465753424657,88,1,55805_1
21754,259410,2013-11-06 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8019,2,3,32.0,1,False,21.96986301369863,80,1,259410_1
4218,440970,2019-03-02 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,7,0,0.0,0.0,8884,4,29,52.0,1,False,24.339726027397266,46,1,440970_1
20628,48472,2013-12-18 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,13579,2,7,30.0,1,False,37.2027397260274,87,1,48472_1
12921,41434,2013-07-16 13:00:00,7,4,1986,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11960,3,4,20.0,1,False,32.76712328767123,88,1,41434_1
8434,56194,2008-11-09 08:00:00,25,3,311,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7174,1,3,41.0,1,False,19.654794520547945,50,1,56194_1
8629,337790,2019-05-30 09:30:00,3,1,45,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11069,5,1,50.0,1,False,30.32602739726028,48,1,337790_1
2576,56143,2016-12-25 22:00:00,25,5,93,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10869,5,5,59.0,1,False,29.778082191780825,23,1,56143_1
25103,56093,2009-08-18 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,7985,4,9,24.0,1,False,21.876712328767123,95,1,56093_1
12644,28081,2014-01-19 01:00:00,6,5,453,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11884,6,5,40.0,1,False,32.558904109589044,49,1,28081_1
24037,7133,2009-04-09 12:30:00,2,3,174,2.0,2,0,1,0,0,0,1,7,2,1.78,0.0,12530,3,3,20.0,1,False,34.32876712328767,88,1,7133_1
2755,219889,2014-01-12 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,9939,2,1,65.0,1,True,27.23013698630137,33,1,219889_1
12596,28081,2011-10-20 09:00:00,6,6,1015,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11062,6,1,35.0,1,True,30.306849315068494,64,1,28081_1
8455,56194,2007-03-17 13:30:00,25,0,208,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,6571,1,6,51.0,1,False,18.002739726027396,55,1,56194_1
15621,300628,2017-03-28 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,9,2,5.09,0.0,9992,4,25,24.0,1,True,27.375342465753423,95,1,300628_1
10073,226492,2022-08-21 18:00:00,5,4,199,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,13109,1,4,57.0,1,False,35.915068493150685,37,1,226492_1
21599,4578,2010-02-09 03:25:00,2,2,131,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,10540,4,4,27.0,1,True,28.876712328767123,82,1,4578_1
12603,28081,2008-08-20 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9906,5,8,39.0,1,False,27.13972602739726,58,1,28081_1
1526,325026,2014-01-17 03:20:00,2,2,209,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,9226,6,1,54.0,1,True,25.27671232876712,43,1,325026_1
10064,226492,2011-02-03 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8892,1,7,65.0,1,True,24.36164383561644,33,1,226492_1
20656,48472,2009-02-05 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11802,1,6,38.0,1,True,32.33424657534247,72,1,48472_1
18247,42639,2014-12-17 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12709,7,5,49.0,1,False,34.81917808219178,43,1,42639_1
15535,50747,2012-11-12 09:00:00,8,8,2502,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,10145,1,5,60.0,1,True,27.794520547945204,33,1,50747_1
867,56029,2009-01-23 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7930,6,9,20.0,1,True,21.726027397260275,88,1,56029_1
7075,55870,2015-10-11 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10607,4,29,43.0,1,True,29.06027397260274,54,1,55870_1
3454,34102,2007-11-18 09:00:00,6,6,664,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7507,5,7,52.0,1,True,20.56712328767124,46,1,34102_1
15575,50747,2018-09-15 11:30:00,8,0,2439,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,12278,1,25,27.0,1,False,33.63835616438356,82,1,50747_1
6774,701217,2023-03-16 03:15:00,32,32,1939,2.0,1,0,1,0,9,0,1,7,2,0.0,0.0,9294,6,27,52.0,1,True,25.46301369863014,46,1,701217_1
2911,568276,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,7,0,0.0,0.0,9988,2,5,60.0,1,True,27.36438356164384,33,1,568276_1
6659,25490,2017-11-25 06:00:00,30,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11194,4,20,39.0,1,False,30.66849315068493,58,1,25490_1
20065,33335,2011-01-18 12:30:00,6,3,174,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,8818,6,3,37.0,1,False,24.15890410958904,61,1,33335_1
5255,581379,2018-03-08 07:30:00,4,0,1006,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8884,3,20,49.0,1,False,24.339726027397266,43,1,581379_1
12863,30045,2007-06-29 09:45:00,6,0,1409,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8063,6,3,32.0,1,False,22.09041095890411,80,1,30045_1
13923,49764,2009-12-15 03:30:00,8,6,385,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8232,7,6,38.0,1,False,22.553424657534247,72,1,49764_1
20579,41378,2008-02-02 04:15:00,7,7,1061,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12303,4,9,31.0,1,True,33.706849315068496,71,1,41378_1
3951,253802,2023-10-11 08:30:00,6,6,333,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12758,3,40,55.0,1,True,34.95342465753425,31,1,253802_1
2526,56143,2011-12-03 07:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,9020,5,7,34.0,1,True,24.71232876712329,74,1,56143_1
1171,234675,2018-09-28 11:30:00,6,0,2439,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,10888,7,25,23.0,1,False,29.83013698630137,82,1,234675_1
15623,300628,2013-12-27 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,8805,4,7,64.0,1,False,24.12328767123288,34,1,300628_1
1555,325026,2018-01-28 03:20:00,2,2,3404,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10698,6,1,34.0,1,True,29.30958904109589,74,1,325026_1
379,629074,2018-08-05 04:15:00,8,8,2503,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8585,4,3,31.0,1,True,23.52054794520548,71,1,629074_1
24891,10772,2008-02-15 01:00:00,1,5,283,2.0,2,0,1,0,1,0,1,0,2,5.11,0.0,11587,5,5,70.0,1,False,31.745205479452054,19,1,10772_1
8618,337790,2021-09-02 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11895,4,8,59.0,1,False,32.58904109589041,23,1,337790_1
13066,320652,2019-05-19 09:45:00,40,29,1409,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,11467,4,29,29.0,1,False,31.416438356164385,59,1,320652_1
829,56029,2019-06-08 09:30:00,25,1,644,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11718,4,1,44.0,1,False,32.104109589041094,54,1,56029_1
21615,4578,2012-06-29 09:45:00,2,1,10,2.0,1,0,1,0,0,0,1,5,2,1.78,0.0,11411,4,1,61.0,1,False,31.263013698630136,25,1,4578_1
20033,33335,2012-02-19 03:20:00,6,2,209,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9215,5,2,28.0,1,False,25.24657534246576,80,1,33335_1
17679,44936,2013-07-31 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10757,5,8,51.0,1,False,29.471232876712328,55,1,44936_1
20655,48472,2009-09-14 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,12023,1,6,42.0,1,True,32.93972602739726,44,1,48472_1
14383,42657,2007-10-23 06:00:00,7,7,639,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9395,5,3,42.0,1,True,25.73972602739726,44,1,42657_1
9555,391485,2017-04-09 13:30:00,4,4,1986,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9287,7,7,68.0,1,True,25.44383561643836,24,1,391485_1
25108,56093,2008-06-30 10:00:00,25,0,487,2.0,3,1,1,0,0,0,1,3,2,0.0,0.0,7571,4,8,52.0,1,False,20.742465753424657,46,1,56093_1
13363,318339,2017-03-24 04:00:00,40,0,3203,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10676,5,29,62.0,1,False,29.24931506849315,34,1,318339_1
2586,56143,2011-08-19 07:30:00,25,9,261,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,8914,5,9,39.0,1,False,24.421917808219177,58,1,56143_1
14050,38699,2007-01-28 04:30:00,5,2,213,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,8361,4,2,39.0,1,False,22.90684931506849,58,1,38699_1
14239,44932,2019-03-13 11:00:00,3,3,173,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,12751,6,8,31.0,1,True,34.93424657534246,71,1,44932_1
7334,1072488,2022-03-16 05:30:00,32,0,848,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7135,5,20,60.0,1,False,19.54794520547945,33,1,1072488_1
22354,47270,2008-03-14 03:30:00,3,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9903,2,25,68.0,1,False,27.13150684931507,24,1,47270_1
9410,267192,2010-11-05 03:20:00,2,2,132,2.0,2,0,1,0,1,0,1,5,2,0.0,0.0,7826,7,8,33.0,1,True,21.44109589041096,65,1,267192_1
19927,8180,2011-01-26 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,0,2,1.83,0.0,10815,1,1,64.0,1,True,29.63013698630137,34,1,8180_1
18950,50710,2008-02-08 03:15:00,8,2,132,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11061,3,2,42.0,1,False,30.304109589041097,44,1,50710_1
15217,52983,2007-01-21 03:30:00,4,6,367,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9481,4,6,40.0,1,False,25.975342465753425,49,1,52983_1
15586,50747,2010-08-13 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,9323,1,5,70.0,1,True,25.542465753424658,19,1,50747_1
7101,55870,2015-10-01 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10597,4,7,26.0,1,True,29.03287671232877,75,1,55870_1
2403,321777,2017-02-21 22:00:00,3,5,93,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10118,6,5,28.0,1,False,27.72054794520548,80,1,321777_1
20109,33335,2012-07-28 09:00:00,6,8,1004,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9375,6,8,65.0,1,False,25.68493150684932,33,1,33335_1
18913,50710,2007-04-28 15:30:00,8,0,199,2.0,1,1,1,0,1,0,1,9,0,0.0,0.0,10775,3,2,54.0,1,False,29.52054794520548,43,1,50710_1
12611,28081,2007-02-11 03:30:00,6,6,385,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9350,6,8,48.0,1,True,25.616438356164384,38,1,28081_1
21079,45789,2010-10-29 11:00:00,3,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,12797,3,7,66.0,1,False,35.06027397260274,26,1,45789_1
26997,51469,2007-07-01 09:45:00,4,1,10,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,12007,5,1,53.0,1,False,32.895890410958906,40,1,51469_1
