Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
11309,55814,2012-02-09 01:00:00,9,5,453,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9499,3,5,65.0,1,False,26.02465753424657,33,1,55814_1
12934,41434,2011-05-28 09:45:00,7,29,1409,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,11180,1,29,52.0,1,False,30.63013698630137,46,1,41434_1
21080,45789,2013-11-24 09:00:00,3,3,174,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13919,4,7,50.0,1,True,38.13424657534247,48,1,45789_1
19335,37740,2015-01-29 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,13104,9,8,30.0,1,True,35.9013698630137,87,1,37740_1
2631,56143,2023-07-11 08:00:00,25,25,1931,2.0,2,0,1,0,0,0,1,0,0,0.0,0.0,13258,4,40,39.0,1,True,36.32328767123288,58,1,56143_1
10121,226492,2009-09-29 12:30:00,5,0,508,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8400,2,1,53.0,1,False,23.013698630136982,40,1,226492_1
22328,47270,2008-02-01 12:30:00,3,3,302,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,9861,1,4,50.0,1,True,27.016438356164382,48,1,47270_1
18226,42639,2011-02-04 23:00:00,7,5,283,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,11297,7,5,44.0,1,False,30.95068493150685,54,1,42639_1
12844,30045,2013-07-02 14:30:00,6,0,200,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10258,5,8,22.0,1,False,28.10410958904109,76,1,30045_1
4724,25056,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,3,0,0.0,0.0,13024,4,11,42.0,1,False,35.68219178082192,44,1,25056_1
9381,5334,2014-01-19 03:20:00,2,2,132,2.0,2,0,1,0,0,0,1,7,2,1.74,0.0,9925,1,1,22.0,1,True,27.19178082191781,76,1,5334_1
25370,8291,2011-01-26 03:20:00,2,2,131,2.0,2,0,1,0,0,0,1,5,2,1.87,0.0,10023,5,1,44.0,1,True,27.46027397260274,54,1,8291_1
15617,300628,2012-01-22 08:00:00,8,3,508,2.0,1,0,1,0,0,0,1,9,2,5.09,0.0,8100,4,3,20.0,1,False,22.19178082191781,88,1,300628_1
2739,219889,2022-09-06 04:20:00,2,2,1066,2.0,2,0,1,0,0,0,1,6,0,1.7,0.0,13098,1,5,20.0,1,True,35.88493150684931,88,1,219889_1
5319,604302,2021-03-12 13:30:00,4,4,1985,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,9293,3,8,35.0,1,True,25.46027397260274,64,1,604302_1
4292,512191,2019-06-16 09:30:00,7,0,75,2.0,1,1,1,0,1,0,1,6,0,0.0,0.0,10659,2,6,62.0,1,False,29.2027397260274,34,1,512191_1
4134,794713,2023-07-02 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9657,1,27,35.0,1,False,26.457534246575342,64,1,794713_1
9057,56025,2022-07-16 13:30:00,25,4,1986,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13311,4,4,26.0,1,False,36.46849315068493,75,1,56025_1
21043,45789,2009-04-05 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12225,3,2,31.0,1,True,33.49315068493151,71,1,45789_1
22370,47270,2006-10-16 09:00:00,3,0,393,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,9388,1,5,42.0,1,False,25.72054794520548,44,1,47270_1
14013,38699,2019-06-08 12:30:00,5,0,147,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,12875,4,40,48.0,1,False,35.273972602739725,38,1,38699_1
12661,28081,2007-02-14 04:00:00,6,6,1029,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9353,6,8,67.0,1,True,25.624657534246577,27,1,28081_1
1136,234675,2013-07-02 14:30:00,6,0,200,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,8974,7,8,49.0,1,False,24.58630136986301,43,1,234675_1
8449,56194,2010-02-05 01:00:00,25,5,453,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,7627,1,5,62.0,1,False,20.895890410958906,34,1,56194_1
20667,48472,2015-01-24 22:00:00,8,5,769,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,13981,2,5,21.0,1,False,38.3041095890411,90,1,48472_1
22354,47270,2008-03-14 03:30:00,3,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9903,2,25,68.0,1,False,27.13150684931507,24,1,47270_1
16454,24249,2017-03-17 04:00:00,29,0,3203,2.0,1,1,1,0,0,0,1,7,0,5.1,0.0,14056,1,40,55.0,1,False,38.50958904109589,31,1,24249_1
14698,317273,2019-03-27 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,10532,6,2,36.0,1,False,28.854794520547944,70,1,317273_1
15967,55343,2007-02-04 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,7632,7,25,46.0,1,True,20.90958904109589,46,1,55343_1
12920,41434,2013-07-21 13:00:00,7,4,1697,2.0,1,0,1,0,1,0,1,0,2,0.0,0.0,11965,3,4,59.0,1,False,32.78082191780822,23,1,41434_1
832,56029,2018-07-25 18:30:00,25,4,1986,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11400,4,4,68.0,1,False,31.232876712328768,24,1,56029_1
14328,42657,2018-09-21 11:30:00,7,0,1965,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,13381,5,40,51.0,1,False,36.66027397260274,55,1,42657_1
11053,230559,2016-06-15 17:00:00,4,4,576,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10627,6,3,20.0,1,True,29.115068493150684,88,1,230559_1
6951,233400,2023-02-18 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11843,3,28,65.0,1,True,32.44657534246576,33,1,233400_1
9223,28235,2013-07-02 14:30:00,6,0,200,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10071,2,8,24.0,1,False,27.59178082191781,95,1,28235_1
15529,50747,2010-06-01 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,9250,1,9,40.0,1,False,25.34246575342466,49,1,50747_1
15112,419873,2010-07-01 09:00:00,40,0,2536,2.0,1,1,1,0,0,0,1,9,2,5.03,0.0,8573,3,17,57.0,1,False,23.48767123287672,37,1,419873_1
21093,45789,2007-04-03 13:30:00,3,0,1986,2.0,1,1,1,0,1,0,1,0,2,0.0,0.0,11492,3,29,66.0,1,False,31.48493150684932,26,1,45789_1
13274,44828,2016-02-09 11:30:00,3,3,902,2.0,2,0,1,0,0,0,1,5,2,5.11,0.0,11533,4,1,33.0,1,True,31.5972602739726,65,1,44828_1
9898,25446,2018-03-06 07:30:00,30,0,459,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,12379,2,19,41.0,1,False,33.915068493150685,50,1,25446_1
7079,55870,2014-07-18 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10157,5,40,70.0,1,True,27.827397260273973,19,1,55870_1
15094,419873,2019-02-28 07:30:00,40,0,3416,2.0,2,1,1,0,0,0,1,9,2,5.03,0.0,11737,1,29,43.0,1,False,32.156164383561645,54,1,419873_1
15956,55343,2011-09-08 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9309,7,7,24.0,1,True,25.504109589041096,95,1,55343_1
19760,53115,2011-01-31 04:00:00,4,8,679,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9904,7,8,21.0,1,False,27.134246575342463,90,1,53115_1
12028,24605,2010-07-07 09:00:00,29,0,1122,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,9621,5,17,43.0,1,False,26.35890410958904,54,1,24605_1
15623,300628,2013-12-27 11:00:00,8,0,1965,2.0,2,1,1,0,0,0,1,9,2,5.09,0.0,8805,4,7,64.0,1,False,24.12328767123288,34,1,300628_1
20755,48472,2010-08-19 09:00:00,8,8,1434,2.0,2,0,1,0,0,0,2,0,2,0.0,0.0,12362,2,5,44.0,1,True,33.868493150684934,54,1,48472_1
15436,55608,2013-05-03 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10860,1,25,38.0,1,True,29.753424657534246,72,1,55608_1
9224,28235,2013-06-20 09:30:00,6,0,644,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10059,2,8,68.0,1,False,27.55890410958904,24,1,28235_1
2584,56143,2012-03-20 08:00:00,25,25,2025,2.0,2,0,1,0,1,0,1,0,0,0.0,0.0,9128,5,8,56.0,1,True,25.0082191780822,36,1,56143_1
25267,38407,2011-01-29 01:00:00,5,5,152,2.0,2,0,1,0,0,0,1,0,2,5.1,0.0,12987,4,7,46.0,1,True,35.58082191780822,46,1,38407_1
15257,52983,2013-06-07 09:30:00,4,0,45,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11810,4,7,30.0,1,False,32.35616438356164,87,1,52983_1
3788,326434,2019-06-09 09:30:00,2,0,45,2.0,1,1,1,0,0,0,1,9,0,0.0,0.0,10148,7,6,55.0,1,False,27.8027397260274,31,1,326434_1
10231,24598,2019-02-22 15:00:00,1,4,199,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11853,4,4,70.0,1,False,32.47397260273973,19,1,24598_1
21748,259410,2013-12-25 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8068,2,8,44.0,1,False,22.10410958904109,54,1,259410_1
7246,299572,2017-06-30 04:15:00,9,8,847,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11390,5,8,67.0,1,False,31.2054794520548,27,1,299572_1
15914,55343,2013-07-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9996,7,6,46.0,1,True,27.386301369863013,46,1,55343_1
13328,318339,2018-09-23 11:30:00,40,0,1965,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11224,7,25,23.0,1,False,30.75068493150685,82,1,318339_1
25169,52969,2008-07-04 13:30:00,4,4,576,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10238,3,2,63.0,1,True,28.04931506849315,43,1,52969_1
15622,300628,2017-02-01 11:30:00,8,3,302,2.0,2,0,1,0,0,0,1,9,2,5.09,0.0,9937,4,3,36.0,1,False,27.22465753424657,70,1,300628_1
19000,49289,2006-10-20 09:00:00,8,0,393,2.0,2,1,1,0,0,0,1,3,2,0.0,0.0,10738,3,5,48.0,1,False,29.41917808219178,38,1,49289_1
10235,24598,2018-02-28 01:00:00,1,5,2524,2.0,2,0,1,0,0,0,1,5,0,5.09,0.0,11494,4,5,62.0,1,False,31.49041095890411,34,1,24598_1
21265,36084,2006-10-15 09:00:00,6,6,664,2.0,2,0,1,0,0,0,1,5,0,0.0,0.0,9073,5,1,27.0,1,True,24.85753424657534,82,1,36084_1
21073,45789,2007-02-07 13:30:00,3,3,302,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11437,3,7,34.0,1,True,31.334246575342465,74,1,45789_1
5278,581379,2019-05-11 09:45:00,4,29,974,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9313,1,29,30.0,1,False,25.51506849315069,87,1,581379_1
2510,56143,2021-07-20 07:30:00,25,9,260,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,12537,3,9,30.0,1,False,34.347945205479455,87,1,56143_1
11731,277472,2013-07-07 13:30:00,4,4,208,2.0,1,0,1,0,1,0,2,7,0,0.0,0.0,8917,5,8,70.0,1,True,24.43013698630137,19,1,277472_1
8618,337790,2021-09-02 09:00:00,3,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11895,4,8,59.0,1,False,32.58904109589041,23,1,337790_1
3811,600498,2023-02-01 11:00:00,3,3,703,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,10347,4,1,39.0,1,True,28.34794520547945,58,1,600498_1
20570,41378,2012-02-15 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,13777,5,1,47.0,1,False,37.74520547945205,40,1,41378_1
12620,28081,2014-01-22 01:00:00,6,5,504,2.0,2,0,1,0,1,0,1,9,2,0.0,0.0,11887,5,5,56.0,1,False,32.56712328767123,36,1,28081_1
12994,41434,2013-03-15 12:30:00,7,3,902,2.0,2,0,1,0,1,0,1,0,2,0.0,0.0,11837,2,3,31.0,1,False,32.43013698630137,71,1,41434_1
3019,533956,2018-02-11 10:30:00,40,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,8986,3,9,43.0,1,False,24.61917808219178,54,1,533956_1
9395,267192,2022-06-16 09:00:00,2,8,2503,2.0,2,0,1,0,1,0,1,5,2,0.0,0.0,12067,3,8,28.0,1,False,33.06027397260274,80,1,267192_1
26980,51469,2006-10-26 09:00:00,4,6,840,2.0,2,0,1,0,0,0,1,3,0,0.0,0.0,11759,2,6,51.0,1,False,32.21643835616438,55,1,51469_1
13953,49764,2013-12-18 11:00:00,8,0,848,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,9696,6,7,31.0,1,False,26.56438356164384,71,1,49764_1
3592,300631,2019-01-07 22:00:00,8,5,2480,2.0,1,0,1,0,0,0,1,9,0,5.06,0.0,10370,3,5,43.0,1,False,28.410958904109588,54,1,300631_1
14990,51880,2019-06-06 09:30:00,4,0,34,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,14503,1,2,21.0,1,False,39.73424657534247,90,1,51880_1
18192,42639,2010-01-26 03:25:00,7,2,131,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10923,7,2,40.0,1,False,29.92602739726028,49,1,42639_1
3486,34102,2008-06-14 09:00:00,6,0,2025,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,7716,3,7,24.0,1,False,21.13972602739726,95,1,34102_1
13842,49764,2018-09-17 11:30:00,8,0,1965,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11430,5,40,22.0,1,False,31.315068493150687,76,1,49764_1
12601,28081,2009-01-28 04:30:00,6,8,1434,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10067,5,8,61.0,1,False,27.58082191780822,25,1,28081_1
15828,24609,2017-05-14 09:45:00,29,29,974,2.0,1,0,1,0,0,0,1,9,2,5.1,0.0,11421,6,5,30.0,1,True,31.29041095890411,87,1,24609_1
2951,348144,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10421,3,5,49.0,1,True,28.55068493150685,43,1,348144_1
20459,5560,2011-01-16 03:20:00,2,2,61,2.0,2,0,1,0,0,0,1,9,2,1.8,0.0,12138,2,1,39.0,1,True,33.25479452054795,58,1,5560_1
6691,25490,2021-05-19 09:00:00,30,15,1936,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,12465,4,15,41.0,1,False,34.15068493150685,50,1,25490_1
8973,56025,2019-07-05 09:30:00,25,0,10,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12204,6,7,29.0,1,False,33.43561643835616,59,1,56025_1
10076,226492,2020-02-11 02:00:00,5,5,2524,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12187,1,6,66.0,1,True,33.38904109589041,26,1,226492_1
3306,8917,2022-06-19 09:00:00,1,15,1122,2.0,1,0,1,0,0,0,1,4,0,6.0,0.0,12785,6,15,42.0,1,False,35.02739726027397,44,1,8917_1
14967,51880,2013-06-14 09:30:00,4,0,644,2.0,1,1,1,0,1,0,1,0,0,0.0,0.0,12320,1,3,36.0,1,False,33.75342465753425,70,1,51880_1
3012,533956,2019-06-22 09:30:00,40,0,1184,2.0,1,1,1,0,0,0,1,0,2,0.0,0.0,9482,3,6,36.0,1,False,25.97808219178082,70,1,533956_1
13389,524049,2019-06-04 09:30:00,40,0,644,2.0,1,1,1,0,1,0,1,5,0,0.0,0.0,9592,7,8,43.0,1,False,26.27945205479452,54,1,524049_1
7071,55870,2017-06-15 09:45:00,9,30,237,2.0,1,0,1,0,1,0,1,5,0,0.0,0.0,11220,4,30,70.0,1,False,30.73972602739726,19,1,55870_1
10248,24598,2009-09-25 12:30:00,1,0,508,2.0,2,1,1,0,0,0,1,5,0,5.09,0.0,8416,5,8,62.0,1,False,23.057534246575344,34,1,24598_1
5462,303427,2010-07-07 09:00:00,29,0,1122,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7247,1,17,35.0,1,False,19.854794520547944,64,1,303427_1
3899,253802,2019-07-06 09:30:00,6,0,179,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11200,3,8,34.0,1,False,30.68493150684932,74,1,253802_1
8362,56194,2017-05-12 09:45:00,25,29,974,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10280,1,29,64.0,1,False,28.164383561643834,34,1,56194_1
15772,24289,2011-02-25 08:30:00,29,25,2025,2.0,2,0,1,0,0,0,1,9,0,5.07,0.0,10701,4,25,38.0,1,False,29.317808219178083,72,1,24289_1
10064,226492,2011-02-03 01:00:00,5,5,504,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8892,1,7,65.0,1,True,24.36164383561644,33,1,226492_1
2704,56143,2009-01-10 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,7963,5,9,52.0,1,True,21.816438356164383,46,1,56143_1
10057,226492,2020-02-05 02:00:00,5,5,504,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,12181,1,6,32.0,1,True,33.37260273972603,80,1,226492_1
12961,41434,2012-02-15 11:00:00,7,0,1965,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,11443,1,1,26.0,1,False,31.350684931506848,75,1,41434_1
17630,44936,2009-04-05 08:00:00,3,3,902,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9179,4,2,36.0,1,True,25.14794520547945,70,1,44936_1
24936,10772,2008-06-21 09:45:00,1,1,176,2.0,1,0,1,0,0,0,1,0,2,5.11,0.0,11714,5,5,34.0,1,True,32.09315068493151,74,1,10772_1
2383,321777,2023-01-29 08:00:00,3,3,949,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12286,6,1,58.0,1,True,33.66027397260274,37,1,321777_1
20027,33335,2013-12-08 08:00:00,6,3,302,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,9873,5,3,36.0,1,False,27.04931506849315,70,1,33335_1
22189,41028,2006-12-16 06:30:00,7,7,487,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9103,2,4,56.0,1,True,24.93972602739726,36,1,41028_1
3436,34102,2022-02-06 08:00:00,6,6,840,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12701,1,4,60.0,1,True,34.797260273972604,33,1,34102_1
21638,4578,2011-08-14 09:00:00,2,8,2502,2.0,2,0,1,0,0,0,1,5,2,1.78,0.0,11091,4,8,58.0,1,False,30.386301369863013,37,1,4578_1
793,56029,2023-05-12 09:45:00,25,0,318,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,13152,6,29,36.0,1,False,36.032876712328765,70,1,56029_1
22578,5939,2007-01-19 03:15:00,2,2,209,2.0,2,0,1,0,0,0,1,5,0,1.8,0.0,11560,6,1,46.0,1,True,31.671232876712327,46,1,5939_1
15001,51880,2009-06-28 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10873,1,6,64.0,1,True,29.78904109589041,34,1,51880_1
9680,293831,2021-07-16 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12353,5,25,54.0,1,True,33.843835616438355,43,1,293831_1
387,629074,2019-01-05 01:00:00,8,5,2524,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,8738,4,5,20.0,1,False,23.93972602739726,88,1,629074_1
3309,8917,2019-05-14 12:00:00,1,1,176,2.0,2,0,1,0,0,0,1,4,0,6.0,0.0,11653,5,7,46.0,1,True,31.92602739726028,46,1,8917_1
19477,55820,2013-07-26 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10349,8,6,52.0,1,True,28.353424657534248,46,1,55820_1
7042,1159641,2023-03-30 07:30:00,11,0,1696,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10925,4,27,50.0,1,False,29.931506849315067,48,1,1159641_1
3478,34102,2008-03-02 03:15:00,6,2,132,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,7612,5,2,66.0,1,False,20.854794520547944,26,1,34102_1
19517,55820,2010-10-22 12:30:00,9,3,311,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9341,8,3,24.0,1,False,25.59178082191781,95,1,55820_1
13940,49764,2012-01-20 12:30:00,8,3,703,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,8998,7,3,21.0,1,False,24.65205479452055,90,1,49764_1
9040,56025,2011-12-03 07:30:00,25,25,2025,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9433,7,7,20.0,1,True,25.843835616438355,88,1,56025_1
15572,50747,2006-12-27 22:00:00,8,5,453,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,7998,1,5,68.0,1,False,21.912328767123288,24,1,50747_1
2771,219889,2012-09-03 14:00:00,2,0,848,2.0,3,1,1,0,0,0,1,6,0,1.7,0.0,9443,1,7,21.0,1,False,25.87123287671233,90,1,219889_1
13083,320652,2010-07-01 09:00:00,40,0,2536,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,8223,5,17,28.0,1,False,22.528767123287672,80,1,320652_1
22374,230855,2012-02-21 11:00:00,1,0,2439,2.0,2,1,1,0,0,0,1,6,2,0.0,0.0,8851,6,7,43.0,1,False,24.24931506849315,54,1,230855_1
7835,379143,2016-02-12 11:30:00,3,3,508,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,8457,2,1,27.0,1,True,23.16986301369863,82,1,379143_1
813,56029,2010-03-05 03:00:00,25,25,1931,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8336,4,1,40.0,1,True,22.83835616438356,49,1,56029_1
19670,51439,2007-12-04 07:30:00,4,9,260,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8824,6,9,45.0,1,False,24.175342465753424,54,1,51439_1
9888,25446,2021-09-25 05:30:00,30,0,3463,2.0,1,1,1,0,0,0,1,7,2,5.11,0.0,13678,2,20,23.0,1,False,37.47397260273973,82,1,25446_1
17118,55354,2015-10-16 07:30:00,9,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10632,2,40,58.0,1,True,29.12876712328767,37,1,55354_1
15834,24609,2011-03-15 09:00:00,29,0,292,2.0,2,1,1,0,0,0,1,9,2,5.1,0.0,9169,5,3,31.0,1,False,25.12054794520548,71,1,24609_1
15405,55608,2014-11-28 06:30:00,9,25,2025,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11434,1,25,28.0,1,False,31.32602739726028,80,1,55608_1
14350,42657,2006-12-16 06:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,9084,4,4,34.0,1,True,24.88767123287672,74,1,42657_1
8373,56194,2007-04-15 13:30:00,25,0,199,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,6600,1,29,29.0,1,False,18.08219178082192,59,1,56194_1
14539,55412,2019-07-04 09:45:00,9,29,1409,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12372,3,29,43.0,1,False,33.895890410958906,54,1,55412_1
7560,355269,2016-12-30 22:00:00,5,5,2480,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,9601,5,25,28.0,1,True,26.304109589041097,80,1,355269_1
5401,303427,2016-06-16 09:45:00,29,29,974,2.0,1,0,1,0,1,0,1,4,2,0.0,0.0,9418,2,8,27.0,1,True,25.8027397260274,82,1,303427_1
26583,44111,2009-01-23 03:15:00,3,2,132,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,11739,7,2,31.0,1,False,32.16164383561644,71,1,44111_1
10915,24611,2013-09-06 09:30:00,29,29,1409,2.0,1,0,1,0,0,0,1,3,0,0.0,0.0,10592,1,30,62.0,1,True,29.019178082191782,34,1,24611_1
8394,56194,2010-12-03 03:00:00,25,25,2025,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,7928,1,9,44.0,1,True,21.72054794520548,54,1,56194_1
2918,568276,2021-04-02 08:00:00,7,3,902,2.0,1,0,1,0,0,0,1,7,0,0.0,0.0,9233,1,3,70.0,1,False,25.295890410958904,19,1,568276_1
18933,50710,2009-09-14 09:00:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11645,4,6,33.0,1,True,31.90410958904109,65,1,50710_1
21602,4578,2009-09-12 09:15:00,2,1,10,2.0,1,0,1,0,0,0,1,5,2,1.78,0.0,10390,4,1,62.0,1,False,28.46575342465753,34,1,4578_1
15776,24289,2018-01-16 05:30:00,29,0,2569,2.0,1,1,1,0,0,0,1,9,0,5.07,0.0,13218,4,30,55.0,1,False,36.21369863013699,31,1,24289_1
7177,299572,2022-06-04 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,13190,5,40,67.0,1,True,36.136986301369866,27,1,299572_1
25129,52969,2009-06-26 14:30:00,4,4,200,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,10595,3,6,45.0,1,True,29.02739726027397,54,1,52969_1
17088,55354,2010-06-07 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,8675,3,8,58.0,1,True,23.767123287671232,37,1,55354_1
18884,50710,2010-11-03 03:20:00,8,2,61,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,12060,3,2,49.0,1,False,33.04109589041096,43,1,50710_1
14253,44932,2012-01-14 08:00:00,3,3,931,2.0,1,0,1,0,0,0,1,4,0,0.0,0.0,10136,4,8,66.0,1,True,27.76986301369863,26,1,44932_1
14685,317273,2019-03-31 11:00:00,7,0,2439,2.0,2,1,1,0,0,0,1,5,2,0.0,0.0,10536,5,2,43.0,1,False,28.86575342465753,54,1,317273_1
21581,4578,2007-04-25 13:30:00,2,0,1697,2.0,1,1,1,0,0,0,1,5,2,1.78,0.0,9519,4,3,60.0,1,False,26.07945205479452,33,1,4578_1
14059,38699,2015-01-31 01:00:00,5,5,1166,2.0,2,0,1,0,0,0,1,5,2,0.0,0.0,11286,4,7,59.0,1,True,30.92054794520548,23,1,38699_1
15236,52983,2011-12-08 09:00:00,4,6,1055,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,11263,3,6,33.0,1,False,30.85753424657534,65,1,52983_1
22698,9062,2011-09-11 09:15:00,1,1,10,2.0,1,0,1,0,1,0,1,7,2,5.1,0.0,10745,4,6,54.0,1,True,29.438356164383563,43,1,9062_1
134,961407,2021-01-26 05:30:00,29,0,1965,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,7722,4,40,24.0,1,False,21.156164383561645,95,1,961407_1
18921,50710,2012-11-10 09:00:00,8,8,2502,2.0,2,0,1,0,1,0,1,9,0,0.0,0.0,12798,3,5,42.0,1,True,35.06301369863014,44,1,50710_1
5491,303427,2010-07-05 09:00:00,29,0,2536,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7245,1,30,37.0,1,False,19.84931506849315,61,1,303427_1
22323,47270,2011-02-24 09:00:00,3,0,333,2.0,2,1,1,0,0,0,1,6,0,0.0,0.0,10980,2,4,45.0,1,False,30.08219178082192,54,1,47270_1
