Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
17284,431901,2022-10-17 04:00:00,4,0,905,3.0,2,1,1,0,0,0,1,6,0,0.0,0.0,11252,2,30,14.0,1,False,30.827397260273973,210,0,431901_1
15390,629074,2022-02-20 06:10:00,8,2,61,3.0,2,0,1,0,0,0,1,9,2,0.0,0.0,9880,2,2,69.0,1,False,27.068493150684933,16,1,629074_1
11435,1284532,2022-08-11 15:00:00,108,0,3389,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,9059,5,38,48.0,1,False,24.81917808219178,23,1,1284532_1
23032,44936,2010-05-10 13:30:00,3,0,1697,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9579,4,7,53.0,1,False,26.24383561643836,32,1,44936_1
21249,24230,2016-03-12 14:00:00,19,0,2399,3.0,3,1,1,0,9,0,1,1,7,0.0,0.0,10393,11,30,1.0,2,False,28.473972602739725,7446,0,24230_2
16303,51880,2015-01-09 16:00:00,4,3,174,3.0,3,0,1,0,0,0,1,0,0,0.0,0.0,12894,2,3,5.0,4,False,35.32602739726028,913,0,51880_4
15473,671805,2018-06-12 10:00:00,30,30,237,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,9242,1,7,25.0,1,True,25.32054794520548,130,1,671805_1
9816,536936,2021-10-29 10:00:00,25,0,848,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9878,3,4,0.0,6,False,27.063013698630137,16534,0,536936_6
18423,233712,2022-11-02 04:00:00,15,0,131,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,14127,1,9,1.0,6,False,38.704109589041096,7446,0,233712_6
9242,1112535,2021-10-20 14:00:00,29,0,1965,3.0,3,1,1,0,0,0,1,9,0,0.0,0.0,7696,7,8,0.0,6,False,21.084931506849315,16534,0,1112535_6
12434,348152,2021-07-28 14:00:00,7,4,199,3.0,1,0,1,0,0,0,1,1,4,0.0,0.0,10214,11,4,1.0,2,False,27.983561643835618,7446,0,348152_2
16329,51880,2009-06-12 16:30:00,4,0,10,3.0,2,1,1,0,0,0,1,0,0,0.0,0.0,10857,1,6,22.0,1,False,29.745205479452054,175,1,51880_1
7394,793463,2016-12-18 09:00:00,40,27,2569,3.0,1,0,1,0,0,0,1,2,9,0.0,0.0,6664,11,27,3.0,2,False,18.257534246575343,2175,0,793463_2
15524,480603,2022-10-02 14:30:00,7,7,545,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,11717,4,1,3.0,4,True,32.1013698630137,2175,0,480603_4
12067,5334,2013-01-28 08:35:00,2,2,61,3.0,3,0,1,0,1,0,1,7,2,1.74,0.0,9569,1,8,7.0,1,True,26.216438356164385,501,0,5334_1
1886,1204007,2021-07-10 12:30:00,45,45,1870,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,13614,1,42,25.0,1,True,37.298630136986304,130,1,1204007_1
21060,227760,2018-11-02 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,11487,6,5,0.0,1,False,31.471232876712328,16534,0,227760_1
25835,738445,2017-01-16 15:00:00,27,27,1965,3.0,3,0,1,0,0,0,1,0,8,0.0,0.0,13669,2,40,1.0,2,True,37.44931506849315,7446,0,738445_2
9236,1062706,2022-07-11 07:30:00,4083,0,459,3.0,1,1,1,0,0,0,1,8,3,0.0,0.0,7839,1,11,0.0,2,False,21.476712328767125,16534,0,1062706_2
10989,325012,2018-07-08 08:00:00,2,0,260,3.0,1,1,1,0,0,0,1,4,5,0.0,0.0,10553,4,7,0.0,2,False,28.912328767123288,16534,0,325012_2
23866,52917,2008-06-20 18:00:00,4,4,199,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,8500,3,2,1.0,4,True,23.28767123287671,7446,0,52917_4
3154,380561,2022-09-18 07:30:00,135,0,311,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,11797,6,116,1.0,4,False,32.32054794520548,7446,0,380561_4
584,1233046,2021-09-03 09:30:00,45,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11872,3,114,0.0,1,False,32.52602739726027,16534,0,1233046_1
15411,465793,2022-09-09 14:00:00,8,0,2439,3.0,3,1,1,0,0,0,1,0,2,5.08,0.0,11326,4,7,1.0,4,False,31.03013698630137,7446,0,465793_4
13150,443263,2019-08-25 14:00:00,11,0,3494,3.0,1,1,1,0,0,0,1,1,0,0.0,0.0,9985,6,17,1.0,6,False,27.356164383561644,7446,0,443263_6
19434,520120,2019-08-18 08:00:00,200,131,3491,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10329,6,131,2.0,4,False,28.2986301369863,4001,0,520120_4
22622,360456,2017-02-17 08:40:00,8,2,61,3.0,3,0,1,0,0,0,1,3,2,5.1,0.0,11363,4,2,52.0,1,False,31.13150684931507,31,1,360456_1
9211,807549,2021-10-19 08:15:00,31,0,3516,3.0,1,1,1,0,0,0,1,8,8,0.0,0.0,9345,1,13,3.0,2,False,25.6027397260274,2175,0,807549_2
13956,1107652,2022-07-11 11:30:00,34,0,459,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7835,8,19,0.0,4,False,21.46575342465753,16534,0,1107652_4
17079,1099379,2022-08-15 14:30:00,29,29,1409,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,9240,6,40,0.0,4,True,25.315068493150687,16534,0,1099379_4
23314,6278,2007-10-20 14:00:00,2,6,393,3.0,3,0,1,0,0,0,1,1,10,1.87,0.0,11303,8,6,1.0,2,False,30.96712328767123,7446,0,6278_2
17355,24598,2011-08-31 17:00:00,1,1,75,3.0,3,0,1,0,0,0,1,5,0,5.09,0.0,9121,4,6,49.0,1,True,24.98904109589041,34,1,24598_1
24939,38062,2007-12-11 09:05:00,5,2,213,3.0,3,0,1,0,0,0,1,0,0,1.98,0.0,10728,7,2,5.0,4,False,29.39178082191781,913,0,38062_4
4266,348135,2019-10-24 10:10:00,17,0,2714,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,9142,8,19,12.0,1,False,25.046575342465754,266,0,348135_1
12961,1167318,2022-10-11 00:30:00,142,36,3348,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7904,9,36,1.0,4,False,21.654794520547945,7446,0,1167318_4
11711,325012,2022-10-12 08:10:00,2,2,757,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,12110,5,1,22.0,1,True,33.178082191780824,175,1,325012_1
23807,235524,2014-03-21 05:30:00,9,0,1564,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9467,7,27,22.0,1,False,25.936986301369863,175,1,235524_1
8081,820351,2022-02-18 13:30:00,4,6,292,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10437,4,6,68.0,1,False,28.594520547945205,24,1,820351_1
22908,530011,2017-10-10 13:30:00,2,6,2865,3.0,3,0,1,0,0,0,1,5,0,0.0,0.0,8686,4,6,48.0,1,False,23.797260273972604,23,1,530011_1
17969,784369,2022-02-11 08:10:00,8,2,132,3.0,3,0,1,0,9,0,1,6,2,0.0,0.0,8713,3,2,1.0,6,False,23.87123287671233,7446,0,784369_6
12168,230193,2022-10-09 08:10:00,2,2,3404,3.0,2,0,1,0,0,0,1,9,0,1.7,0.0,12706,7,1,1.0,4,True,34.81095890410959,7446,0,230193_4
15383,629074,2018-02-15 11:00:00,8,25,2025,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,8414,1,25,53.0,1,False,23.052054794520547,32,1,629074_1
25339,316397,2011-04-21 18:00:00,7,4,1697,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9214,3,4,25.0,1,False,25.24383561643836,130,1,316397_1
23357,516561,2014-03-20 09:30:00,40,0,1931,3.0,2,1,1,0,0,0,1,1,2,0.0,0.0,9497,10,32,0.0,6,False,26.019178082191782,16534,0,516561_6
7486,1178905,2021-09-04 12:30:00,45,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14100,2,188,42.0,1,False,38.63013698630137,66,1,1178905_1
21904,44828,2012-12-21 16:00:00,3,3,302,3.0,3,0,1,0,0,0,1,5,2,5.11,0.0,10388,3,5,38.0,1,True,28.46027397260274,66,1,44828_1
14876,414048,2019-10-03 13:00:00,21,0,3496,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8638,3,165,9.0,1,False,23.66575342465753,343,0,414048_1
16133,219889,2021-10-28 10:00:00,2,0,2439,3.0,1,1,1,0,0,0,1,6,0,1.7,0.0,12785,1,8,65.0,1,False,35.02739726027397,24,1,219889_1
1421,1198946,2022-05-14 10:00:00,188,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14674,1,18,5.0,4,False,40.2027397260274,913,0,1198946_4
12688,623695,2022-02-24 13:30:00,8,6,3355,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,9402,7,6,21.0,1,False,25.75890410958904,148,1,623695_1
24217,10582,2012-10-01 14:00:00,1,8,2503,3.0,3,0,1,0,0,0,1,4,2,5.1,0.0,10012,6,8,0.0,4,False,27.43013698630137,16534,0,10582_4
131,25913,2019-02-21 13:00:00,40,0,3416,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,12469,5,29,5.0,4,False,34.16164383561644,913,0,25913_4
17388,319750,2022-12-23 01:00:00,187,0,3413,3.0,1,1,1,0,9,0,1,8,2,0.0,0.0,12503,1,23,36.0,1,False,34.25479452054795,72,1,319750_1
12532,1312417,2022-07-01 09:00:00,200,0,3601,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8761,1,185,28.0,1,False,24.0027397260274,123,1,1312417_1
4992,775015,2019-10-25 06:00:00,23,0,2439,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,7424,3,20,27.0,1,False,20.339726027397266,99,1,775015_1
26363,24697,2008-08-02 08:30:00,26,0,1409,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,10826,8,15,0.0,6,False,29.660273972602734,16534,0,24697_6
18230,1203898,2021-10-24 08:00:00,114,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11059,3,18,3.0,4,False,30.2986301369863,2175,0,1203898_4
21140,43265,2011-09-16 12:00:00,7,9,260,3.0,1,0,1,0,0,0,1,1,13,0.0,0.0,9774,6,9,1.0,2,False,26.778082191780825,7446,0,43265_2
88,541224,2021-04-21 09:00:00,9,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9571,8,7,30.0,1,True,26.221917808219175,73,1,541224_1
9855,935995,2022-10-07 02:00:00,25,0,93,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,8416,4,7,25.0,1,False,23.057534246575344,130,1,935995_1
23074,24289,2010-02-03 04:30:00,29,0,679,3.0,1,1,1,0,0,0,1,9,0,5.07,0.0,10314,2,17,50.0,1,False,28.257534246575343,40,1,24289_1
26106,41028,2007-09-24 12:00:00,7,0,508,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9385,3,6,0.0,1,False,25.71232876712329,16534,0,41028_1
8729,928067,2022-07-18 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8295,11,5,7.0,1,True,22.726027397260275,501,0,928067_1
26201,45224,2007-09-20 16:00:00,3,3,302,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,12262,1,6,0.0,4,True,33.59452054794521,16534,0,45224_4
1821,1275721,2022-07-03 09:00:00,139,0,2471,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14007,5,22,4.0,4,False,38.37534246575343,1209,0,1275721_4
1620,1046619,2021-10-21 12:00:00,18,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14515,1,45,0.0,6,False,39.76712328767123,16534,0,1046619_6
17329,24598,2012-09-29 10:00:00,1,0,2503,3.0,2,1,1,0,0,0,1,5,0,5.09,0.0,9516,4,5,30.0,1,False,26.07123287671233,73,1,24598_1
18222,1203898,2019-10-14 11:30:00,114,0,2684,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10318,4,5615,28.0,1,False,28.26849315068493,123,1,1203898_1
1817,1275721,2022-05-10 10:00:00,139,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,13953,8,45,0.0,4,False,38.227397260273975,16534,0,1275721_4
24644,56194,2018-02-18 11:00:00,25,25,1564,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,10562,1,8,29.0,1,True,28.936986301369863,82,1,56194_1
26133,10772,2007-09-16 16:00:00,1,3,174,3.0,3,0,1,0,0,0,1,0,2,5.11,0.0,11435,4,3,0.0,6,False,31.328767123287676,16534,0,10772_6
7486,1178905,2021-09-04 12:30:00,45,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14100,2,188,4.0,4,False,38.63013698630137,1209,0,1178905_4
25698,214695,2010-02-11 10:00:00,15,0,1965,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,7458,1,26,33.0,1,False,20.432876712328767,83,1,214695_1
9781,1062706,2019-10-23 15:30:00,4083,0,1965,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,6847,2,19,9.0,1,False,18.75890410958904,343,0,1062706_1
22274,232359,2018-01-01 06:00:00,5,5,2524,3.0,3,0,1,0,0,0,1,6,0,0.0,0.0,11254,2,4,11.0,4,True,30.832876712328765,282,0,232359_4
22492,49535,2017-02-22 08:50:00,8,2,131,3.0,3,0,1,0,0,0,1,1,2,0.0,0.0,12634,9,2,0.0,6,False,34.61369863013699,16534,0,49535_6
18074,386302,2022-08-31 14:00:00,19,0,2439,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,12129,6,6,26.0,1,False,33.23013698630137,128,1,386302_1
18376,417381,2022-08-05 17:30:00,29,0,176,3.0,2,1,1,0,0,0,1,2,0,0.0,0.0,10689,9,3,0.0,4,False,29.284931506849315,16534,0,417381_4
21928,436757,2020-02-26 16:00:00,3,3,174,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10438,4,2,22.0,1,True,28.5972602739726,175,1,436757_1
18400,49764,2009-12-09 12:00:00,8,6,2399,3.0,2,0,1,0,0,0,1,0,5,0.0,0.0,8226,6,6,2.0,2,False,22.53698630136986,4001,0,49764_2
7005,701217,2019-10-01 11:30:00,32,0,2474,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,8032,4,9,25.0,1,False,22.005479452054796,130,1,701217_1
28212,529349,2019-10-25 10:10:00,26,0,2439,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9090,3,28,1.0,4,False,24.90410958904109,7446,0,529349_4
9527,348059,2022-10-17 08:00:00,29,0,905,3.0,3,1,1,0,0,0,1,1,2,0.0,0.0,10991,10,9,22.0,1,False,30.112328767123287,175,1,348059_1
3366,1155526,2021-10-26 09:00:00,173,173,3574,3.0,1,0,1,0,0,0,1,8,8,0.0,0.0,6813,8,196,3.0,2,True,18.66575342465753,2175,0,1155526_2
65,946507,2022-06-12 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,7,0,0.0,0.0,7466,3,40,30.0,1,True,20.454794520547942,73,1,946507_1
15491,348144,2019-02-01 16:00:00,7,3,174,3.0,3,0,1,0,0,0,1,3,2,0.0,0.0,8875,2,3,38.0,1,False,24.315068493150687,66,1,348144_1
7304,303423,2019-10-05 09:30:00,29,0,3389,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,10508,3,15,32.0,1,False,28.78904109589041,66,1,303423_1
11902,230559,2020-11-29 01:00:00,4,5,2524,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,12255,6,5,0.0,4,False,33.57534246575342,16534,0,230559_4
2898,1089823,2021-10-19 09:00:00,196,173,3574,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,5907,2,173,24.0,1,False,16.183561643835617,150,1,1089823_1
1660,1198883,2021-09-03 06:00:00,126,188,3495,3.0,1,0,1,0,0,0,1,8,0,0.0,0.0,8839,1,188,26.0,1,False,24.216438356164385,128,1,1198883_1
9835,536936,2018-06-07 14:30:00,25,0,3416,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,8638,1,40,1.0,4,False,23.66575342465753,7446,0,536936_4
1323,293831,2021-09-19 13:00:00,9,30,237,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12418,1,30,25.0,1,False,34.02191780821918,130,1,293831_1
19813,51439,2015-11-09 13:30:00,4,8,2503,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11721,5,8,2.0,4,False,32.11232876712329,4001,0,51439_4
18622,25490,2015-06-18 16:30:00,30,29,1801,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10303,5,29,24.0,1,False,28.22739726027397,150,1,25490_1
15305,495964,2021-09-01 14:00:00,9,29,1801,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,10001,8,29,26.0,1,False,27.4,128,1,495964_1
6606,236489,2022-09-30 14:30:00,1,7,545,3.0,3,0,1,0,0,0,1,7,0,6.0,0.0,12811,3,7,26.0,1,False,35.0986301369863,128,1,236489_1
8574,303427,2021-10-07 05:00:00,29,27,2569,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,11357,1,27,53.0,1,False,31.115068493150684,32,1,303427_1
18146,1172281,2021-10-23 10:10:00,154,0,2927,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,13079,5,164,0.0,1,False,35.83287671232877,16534,0,1172281_1
15172,938959,2022-10-21 08:00:00,9,0,905,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,8082,3,30,0.0,1,False,22.14246575342466,16534,0,938959_1
5695,438563,2015-11-28 09:30:00,19,0,1965,3.0,1,1,1,0,0,0,1,0,0,0.0,0.0,7824,4,40,22.0,1,False,21.435616438356163,175,1,438563_1
12050,5334,2022-10-14 08:10:00,2,2,757,3.0,3,0,1,0,0,0,1,7,2,1.74,0.0,13115,1,1,0.0,1,True,35.93150684931507,16534,0,5334_1
15514,348144,2021-11-19 08:00:00,7,25,2025,3.0,1,0,1,0,0,0,1,3,2,0.0,0.0,9897,2,25,0.0,6,False,27.115068493150684,16534,0,348144_6
27373,461281,2015-07-11 09:00:00,30,30,237,3.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10132,6,15,68.0,1,True,27.75890410958904,24,1,461281_1
20591,220519,2019-10-21 10:10:00,27,27,1965,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11648,3,19,54.0,1,True,31.912328767123288,26,1,220519_1
21855,41434,2012-12-28 11:30:00,7,6,840,3.0,2,0,1,0,0,0,1,0,2,0.0,0.0,11760,4,6,6.0,4,False,32.21917808219178,599,0,41434_4
21069,227760,2018-07-04 08:00:00,7,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11366,4,9,38.0,1,False,31.13972602739726,66,1,227760_1
25213,35263,2007-09-16 08:00:00,6,0,508,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10558,2,5,6.0,4,False,28.926027397260277,599,0,35263_4
12302,325026,2021-10-28 10:00:00,2,0,2439,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,12067,3,8,1.0,4,False,33.06027397260274,7446,0,325026_4
5453,307756,2015-11-30 06:00:00,37,0,1965,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9766,4,40,28.0,1,False,26.756164383561643,123,1,307756_1
12061,5334,2021-10-28 10:00:00,2,0,2439,3.0,1,1,1,0,0,0,1,7,2,1.74,0.0,12764,2,8,37.0,1,False,34.96986301369863,66,1,5334_1
14751,1150884,2020-02-26 02:00:00,16,16,2072,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11704,5,19,23.0,1,True,32.06575342465754,130,1,1150884_1
8212,906783,2022-08-07 14:30:00,4,0,2405,3.0,1,1,1,0,0,0,1,1,0,0.0,0.0,9346,11,6,0.0,6,False,25.605479452054794,16534,0,906783_6
5042,1209110,2021-10-05 05:00:00,27,27,2569,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10765,5,28,20.0,1,True,29.493150684931507,164,1,1209110_1
4643,817069,2021-11-13 17:00:00,17,0,1985,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12087,2,21,6.0,4,False,33.11506849315069,599,0,817069_4
16908,219885,2012-07-26 12:00:00,15,15,2536,3.0,1,0,1,0,0,0,1,5,2,1.87,0.0,9374,3,25,0.0,4,True,25.68219178082192,16534,0,219885_4
7805,56025,2021-07-25 10:30:00,25,9,260,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12955,4,9,34.0,1,False,35.49315068493151,77,1,56025_1
22030,25446,2021-11-03 10:00:00,30,0,2439,3.0,1,1,1,0,0,0,1,7,2,5.11,0.0,13717,2,5,4.0,4,False,37.58082191780822,1209,0,25446_4
13305,226492,2020-01-29 07:00:00,5,5,504,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,12174,1,6,31.0,1,True,33.35342465753425,92,1,226492_1
20937,1156631,2019-10-26 13:15:00,185,200,2697,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,10614,5,200,0.0,6,False,29.07945205479452,16534,0,1156631_6
22284,232359,2016-01-10 02:00:00,5,5,283,3.0,1,0,1,0,0,0,1,6,0,0.0,0.0,10532,3,8,7.0,6,True,28.854794520547944,501,0,232359_6
24968,48472,2008-10-10 13:30:00,8,0,1545,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,11684,2,9,33.0,1,False,32.010958904109586,83,1,48472_1
1662,1198883,2022-07-25 08:00:00,126,0,3602,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9164,1,175,23.0,1,False,25.10684931506849,130,1,1198883_1
6308,823509,2020-11-27 06:00:00,5,5,283,3.0,3,0,1,0,9,0,1,9,2,0.0,0.0,8757,4,4,22.0,1,True,23.991780821917807,175,1,823509_1
11392,1143529,2022-08-13 15:00:00,108,0,3389,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,11981,8,38,9.0,1,False,32.824657534246576,343,0,1143529_1
16872,1127317,2018-07-29 15:20:00,15,0,10,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,8010,6,32,34.0,1,False,21.945205479452056,77,1,1127317_1
10337,1284226,2021-10-22 08:00:00,205,0,1870,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9523,1,18,58.0,1,False,26.09041095890411,27,1,1284226_1
9144,348034,2022-08-15 14:30:00,29,29,1409,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10981,5,40,41.0,1,True,30.084931506849315,63,1,348034_1
7891,793463,2022-11-04 08:00:00,40,2,131,3.0,3,0,1,0,0,0,1,2,2,0.0,0.0,8811,8,2,3.0,4,False,24.13972602739726,2175,0,793463_4
8593,303427,2019-10-05 09:30:00,29,0,3389,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,10624,1,15,23.0,1,False,29.10684931506849,130,1,303427_1
20528,307619,2019-07-27 06:00:00,187,0,2474,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10048,5,16,26.0,1,False,27.528767123287672,128,1,307619_1
12792,296597,2018-02-13 06:00:00,1,5,1166,3.0,3,0,1,0,0,0,1,3,2,0.0,0.0,9833,4,5,10.0,1,False,26.93972602739726,304,0,296597_1
9780,1062706,2021-10-20 08:15:00,4083,0,3516,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,7575,1,31,35.0,1,False,20.753424657534246,72,1,1062706_1
3621,1156724,2021-10-24 08:00:00,18,0,1870,3.0,1,1,1,0,0,0,1,8,8,0.0,0.0,8233,5,114,1.0,2,False,22.556164383561644,7446,0,1156724_2
23439,259410,2013-12-08 16:00:00,7,0,848,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,8051,1,40,35.0,1,False,22.057534246575344,72,1,259410_1
23096,308794,2014-03-17 13:30:00,15,0,1564,3.0,3,1,1,0,0,0,1,5,2,0.0,0.0,11490,2,27,26.0,1,False,31.47945205479452,128,1,308794_1
4598,446815,2020-02-24 09:30:00,164,0,3463,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9848,5,108,20.0,1,False,26.980821917808218,164,1,446815_1
27995,823339,2022-11-17 16:00:00,108,0,3389,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,10568,3,17,16.0,1,False,28.95342465753425,193,0,823339_1
23071,24289,2012-09-24 14:00:00,29,0,1004,3.0,3,1,1,0,0,0,1,9,0,5.07,0.0,11278,4,4,25.0,1,False,30.898630136986306,130,1,24289_1
11184,585615,2022-09-19 12:00:00,171,0,311,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9444,2,116,33.0,1,False,25.873972602739727,83,1,585615_1
27765,20123,2007-06-29 16:30:00,1,1,45,3.0,1,0,1,0,0,0,1,3,2,6.01,0.0,10477,6,4,55.0,1,True,28.704109589041096,31,1,20123_1
19759,311158,2020-02-16 12:30:00,1,3,902,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,10484,6,3,22.0,1,False,28.72328767123288,175,1,311158_1
27502,362603,2014-03-18 09:30:00,40,0,1931,3.0,2,1,1,0,0,0,1,9,2,0.0,0.0,8989,4,19,51.0,1,False,24.627397260273973,33,1,362603_1
8662,595921,2022-07-18 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8490,5,5,1.0,6,True,23.26027397260274,7446,0,595921_6
6554,633638,2020-02-26 02:00:00,16,16,2072,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,8900,6,19,23.0,1,True,24.383561643835616,130,1,633638_1
24688,230855,2011-08-31 17:00:00,1,1,75,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,8677,2,6,18.0,1,True,23.77260273972603,181,0,230855_1
15304,495964,2019-09-27 11:30:00,9,0,2474,3.0,3,1,1,0,0,0,1,5,0,0.0,0.0,9296,6,32,41.0,1,False,25.46849315068493,63,1,495964_1
16553,1283126,2021-10-22 11:45:00,194,0,3571,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14111,3,34,20.0,1,False,38.66027397260274,164,1,1283126_1
8093,303427,2020-01-18 22:00:00,29,4,576,3.0,2,0,1,0,0,0,1,4,3,0.0,0.0,10729,1,4,1.0,2,False,29.39452054794521,7446,0,303427_2
15503,348144,2018-11-02 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,3,2,0.0,0.0,8784,2,5,40.0,1,False,24.065753424657533,64,1,348144_1
24259,10617,2007-06-28 16:30:00,1,1,45,3.0,1,0,1,0,0,0,1,1,0,6.05,0.0,7674,9,4,0.0,4,True,21.024657534246572,16534,0,10617_4
14983,272450,2018-10-26 16:00:00,2,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,9868,4,7,21.0,1,False,27.035616438356165,148,1,272450_1
12854,461632,2022-07-28 17:30:00,1,1,644,3.0,2,0,1,0,0,0,1,1,2,6.07,0.0,10384,11,3,0.0,4,True,28.44931506849315,16534,0,461632_4
21975,473393,2021-09-10 11:00:00,34,34,2646,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,9488,1,26,0.0,6,True,25.994520547945207,16534,0,473393_6
22060,25446,2008-08-04 15:30:00,30,0,1409,3.0,1,1,1,0,0,0,1,7,2,5.11,0.0,8878,2,26,48.0,1,False,24.32328767123288,23,1,25446_1
21103,643197,2022-11-02 04:00:00,15,0,131,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10470,2,9,52.0,1,False,28.684931506849317,31,1,643197_1
22108,320652,2017-03-08 08:30:00,40,0,3203,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10665,4,29,20.0,1,False,29.21917808219178,164,1,320652_1
