Unnamed: 0,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age,freq,target_value_binary,stratify_col
24939,38062,2007-12-11 09:05:00,5,2,213,3.0,3,0,1,0,0,0,1,0,0,1.98,0.0,10728,7,2,6.0,6,False,29.39178082191781,599,0,38062_6
8592,303427,2019-10-06 05:30:00,29,37,3389,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10625,1,37,4.0,1,False,29.10958904109589,1199,0,303427_1
25893,44111,2009-01-11 08:35:00,3,2,61,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11727,6,2,5.0,1,False,32.12876712328767,902,0,44111_1
7782,56025,2013-03-31 13:30:00,25,8,2503,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9917,6,8,1.0,6,False,27.16986301369863,7413,0,56025_6
12305,325026,2018-10-22 10:00:00,2,27,2714,3.0,1,0,1,0,0,0,1,4,2,0.0,0.0,10965,4,27,18.0,1,False,30.04109589041096,181,0,325026_1
26795,1159641,2019-03-16 10:00:00,11,27,2569,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9450,2,27,8.0,1,False,25.89041095890411,399,0,1159641_1
25411,55329,2011-09-16 12:00:00,9,9,260,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,10419,7,7,4.0,4,True,28.54520547945205,1199,0,55329_4
1903,1268919,2022-06-11 12:00:00,45,42,3601,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8828,8,42,19.0,1,False,24.186301369863013,158,0,1268919_1
13796,24752,2019-10-19 10:10:00,26,0,2593,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,13963,4,30,16.0,1,False,38.25479452054795,193,0,24752_1
6084,308967,2013-08-29 17:30:00,1,1,1184,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,8391,7,2,2.0,6,True,22.98904109589041,3982,0,308967_6
3861,796255,2022-08-21 15:30:00,38,0,3389,3.0,3,1,1,0,0,0,1,3,0,0.0,0.0,8848,6,27,9.0,1,False,24.24109589041096,341,0,796255_1
25339,316397,2011-04-21 18:00:00,7,4,1697,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,9214,3,4,3.0,4,False,25.24383561643836,2162,0,316397_4
8617,303427,2022-11-04 04:00:00,29,0,131,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,11750,1,5,3.0,4,False,32.19178082191781,2162,0,303427_4
27655,56266,2007-09-02 11:00:00,25,0,700,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,7966,3,7,5.0,1,False,21.824657534246576,902,0,56266_1
4923,429809,2019-01-23 05:30:00,38,0,3463,3.0,1,1,1,0,0,0,1,0,2,6.02,0.0,9711,1,108,10.0,4,False,26.605479452054794,302,0,429809_4
8758,928067,2021-07-19 15:00:00,29,29,974,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,7931,11,3,15.0,1,True,21.72876712328767,225,0,928067_1
4647,817069,2019-08-22 14:00:00,17,0,3494,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,11273,3,39,3.0,4,False,30.88493150684932,2162,0,817069_4
1242,784367,2022-11-01 04:00:00,8,0,209,3.0,1,1,1,0,0,0,1,4,0,0.0,0.0,9256,4,40,19.0,1,False,25.35890410958904,158,0,784367_1
13251,716733,2020-12-22 06:00:00,7,5,453,3.0,3,0,1,0,0,0,1,5,0,0.0,0.0,9450,4,5,13.0,1,False,25.89041095890411,230,0,716733_1
20468,437005,2019-07-24 01:30:00,32,0,2474,3.0,1,1,1,0,0,0,1,10,2,0.0,0.0,10772,3,16,13.0,1,False,29.51232876712329,230,0,437005_1
1508,1156477,2021-05-22 08:00:00,126,126,3545,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,13226,9,41,1.0,6,True,36.23561643835617,7413,0,1156477_6
21539,318339,2016-12-16 10:00:00,40,27,2439,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,10578,5,27,12.0,1,False,28.980821917808218,265,0,318339_1
9781,1062706,2019-10-23 15:30:00,4083,0,1965,3.0,3,1,1,0,0,0,1,8,2,0.0,0.0,6847,2,19,2.0,4,False,18.75890410958904,3982,0,1062706_4
18713,24599,2017-01-20 10:30:00,29,0,2439,3.0,1,1,1,0,0,0,1,1,6,6.07,0.0,11887,10,30,1.0,2,False,32.56712328767123,7413,0,24599_2
7834,793463,2020-03-10 08:30:00,40,0,3203,3.0,1,1,1,0,0,0,1,2,2,0.0,0.0,7842,8,29,14.0,1,False,21.484931506849318,210,0,793463_1
21723,950303,2019-08-08 14:00:00,27,15,2536,3.0,1,0,1,0,0,0,1,9,0,0.0,0.0,12292,3,15,7.0,4,False,33.676712328767124,498,0,950303_4
19786,235516,2016-03-12 09:30:00,9,0,2399,3.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9771,3,40,10.0,1,False,26.76986301369863,302,0,235516_1
12211,455463,2019-10-29 15:30:00,37,0,2439,3.0,3,1,1,0,0,0,1,5,0,0.0,0.0,13857,5,28,13.0,1,False,37.96438356164384,230,0,455463_1
27497,362603,2018-02-05 15:00:00,40,0,848,3.0,3,1,1,0,0,0,1,9,2,0.0,0.0,10409,7,9,14.0,1,False,28.51780821917808,210,0,362603_1
26731,670025,2019-11-16 13:30:00,4,0,3355,3.0,3,1,1,0,0,0,1,7,0,0.0,0.0,8360,3,40,11.0,1,False,22.90410958904109,279,0,670025_1
1328,293831,2022-06-12 11:00:00,9,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,12684,7,40,8.0,1,True,34.75068493150685,399,0,293831_1
10770,245490,2016-12-18 09:00:00,27,27,2569,3.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10296,10,40,4.0,1,True,28.208219178082192,1199,0,245490_1
27406,24750,2013-04-20 08:00:00,26,0,1695,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11121,3,15,11.0,1,False,30.46849315068493,279,0,24750_1
17531,373538,2019-09-13 12:30:00,25,25,2025,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,10157,6,9,15.0,1,True,27.827397260273973,225,0,373538_1
18534,1155501,2019-11-09 08:00:00,171,169,3513,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,6421,10,169,20.0,1,False,17.59178082191781,164,1,1155501_1
23073,24289,2010-05-04 17:30:00,29,0,1986,3.0,1,1,1,0,0,0,1,9,0,5.07,0.0,10404,3,1,9.0,1,False,28.504109589041096,341,0,24289_1
23968,23460,2012-09-10 17:30:00,1,1,75,3.0,3,0,1,0,0,0,1,7,2,6.0,0.0,10049,3,3,14.0,1,True,27.53150684931507,210,0,23460_1
2267,1129565,2022-09-22 14:00:00,34,0,311,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8980,4,211,5.0,4,False,24.6027397260274,902,0,1129565_4
15249,55870,2019-10-03 11:30:00,9,23,2474,3.0,3,0,1,0,0,0,1,5,0,0.0,0.0,12060,4,23,11.0,1,False,33.04109589041096,279,0,55870_1
21994,8180,2010-05-09 18:00:00,2,0,199,3.0,1,1,1,0,0,0,1,0,6,1.83,0.0,10553,1,8,0.0,2,False,28.912328767123288,16477,0,8180_2
18291,1275727,2021-09-02 06:00:00,114,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8756,5,161,0.0,6,False,23.98904109589041,16477,0,1275727_6
27868,738445,2016-02-21 09:00:00,27,0,1844,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,13339,3,19,1.0,6,False,36.54520547945206,7413,0,738445_6
1368,299572,2020-03-09 12:00:00,9,25,2025,3.0,2,0,1,0,0,0,1,4,2,0.0,0.0,12373,6,25,10.0,1,False,33.8986301369863,302,0,299572_1
16193,267192,2019-11-05 08:10:00,2,2,757,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,11113,3,7,11.0,4,True,30.446575342465756,279,0,267192_4
17117,300631,2021-11-01 14:00:00,8,0,848,3.0,3,1,1,0,0,0,1,9,0,5.06,0.0,11399,2,1,0.0,6,False,31.23013698630137,16477,0,300631_6
11856,585081,2019-10-29 15:30:00,37,0,2439,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,12366,1,28,2.0,6,False,33.87945205479452,3982,0,585081_6
12764,227758,2015-09-27 11:00:00,7,9,260,3.0,1,0,1,0,0,0,1,0,7,0.0,0.0,9779,7,9,4.0,2,False,26.791780821917808,1199,0,227758_2
7414,793463,2019-09-21 12:30:00,40,25,1931,3.0,3,0,1,0,0,0,1,2,9,0.0,0.0,7671,9,25,2.0,2,False,21.016438356164382,3982,0,793463_2
10303,596416,2022-02-19 10:00:00,35,0,3389,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9814,4,27,13.0,1,False,26.887671232876716,230,0,596416_1
21828,41434,2012-09-10 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,11651,1,2,9.0,1,False,31.92054794520548,341,0,41434_1
13094,512191,2020-11-07 10:30:00,7,7,1001,3.0,2,0,1,0,0,0,1,6,0,0.0,0.0,11169,1,9,19.0,1,True,30.6,158,0,512191_1
24498,46538,2017-06-25 13:30:00,3,1,644,3.0,1,0,1,0,0,0,1,1,0,0.0,0.0,11950,9,1,1.0,4,False,32.73972602739726,7413,0,46538_4
4539,429668,2022-12-15 06:00:00,187,0,3413,3.0,1,1,1,0,0,0,1,8,0,5.06,0.0,10465,3,23,6.0,4,False,28.671232876712327,599,0,429668_4
23131,36592,2017-01-17 15:00:00,15,0,1965,3.0,3,1,1,0,0,0,1,0,2,0.0,0.0,12203,5,30,15.0,1,False,33.43287671232877,225,0,36592_1
25304,29264,2009-02-27 06:00:00,6,5,1166,3.0,3,0,1,0,0,0,1,1,3,0.0,0.0,10466,9,5,1.0,2,False,28.673972602739727,7413,0,29264_2
16449,346572,2022-11-21 07:30:00,159,0,3571,3.0,1,1,1,0,0,0,1,5,2,0.0,0.0,12682,5,26,7.0,1,False,34.74520547945205,498,0,346572_1
12334,325026,2018-06-27 17:30:00,2,1,164,3.0,2,0,1,0,0,0,1,4,2,0.0,0.0,10848,3,1,10.0,1,False,29.72054794520548,302,0,325026_1
11083,469130,2021-08-08 13:00:00,35,35,3562,3.0,1,0,1,0,9,0,1,8,2,0.0,0.0,10076,4,175,10.0,1,True,27.605479452054794,302,0,469130_1
3098,1280665,2022-12-23 07:30:00,191,191,3439,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7404,9,34,8.0,1,True,20.284931506849315,399,0,1280665_1
21918,436757,2021-02-11 13:00:00,3,7,545,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,10789,5,7,12.0,1,False,29.55890410958904,265,0,436757_1
7787,56025,2012-07-21 15:00:00,25,29,1409,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9664,5,29,9.0,1,False,26.476712328767125,341,0,56025_1
20752,47660,2010-02-09 12:00:00,15,0,2439,3.0,2,1,1,0,0,0,1,0,2,5.11,0.0,10816,5,17,17.0,1,False,29.63287671232877,184,0,47660_1
23803,277662,2017-01-03 06:00:00,5,5,453,3.0,3,0,1,0,0,0,1,4,0,0.0,0.0,9518,4,25,13.0,1,True,26.076712328767123,230,0,277662_1
15757,277906,2021-10-31 14:00:00,5,0,2439,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,11407,3,6,3.0,4,False,31.252054794520543,2162,0,277906_4
10873,974719,2019-10-30 10:10:00,27,27,2439,3.0,1,0,1,0,0,0,1,5,0,0.0,0.0,12435,5,30,20.0,1,True,34.06849315068493,164,1,974719_1
17631,34102,2019-11-07 13:30:00,6,6,2401,3.0,3,0,1,0,0,0,1,7,2,0.0,0.0,11879,1,25,6.0,6,True,32.54520547945206,599,0,34102_6
8813,1153700,2021-10-19 08:15:00,13,0,3516,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,6574,1,31,18.0,1,False,18.01095890410959,181,0,1153700_1
17155,1204129,2022-06-04 13:30:00,139,41,1706,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,13265,2,41,15.0,1,False,36.342465753424655,225,0,1204129_1
15385,629074,2017-02-22 08:50:00,8,2,131,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,8056,3,2,14.0,1,False,22.07123287671233,210,0,629074_1
24874,6038,2009-06-11 12:30:00,29,0,34,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,12827,8,5,14.0,1,False,35.14246575342466,210,0,6038_1
6636,296167,2022-12-05 07:30:00,211,0,3439,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,13087,1,171,19.0,1,False,35.85479452054795,158,0,296167_1
19369,12461,2021-10-16 13:15:00,31,0,3516,3.0,1,1,1,0,0,0,1,1,2,6.02,0.0,13011,9,4083,5.0,1,False,35.64657534246575,902,0,12461_1
24088,47492,2009-01-13 08:35:00,3,2,209,3.0,3,0,1,0,0,0,1,1,10,0.0,0.0,9332,9,2,1.0,2,False,25.567123287671237,7413,0,47492_2
16900,219885,2022-07-12 11:30:00,15,0,261,3.0,1,1,1,0,0,0,1,5,2,1.87,0.0,13012,4,19,20.0,1,False,35.64931506849315,164,1,219885_1
13867,42657,2012-12-25 13:30:00,7,6,683,3.0,3,0,1,0,0,0,1,0,2,0.0,0.0,11285,5,6,3.0,6,False,30.91780821917808,2162,0,42657_6
27149,277472,2018-11-06 13:30:00,4,6,3355,3.0,3,0,1,0,0,0,1,7,0,0.0,0.0,10865,3,6,4.0,4,False,29.767123287671232,1199,0,277472_4
1436,1198946,2022-07-13 08:00:00,188,0,3602,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,14734,1,125,12.0,1,False,40.367123287671234,265,0,1198946_1
26803,1159641,2019-08-24 14:00:00,11,0,3494,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,9611,2,39,11.0,1,False,26.33150684931507,279,0,1159641_1
4908,1167770,2022-08-24 12:30:00,38,0,3389,3.0,2,1,1,0,0,0,1,7,0,0.0,0.0,6636,1,23,17.0,1,False,18.18082191780822,184,0,1167770_1
14419,267454,2021-11-14 17:00:00,12,0,1675,3.0,1,1,1,0,0,0,1,1,2,0.0,0.0,12486,9,21,11.0,1,False,34.20821917808219,279,0,267454_1
3436,1089932,2021-09-11 11:00:00,173,34,2646,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,7340,8,34,9.0,1,False,20.10958904109589,341,0,1089932_1
20187,302875,2019-10-21 06:00:00,20,0,2569,3.0,1,1,1,0,0,0,1,2,0,0.0,0.0,10871,9,30,10.0,1,False,29.78356164383561,302,0,302875_1
9795,1267513,2022-06-24 14:00:00,5615,114,3548,3.0,1,0,1,0,0,0,1,8,8,0.0,0.0,12013,7,114,2.0,2,False,32.912328767123284,3982,0,1267513_2
27059,290630,2019-08-03 14:30:00,6,0,2405,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,10919,5,4,19.0,1,False,29.915068493150685,158,0,290630_1
652,1269467,2022-06-29 09:00:00,45,0,3601,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,13298,8,185,6.0,1,False,36.43287671232877,599,0,1269467_1
1741,1233054,2021-09-02 06:00:00,114,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8840,11,161,9.0,1,False,24.21917808219178,341,0,1233054_1
16661,321777,2022-07-27 17:30:00,3,1,176,3.0,2,0,1,0,0,0,1,5,0,0.0,0.0,12100,5,1,8.0,1,False,33.15068493150685,399,0,321777_1
8813,1153700,2021-10-19 08:15:00,13,0,3516,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,6574,1,31,18.0,1,False,18.01095890410959,181,0,1153700_1
884,337790,2021-10-30 10:00:00,3,0,848,3.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11953,3,8,16.0,1,False,32.74794520547945,193,0,337790_1
11928,230559,2019-11-17 13:30:00,4,0,3355,3.0,3,1,1,0,0,0,1,4,2,0.0,0.0,11877,6,40,0.0,6,False,32.53972602739726,16477,0,230559_6
21878,42639,2010-07-05 16:00:00,7,0,164,3.0,1,1,1,0,0,0,1,0,9,0.0,0.0,11083,5,2,1.0,2,False,30.36438356164384,7413,0,42639_2
22472,209457,2012-06-03 13:30:00,8,8,2502,3.0,3,0,1,0,0,0,1,5,2,0.0,0.0,9231,4,7,19.0,1,True,25.29041095890411,158,0,209457_1
23437,259410,2019-10-07 13:30:00,7,7,545,3.0,3,0,1,0,0,0,1,6,2,0.0,0.0,10180,3,8,13.0,1,True,27.89041095890411,230,0,259410_1
23504,380354,2022-07-31 11:00:00,25,9,260,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,10819,3,9,2.0,4,False,29.64109589041096,3982,0,380354_4
2110,1156622,2022-04-30 15:30:00,200,200,3516,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11100,4,1094,13.0,1,True,30.410958904109588,230,0,1156622_1
20535,307808,2016-02-21 09:00:00,27,0,1844,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,9998,1,19,10.0,1,False,27.39178082191781,302,0,307808_1
17905,345821,2017-10-29 13:00:00,8,7,545,3.0,3,0,1,0,0,0,1,0,0,6.01,0.0,9723,1,7,9.0,1,False,26.638356164383563,341,0,345821_1
569,1275736,2022-05-14 13:30:00,45,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8830,3,114,1.0,6,True,24.19178082191781,7413,0,1275736_6
22230,50747,2012-08-07 13:30:00,8,8,2503,3.0,3,0,1,0,0,0,1,3,0,0.0,0.0,10048,3,6,5.0,1,True,27.528767123287672,902,0,50747_1
12303,325026,2019-02-24 13:30:00,2,6,1896,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,11090,4,6,6.0,4,False,30.383561643835616,599,0,325026_4
26352,24705,2008-08-03 11:45:00,26,0,1409,3.0,1,1,1,0,0,0,1,2,2,0.0,0.0,11041,5,17,7.0,1,False,30.24931506849315,498,0,24705_1
7983,391485,2021-06-27 18:00:00,4,4,1131,3.0,1,0,1,0,0,0,1,2,2,0.0,0.0,10827,7,3,20.0,1,True,29.663013698630134,164,1,391485_1
16900,219885,2022-07-12 11:30:00,15,0,261,3.0,1,1,1,0,0,0,1,5,2,1.87,0.0,13012,4,19,20.0,1,False,35.64931506849315,164,1,219885_1
7130,1058211,2019-01-21 05:30:00,187,0,3463,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,12590,8,154,11.0,1,False,34.49315068493151,279,0,1058211_1
25014,25022,2012-07-26 12:00:00,15,15,2536,3.0,1,0,1,0,0,0,1,5,2,0.0,0.0,12127,5,25,7.0,1,True,33.224657534246575,498,0,25022_1
7334,303423,2016-02-09 04:00:00,29,0,2177,3.0,1,1,1,0,0,0,1,3,2,0.0,0.0,9174,2,20,5.0,1,False,25.134246575342463,902,0,303423_1
23928,50710,2013-11-21 13:30:00,8,8,2503,3.0,3,0,1,0,0,0,1,9,0,0.0,0.0,13174,4,5,20.0,1,True,36.09315068493151,164,1,50710_1
18268,1233053,2020-10-17 11:00:00,114,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,8244,2,188,10.0,1,False,22.58630136986301,302,0,1233053_1
20127,1198880,2020-08-29 14:00:00,126,0,3541,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11517,9,42,10.0,1,False,31.553424657534247,302,0,1198880_1
20120,1198880,2020-08-30 08:00:00,126,0,3541,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11518,7,42,14.0,1,False,31.556164383561644,210,0,1198880_1
7483,1178905,2022-05-14 13:30:00,45,45,1870,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,14352,1,114,18.0,1,True,39.32054794520548,181,0,1178905_1
10731,1276719,2022-02-22 10:00:00,37,37,3463,3.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9631,2,29,7.0,1,True,26.386301369863013,498,0,1276719_1
8351,56143,2007-09-18 16:00:00,25,0,508,3.0,3,1,1,0,0,0,1,0,0,0.0,0.0,7483,5,8,18.0,1,False,20.5013698630137,181,0,56143_1
9335,659081,2021-10-25 14:00:00,30,0,848,3.0,3,1,1,0,0,0,1,1,0,0.0,0.0,9219,8,40,1.0,1,False,25.257534246575343,7413,0,659081_1
26828,1159860,2021-11-10 17:00:00,183,0,1985,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,9978,9,21,10.0,1,False,27.336986301369866,302,0,1159860_1
15998,1155511,2022-07-29 07:00:00,171,4253,3606,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,6787,4,4253,5.0,1,False,18.594520547945205,902,0,1155511_1
6300,625964,2021-03-05 06:00:00,5,5,1166,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9578,2,2,19.0,1,True,26.24109589041096,158,0,625964_1
411,1101939,2022-06-10 14:00:00,204,0,3562,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11850,4,41,15.0,1,False,32.465753424657535,225,0,1101939_1
14558,401537,2015-07-15 13:15:00,19,0,1409,3.0,1,1,1,0,0,0,1,7,0,0.0,0.0,7158,6,32,12.0,1,False,19.610958904109587,265,0,401537_1
7369,928057,2022-08-03 17:30:00,29,0,176,3.0,2,1,1,0,0,0,1,9,2,0.0,0.0,9458,3,3,7.0,4,False,25.912328767123288,498,0,928057_4
16322,51880,2021-07-31 15:00:00,4,4,1986,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,15289,3,7,16.0,1,True,41.88767123287671,193,0,51880_1
5216,307817,2021-10-28 06:00:00,38,0,2927,3.0,1,1,1,0,0,0,1,4,2,0.0,0.0,11393,3,164,11.0,1,False,31.213698630136985,279,0,307817_1
411,1101939,2022-06-10 14:00:00,204,0,3562,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11850,4,41,15.0,1,False,32.465753424657535,225,0,1101939_1
15839,1048891,2022-07-14 11:30:00,23,0,459,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,8110,7,4083,11.0,1,False,22.21917808219178,279,0,1048891_1
17600,422108,2019-08-06 14:30:00,6,4,1986,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9971,1,4,20.0,1,False,27.317808219178083,164,1,422108_1
20156,1156469,2019-09-01 10:00:00,126,0,3495,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,13740,6,41,7.0,1,False,37.64383561643836,498,0,1156469_1
17994,1072485,2019-10-06 09:30:00,32,0,3389,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,6867,2,19,10.0,1,False,18.813698630136987,302,0,1072485_1
24356,37004,2010-12-26 01:00:00,5,5,283,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11006,6,7,19.0,1,True,30.153424657534245,158,0,37004_1
1823,1204130,2021-09-03 12:30:00,139,188,3495,3.0,1,0,1,0,0,0,1,8,2,0.0,0.0,11276,3,188,10.0,1,False,30.893150684931506,302,0,1204130_1
15776,247235,2022-10-09 08:10:00,1,2,3404,3.0,2,0,1,0,0,0,1,0,6,6.02,0.0,12274,8,2,0.0,2,False,33.62739726027397,16477,0,247235_2
21999,28081,2012-02-01 08:35:00,6,2,1803,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,11166,6,2,3.0,6,False,30.59178082191781,2162,0,28081_6
25990,47270,2010-05-08 17:30:00,3,0,199,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,10688,1,1,19.0,1,False,29.28219178082192,158,0,47270_1
14025,291844,2013-04-19 12:00:00,26,0,1695,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9247,1,15,7.0,4,False,25.334246575342465,498,0,291844_4
25058,24249,2014-02-21 19:00:00,29,4,200,3.0,1,0,1,0,0,0,1,7,0,5.1,0.0,12936,3,4,10.0,1,False,35.44109589041096,302,0,24249_1
26844,348133,2019-08-25 14:00:00,11,0,3494,3.0,1,1,1,0,0,0,1,6,0,0.0,0.0,9420,3,17,10.0,1,False,25.80821917808219,302,0,348133_1
7340,303423,2018-08-20 15:00:00,29,29,1801,3.0,2,0,1,0,0,0,1,3,2,0.0,0.0,10097,6,40,1.0,4,True,27.663013698630134,7413,0,303423_4
26280,51738,2008-10-12 17:30:00,17,17,1545,3.0,1,0,1,0,0,0,1,0,0,0.0,0.0,14605,5,8,16.0,1,True,40.013698630136986,193,0,51738_1
20904,350632,2019-10-07 09:30:00,19,0,3389,3.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10824,5,29,13.0,1,False,29.654794520547945,230,0,350632_1
12711,681117,2018-10-24 16:00:00,7,0,1965,3.0,3,1,1,0,0,0,1,2,5,0.0,0.0,9047,6,2,2.0,2,False,24.78630136986301,3982,0,681117_2
21123,643197,2022-10-27 07:00:00,15,0,132,3.0,3,1,1,0,0,0,1,6,2,0.0,0.0,10464,2,6,16.0,1,False,28.66849315068493,193,0,643197_1
23702,237095,2010-05-07 13:30:00,6,0,199,3.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9532,1,2,2.0,1,False,26.115068493150684,3982,0,237095_1
11705,325012,2018-11-17 08:20:00,2,2,950,3.0,3,0,1,0,0,0,1,4,2,0.0,0.0,10685,5,3,5.0,1,True,29.273972602739725,902,0,325012_1
11291,1163147,2022-11-20 07:30:00,169,0,3439,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,10052,6,116,13.0,1,False,27.53972602739726,230,0,1163147_1
28380,629076,2021-07-29 14:30:00,8,8,1004,3.0,3,0,1,0,0,0,1,9,2,0.0,0.0,9465,3,6,6.0,1,True,25.931506849315067,599,0,629076_1
17648,34102,2018-03-08 13:30:00,6,0,1004,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,11270,1,25,17.0,1,False,30.876712328767123,184,0,34102_1
25858,46248,2009-03-27 16:00:00,3,3,508,3.0,3,0,1,0,0,0,1,2,0,0.0,0.0,10152,7,2,4.0,4,True,27.813698630136987,1199,0,46248_4
7355,928057,2021-07-24 15:00:00,29,29,1409,3.0,1,0,1,0,0,0,1,9,2,0.0,0.0,9083,4,3,19.0,1,True,24.88493150684932,158,0,928057_1
1642,1198883,2022-07-30 08:00:00,126,0,3491,3.0,1,1,1,0,0,0,1,8,0,0.0,0.0,9169,1,205,16.0,1,False,25.12054794520548,193,0,1198883_1
14989,272450,2021-11-04 10:00:00,2,0,2439,3.0,1,1,1,0,0,0,1,0,2,0.0,0.0,10973,3,25,16.0,1,False,30.063013698630137,193,0,272450_1
7729,906783,2021-07-09 23:30:00,4,4,1697,3.0,3,0,1,0,0,0,1,1,11,0.0,0.0,8952,10,2,4.0,2,True,24.526027397260275,1199,0,906783_2
19944,23911,2021-10-19 08:15:00,13,0,3516,3.0,1,1,1,0,0,0,1,1,2,6.0,0.0,14980,7,31,16.0,1,False,41.04109589041096,193,0,23911_1
15939,1098903,2022-08-20 15:30:00,23,0,3389,3.0,3,1,1,0,0,0,1,7,2,0.0,0.0,12343,7,19,12.0,1,False,33.81643835616438,265,0,1098903_1
24070,42699,2013-12-13 16:00:00,7,0,2439,3.0,3,1,1,0,0,0,1,1,2,0.0,0.0,13209,10,8,20.0,1,False,36.18904109589041,164,1,42699_1
14598,401540,2016-01-31 05:00:00,19,19,2587,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,8351,8,30,20.0,1,True,22.87945205479452,164,1,401540_1
26495,46774,2007-09-19 12:00:00,3,3,302,3.0,1,0,1,0,0,0,1,0,2,0.0,0.0,12483,6,5,16.0,1,True,34.2,193,0,46774_1
1525,514770,2022-05-12 10:00:00,114,0,1870,3.0,1,1,1,0,0,0,1,8,2,0.0,0.0,15829,3,126,0.0,4,False,43.367123287671234,16477,0,514770_4
