,player_id,start_time,player_team_id,home_team_id,ground_id,international_class_id,floodlit,neutral_match,international_valid,followon,rain_rule,days_extended,actual_days,position_id,style_id,height,weight,current_age_in_days,batting_order,opponent_team_id,target_value,target_id,is_home,current_age
6794,585083,2023-06-19 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,13022,4,29,4.0,4,False,35.676712328767124
6795,585083,2023-04-29 03:15:00,37,0,3433,2.0,1,1,1,0,9,0,1,6,0,0.0,0.0,12971,4,27,5.0,4,False,35.536986301369865
6802,585083,2023-06-29 07:00:00,37,9,261,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,13032,4,9,3.0,4,False,35.704109589041096
6817,585083,2023-06-25 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,13028,4,30,1.0,4,False,35.69315068493151
6818,585083,2023-06-21 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,6,0,0.0,0.0,13024,5,27,0.0,4,False,35.68219178082192
6819,585083,2023-04-21 03:15:00,37,32,1939,2.0,1,0,1,0,0,0,1,6,0,0.0,0.0,12963,4,32,0.0,4,False,35.515068493150686
6835,1077310,2023-06-29 07:00:00,37,9,261,2.0,1,0,1,0,0,0,1,10,2,0.0,0.0,14932,7,9,1.0,4,False,40.90958904109589
6841,1077310,2023-06-25 07:00:00,37,0,459,2.0,1,1,1,0,0,0,1,10,2,0.0,0.0,14928,8,30,7.0,4,False,40.8986301369863
6854,379144,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,1,0,0.0,0.0,11803,11,25,0.0,4,False,32.33698630136986
6858,244497,2023-03-01 06:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,1,2,5.08,0.0,12796,9,25,1.0,4,False,35.057534246575344
6879,244497,2023-01-27 11:00:00,1,3,949,2.0,2,0,1,0,0,0,1,1,2,5.08,0.0,12763,9,3,1.0,4,False,34.967123287671235
6908,244497,2023-03-06 06:00:00,1,25,1931,2.0,2,0,1,0,0,0,1,1,2,5.08,0.0,12801,9,25,0.0,4,False,35.07123287671233
6951,233400,2023-02-18 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11843,3,28,5.0,4,True,32.446575342465756
6952,233400,2023-02-17 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11842,3,30,1.0,4,True,32.443835616438356
6955,233400,2023-02-21 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11846,3,30,4.0,4,True,32.45479452054794
6956,233400,2023-02-14 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11839,3,28,4.0,4,True,32.43561643835616
6962,233400,2023-07-02 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11977,3,27,2.0,4,False,32.81369863013698
6963,233400,2023-03-03 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11856,3,20,0.0,4,False,32.48219178082192
6965,233400,2023-03-02 06:00:00,32,27,2439,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,11855,3,27,0.0,4,False,32.47945205479452
6966,233400,2023-02-27 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,11852,3,20,0.0,4,False,32.47123287671233
6974,384525,2023-03-10 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,12342,10,20,0.0,4,False,33.81369863013698
6984,384525,2023-06-19 07:00:00,27,0,261,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,12443,10,8,0.0,4,False,34.09041095890411
6988,384525,2023-03-12 03:15:00,27,32,1939,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12344,11,32,0.0,4,False,33.81917808219178
7002,384525,2023-03-06 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12338,10,32,1.0,4,True,33.8027397260274
7003,384525,2023-06-23 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,12447,11,30,0.0,4,False,34.1013698630137
7009,384525,2023-02-28 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12332,10,20,3.0,4,True,33.78630136986301
7010,384525,2023-02-23 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,12327,11,28,0.0,4,True,33.772602739726025
7025,220519,2023-06-19 07:00:00,27,0,261,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,12985,6,8,2.0,4,False,35.57534246575342
7031,220519,2023-04-01 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,12906,4,17,4.0,4,False,35.35890410958904
7035,1159641,2023-06-18 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11005,3,4,0.0,4,False,30.15068493150685
7041,1159641,2023-07-06 07:00:00,11,0,1904,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,11023,3,27,3.0,4,False,30.2
7042,1159641,2023-03-30 07:30:00,11,0,1696,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10925,4,27,3.0,4,False,29.931506849315067
7043,1159641,2023-03-29 07:30:00,11,0,1695,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10924,3,17,1.0,4,False,29.92876712328767
7050,1159641,2023-06-26 07:00:00,11,9,260,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,11013,3,9,1.0,4,False,30.172602739726027
7060,55870,2023-06-18 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,13414,4,32,13.0,4,True,36.75068493150685
7061,55870,2023-03-25 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,13329,4,15,3.0,4,True,36.51780821917808
7090,55870,2023-07-04 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,13430,4,30,1.0,4,True,36.794520547945204
7116,55870,2023-06-20 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,5,0,0.0,0.0,13416,3,15,10.0,4,True,36.75616438356165
7174,299572,2023-03-25 07:30:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,13484,5,15,1.0,4,True,36.942465753424656
7197,299572,2023-07-04 07:00:00,9,9,261,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,13585,5,30,2.0,4,True,37.21917808219178
7227,299572,2023-06-20 07:00:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,13571,5,15,6.0,4,True,37.18082191780822
7228,299572,2023-01-21 07:15:00,9,9,260,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,13421,5,29,3.0,4,True,36.76986301369863
7229,299572,2023-01-18 07:15:00,9,9,260,2.0,1,0,1,0,9,0,1,4,2,0.0,0.0,13418,5,29,4.0,4,True,36.76164383561644
7275,701215,2023-03-02 06:00:00,32,27,2439,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9890,9,27,0.0,4,False,27.095890410958905
7276,701215,2023-02-27 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,2,2,0.0,0.0,9887,8,20,0.0,4,False,27.087671232876712
7288,701215,2023-08-30 09:30:00,32,7,1597,2.0,2,0,1,0,0,0,1,2,2,0.0,0.0,10071,5,7,4.0,4,False,27.59178082191781
7300,701215,2023-02-21 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9881,8,30,0.0,4,True,27.07123287671233
7301,701215,2023-02-14 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9874,10,28,1.0,4,True,27.052054794520547
7305,701215,2023-02-18 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9878,8,28,2.0,4,True,27.063013698630137
7306,701215,2023-02-17 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,2,2,0.0,0.0,9877,9,30,3.0,4,True,27.06027397260274
7319,1072488,2023-05-01 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,2,4,2,0.0,0.0,7546,4,27,0.0,4,True,20.673972602739727
7321,1072488,2023-03-02 06:00:00,32,27,2439,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7486,4,27,0.0,4,False,20.50958904109589
7322,1072488,2023-02-27 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7483,4,20,2.0,4,False,20.5013698630137
7328,1072488,2023-08-30 09:30:00,32,7,1597,2.0,2,0,1,0,0,0,1,4,2,0.0,0.0,7667,3,7,0.0,4,False,21.005479452054793
7329,1072488,2023-07-02 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7608,4,27,1.0,4,False,20.843835616438355
7330,1072488,2023-03-16 03:15:00,32,32,1939,2.0,1,0,1,0,9,0,1,4,2,0.0,0.0,7500,4,27,3.0,4,True,20.54794520547945
7332,1072488,2023-03-03 06:00:00,32,0,2439,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7487,5,20,0.0,4,False,20.512328767123286
7337,1072488,2023-06-20 07:00:00,32,0,1904,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7596,4,11,2.0,4,False,20.81095890410959
7339,1072488,2023-02-21 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7477,4,30,7.0,4,True,20.484931506849314
7340,1072488,2023-02-14 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7470,4,28,7.0,4,True,20.465753424657535
7344,1072488,2023-02-18 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7474,5,28,5.0,4,True,20.476712328767125
7345,1072488,2023-02-17 03:15:00,32,32,1939,2.0,1,0,1,0,0,0,1,4,2,0.0,0.0,7473,4,30,1.0,4,True,20.473972602739725
7350,1072488,2023-06-22 07:00:00,32,0,260,2.0,1,1,1,0,0,0,1,4,2,0.0,0.0,7598,4,4,3.0,4,False,20.816438356164383
7353,230555,2023-06-09 12:30:00,4,27,848,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12669,3,27,2.0,4,False,34.70958904109589
7354,230555,2023-06-04 12:30:00,4,27,848,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,12664,3,27,5.0,4,False,34.6958904109589
7365,1028655,2023-06-07 04:30:00,8,8,2502,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9151,1,40,8.0,4,True,25.07123287671233
7366,1028655,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,7,2,0.0,0.0,9250,1,7,4.0,4,True,25.34246575342466
7370,1028655,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,7,2,0.0,0.0,9273,1,3,0.0,4,False,25.405479452054795
7371,1028655,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9248,1,6,1.0,4,True,25.336986301369862
7372,1028655,2023-07-02 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,7,2,0.0,0.0,9176,1,9,14.0,4,False,25.13972602739726
7374,1028655,2023-08-31 09:30:00,8,8,2503,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9236,1,25,1.0,4,True,25.304109589041097
7375,1028655,2023-07-07 07:00:00,8,0,260,2.0,1,1,1,0,0,0,1,7,2,0.0,0.0,9181,1,4,14.0,4,False,25.153424657534245
7376,1028655,2023-03-25 01:00:00,8,5,283,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9077,1,5,2.0,4,False,24.86849315068493
7377,1028655,2023-01-10 08:00:00,8,6,2865,2.0,2,0,1,0,0,0,1,7,2,0.0,0.0,9003,1,6,11.0,4,False,24.665753424657535
7381,227772,2023-06-07 04:30:00,8,8,2502,2.0,1,0,1,0,0,0,1,6,0,6.0,0.0,12830,2,40,7.0,4,True,35.15068493150685
7388,227772,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,6,0,6.0,0.0,12927,2,6,0.0,4,True,35.416438356164385
7389,227772,2023-07-02 07:00:00,8,9,261,2.0,1,0,1,0,0,0,1,6,0,6.0,0.0,12855,2,9,2.0,4,False,35.21917808219178
7390,227772,2023-08-31 09:30:00,8,8,2503,2.0,2,0,1,0,0,0,1,6,0,6.0,0.0,12915,2,25,0.0,4,True,35.38356164383562
7391,227772,2023-07-07 07:00:00,8,0,260,2.0,1,1,1,0,0,0,1,6,0,6.0,0.0,12860,2,4,7.0,4,False,35.23287671232877
7397,629076,2023-09-14 09:30:00,8,8,1004,2.0,2,0,1,0,9,0,1,9,2,0.0,0.0,10242,4,7,4.0,4,True,28.06027397260274
7398,629076,2023-10-07 08:30:00,8,0,333,2.0,2,1,1,0,0,0,1,9,2,0.0,0.0,10265,4,3,3.0,4,False,28.123287671232877
7399,629076,2023-09-12 09:30:00,8,8,1004,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10240,4,6,1.0,4,True,28.054794520547944
7401,629076,2023-08-31 09:30:00,8,8,2503,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,10228,4,25,6.0,4,True,28.02191780821918
7402,629076,2023-07-07 07:00:00,8,0,260,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,10173,4,4,1.0,4,False,27.87123287671233
7447,308251,2023-01-27 11:00:00,1,3,949,2.0,2,0,1,0,0,0,1,2,0,0.0,0.0,12021,8,3,2.0,4,False,32.93424657534246
7482,236489,2023-03-06 06:00:00,1,25,1931,2.0,2,0,1,0,0,0,1,7,0,6.0,0.0,12968,3,25,0.0,4,False,35.52876712328767
7487,236489,2023-03-01 06:00:00,1,25,2025,2.0,2,0,1,0,0,0,1,7,0,6.0,0.0,12963,3,25,8.0,4,False,35.515068493150686
7490,236489,2023-01-27 11:00:00,1,3,949,2.0,2,0,1,0,0,0,1,7,0,6.0,0.0,12930,2,3,9.0,4,False,35.42465753424658
7494,961401,2023-05-09 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9028,1,25,2.0,4,False,24.734246575342464
7495,961401,2023-03-18 08:00:00,29,25,1564,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,8976,1,25,4.0,4,False,24.59178082191781
7496,961401,2023-05-14 09:45:00,29,0,318,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,9033,1,25,0.0,4,False,24.747945205479454
7498,962831,2023-05-03 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9854,9,7,0.0,4,False,26.997260273972604
7504,962831,2023-01-18 08:00:00,5,6,1981,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,9749,9,6,0.0,4,False,26.70958904109589
7507,913853,2023-08-30 09:30:00,32,7,1597,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,8950,11,7,0.0,4,False,24.52054794520548
7522,913853,2023-06-22 07:00:00,32,0,260,2.0,1,1,1,0,0,0,1,1,2,0.0,0.0,8881,11,4,0.0,4,False,24.33150684931507
7526,623977,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10747,6,5,1.0,4,True,29.443835616438356
7528,623977,2023-01-11 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10641,6,5,2.0,4,True,29.153424657534245
7529,623977,2023-09-10 09:30:00,7,0,1004,2.0,2,1,1,0,0,0,2,0,2,0.0,0.0,10883,5,6,2.0,4,False,29.816438356164383
7531,623977,2023-09-06 09:30:00,7,7,545,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10879,5,25,1.0,4,True,29.805479452054794
7533,623977,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10757,5,5,6.0,4,True,29.471232876712328
7537,623977,2023-08-24 09:30:00,7,0,2502,2.0,2,1,1,0,0,0,1,0,2,0.0,0.0,10866,5,40,2.0,4,False,29.76986301369863
7539,623977,2023-01-09 09:30:00,7,7,487,2.0,2,0,1,0,0,0,1,0,2,0.0,0.0,10639,6,5,0.0,4,True,29.147945205479452
7563,355269,2023-05-05 10:30:00,5,7,487,2.0,2,0,1,0,0,0,1,4,0,0.0,0.0,11918,6,7,1.0,4,False,32.652054794520545
7590,233901,2023-04-27 10:30:00,7,7,1001,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12248,4,5,0.0,4,True,33.556164383561644
7593,233901,2023-05-07 10:30:00,7,7,487,2.0,2,0,1,0,0,0,1,6,0,0.0,0.0,12258,2,5,0.0,4,True,33.583561643835615
7595,1295879,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7019,10,17,2.0,4,False,19.23013698630137
7597,1295879,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,1,0,0.0,0.0,7016,11,11,0.0,4,False,19.221917808219178
7599,385938,2023-04-04 07:30:00,17,28,1695,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,10685,10,28,0.0,4,False,29.273972602739725
7604,276370,2023-04-04 07:30:00,17,28,1695,2.0,1,0,1,0,0,0,1,1,2,0.0,0.0,13223,11,28,0.0,4,False,36.227397260273975
7611,914503,2023-04-04 07:30:00,17,28,1695,2.0,1,0,1,0,0,0,1,0,2,0.0,0.0,9293,5,28,1.0,4,False,25.46027397260274
7615,1181708,2023-04-05 07:30:00,4083,0,1695,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8567,2,27,0.0,4,False,23.471232876712328
7616,1181708,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8558,2,17,5.0,4,False,23.446575342465753
7617,1181708,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8566,2,11,0.0,4,False,23.46849315068493
7618,370034,2023-04-05 07:30:00,4083,0,1695,2.0,1,1,1,0,0,0,1,8,0,0.0,0.0,11292,6,27,0.0,4,False,30.936986301369863
7619,1112220,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8086,9,11,3.0,4,False,22.153424657534245
7622,1112220,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8078,7,17,2.0,4,False,22.13150684931507
7623,1112220,2023-04-05 07:30:00,4083,0,1695,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8087,8,27,3.0,4,False,22.156164383561645
7624,1062334,2023-04-04 07:30:00,17,28,1695,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,8734,2,28,6.0,4,False,23.92876712328767
7625,1159653,2023-04-04 07:30:00,17,28,1695,2.0,1,0,1,0,0,0,1,3,2,0.0,0.0,12590,8,28,3.0,4,False,34.49315068493151
7626,302845,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12222,1,11,3.0,4,False,33.484931506849314
7627,302845,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12216,1,27,6.0,4,False,33.46849315068493
7637,302845,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12218,1,28,0.0,4,False,33.47397260273973
7638,302845,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12198,1,32,9.0,4,False,33.41917808219178
7639,302845,2023-03-05 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,12194,1,27,3.0,4,False,33.40821917808219
7648,302845,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12225,1,17,5.0,4,False,33.49315068493151
7649,302845,2023-04-01 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,12221,1,4083,4.0,4,False,33.48219178082192
7658,646175,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10198,5,11,0.0,4,False,27.93972602739726
7662,646175,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10194,5,28,1.0,4,False,27.92876712328767
7663,646175,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10174,6,32,0.0,4,False,27.873972602739727
7664,646175,2023-03-05 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,5,2,0.0,0.0,10170,6,27,2.0,4,False,27.863013698630137
7670,646175,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,5,2,0.0,0.0,10201,5,17,1.0,4,False,27.947945205479453
7675,332980,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11310,6,11,1.0,4,False,30.986301369863014
7676,332980,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11304,5,27,0.0,4,False,30.96986301369863
7686,332980,2023-03-29 07:30:00,20,28,1696,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11306,6,28,8.0,4,False,30.975342465753425
7687,332980,2023-03-09 03:15:00,20,32,1939,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11286,5,32,1.0,4,False,30.92054794520548
7688,332980,2023-03-05 06:00:00,20,27,2439,2.0,1,0,1,0,0,0,1,0,0,0.0,0.0,11282,5,27,1.0,4,False,30.90958904109589
7699,332980,2023-04-05 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11313,6,17,0.0,4,False,30.994520547945207
7700,332980,2023-04-01 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,11309,6,4083,6.0,4,False,30.983561643835618
7716,646191,2023-04-02 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,9785,8,11,1.0,4,False,26.80821917808219
7717,646191,2023-03-27 07:30:00,20,0,1695,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,9779,7,27,1.0,4,False,26.791780821917808
7721,646191,2023-04-01 07:30:00,20,0,1696,2.0,1,1,1,0,0,0,1,0,0,0.0,0.0,9784,9,4083,0.0,4,False,26.805479452054794
7729,414969,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11217,10,11,1.0,4,False,30.731506849315068
7730,414969,2023-04-05 07:30:00,4083,0,1695,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11218,10,27,0.0,4,False,30.734246575342464
7731,414969,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,11209,10,17,0.0,4,False,30.70958904109589
7734,1062706,2023-04-04 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8106,1,11,0.0,4,False,22.208219178082192
7735,1062706,2023-04-05 07:30:00,4083,0,1695,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8107,1,27,7.0,4,False,22.21095890410959
7736,1062706,2023-03-27 07:30:00,4083,0,1696,2.0,1,1,1,0,0,0,1,8,2,0.0,0.0,8098,1,17,3.0,4,False,22.186301369863013
7737,1241277,2023-04-01 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10640,2,17,6.0,4,False,29.15068493150685
7739,1241277,2023-03-06 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10614,1,32,0.0,4,True,29.07945205479452
7743,1241277,2023-06-27 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10727,1,29,6.0,4,False,29.389041095890413
7744,1241277,2023-06-23 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10723,1,30,6.0,4,False,29.378082191780823
7745,1241277,2023-02-28 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10608,1,20,4.0,4,True,29.063013698630137
7746,1241277,2023-02-23 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10603,1,28,2.0,4,True,29.04931506849315
7748,1241277,2023-03-15 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10623,2,20,6.0,4,False,29.104109589041094
7749,1241277,2023-03-10 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10618,1,20,4.0,4,False,29.09041095890411
7751,1241277,2023-06-19 07:00:00,27,0,261,2.0,1,1,1,0,0,0,1,6,2,0.0,0.0,10719,1,8,5.0,4,False,29.367123287671234
7752,1241277,2023-06-06 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,6,2,0.0,0.0,10706,1,4,1.0,4,True,29.33150684931507
7754,1241277,2023-03-12 03:15:00,27,32,1939,2.0,1,0,1,0,0,0,1,6,2,0.0,0.0,10620,4,32,0.0,4,False,29.095890410958905
7761,1178586,2023-04-01 07:30:00,27,0,1695,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7599,3,17,3.0,4,False,20.81917808219178
7762,1178586,2023-03-06 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7573,4,32,0.0,4,True,20.747945205479454
7769,1178586,2023-06-27 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7686,3,29,1.0,4,False,21.057534246575344
7770,1178586,2023-06-23 07:00:00,27,0,459,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7682,3,30,0.0,4,False,21.046575342465754
7771,1178586,2023-02-28 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7567,4,20,1.0,4,True,20.731506849315068
7772,1178586,2023-02-23 06:00:00,27,27,2439,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7562,2,28,2.0,4,True,20.71780821917808
7773,1178586,2023-03-15 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7582,3,20,5.0,4,False,20.77260273972603
7774,1178586,2023-03-10 03:15:00,27,0,1939,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7577,4,20,0.0,4,False,20.75890410958904
7776,1178586,2023-06-19 07:00:00,27,0,261,2.0,1,1,1,0,0,0,1,9,2,0.0,0.0,7678,3,8,3.0,4,False,21.035616438356165
7777,1178586,2023-06-06 12:30:00,27,27,848,2.0,2,0,1,0,0,0,1,9,2,0.0,0.0,7665,3,4,5.0,4,True,21.0
7778,1178586,2023-03-12 03:15:00,27,32,1939,2.0,1,0,1,0,0,0,1,9,2,0.0,0.0,7579,1,32,0.0,4,False,20.764383561643836
7786,379143,2023-03-31 11:00:00,3,3,311,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11061,1,15,2.0,4,True,30.304109589041097
7796,379143,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11223,1,2,6.0,4,True,30.747945205479454
7812,379143,2023-03-18 11:00:00,3,3,931,2.0,2,0,1,0,0,0,1,9,0,0.0,0.0,11048,1,4,5.0,4,True,30.268493150684932
7813,379143,2023-01-29 08:00:00,3,3,949,2.0,1,0,1,0,0,0,1,9,0,0.0,0.0,11000,1,1,4.0,4,True,30.136986301369863
7847,379145,2023-09-09 11:00:00,3,3,949,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12256,11,2,0.0,4,True,33.57808219178082
7848,379145,2023-02-01 11:00:00,3,3,703,2.0,2,0,1,0,0,0,1,1,2,0.0,0.0,12036,11,1,0.0,4,True,32.97534246575343
